symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,2010-01-04,2026-07-08,4106,75.86000061035156,2026-08-19,High,396.4962599072711,0.0573645622581223,32.59058639225087,33.31223151038302,-8.623282605659146,Low Risk,Near-Sector Volatility,4701300000.0,-322400000.0,1279600000.0,-2.3,-6.857677663624955,7.711563868993811,-188.92719790855767,27.21800353093825,15.26265613329852,78.33071316831128,Below-Sector Profitability,70.22318347899517,-7.430552446617324,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,95.83999633789062,0.0,95.83999633789062,92.64899978637696,100.17324084327336,96.5912739301308,75.86000061035156,86.1222,110.8707,2026-08-19,70.22318347899517,-7.430552446617324,68.13247557243687,-10.186560737860342,,,75.86000061035156,76.37312325510285,83.53799972534179,58.191467252862765,96.02344760321635,2026-07-08,75.86000061035156,75.86000061035156,0.3259058639225087,0.3259058639225087,2035965.3,752,1.473335,0.011236,3.0019485,30.5685,20.0,7.509,14.3307,2.4352,25.1566,1.486444,1.489435,4.709268,1.473335,7.378245,1.474964,Weak Fundamentals / Negative Forecast,-7.430552446617324,70.22318347899517,70.22318347899517,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,88.0999984741211,68.79817146592167,95.19601577540512,88.0999984741211,94.24700012207032,89.41379086058224,100.95902811519888,64.43970165517989,79.03362232880905,80.92781855572845,-8.140953510344763,2026-07-07,2026-05-26,87.98999786376953,69.49590498701315,80.74341001224155,82.58148167143509,-6.1467397700227,naive,1.3344445122612845,1.8950791129042774,1.4733352260178947,2026-08-19,2026-07-08,75.86000061035156,60.85820602489502,81.0292616234431,75.86000061035156,83.53799972534179,76.37312325510285,96.02344760321635,58.191467252862765,68.13247557243687,70.22318347899517,-7.430552446617324
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,2010-01-04,2026-07-08,4106,336.2099914550781,2026-08-19,High,1591.1999486712152,0.0797335819341182,29.259420769746818,33.31223151038302,-30.128046137785564,Low Risk,Below-Sector Volatility,164683000000.0,14156000000.0,25135000000.0,14.26,8.59590850300274,7.711563868993811,11.467772932085122,15.26265613329852,15.26265613329852,0.0,Above-Sector Profitability,346.43539393605,3.041373766650272,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,328.79998779296875,0.0,328.79998779296875,332.93999837239585,326.25840759277344,367.5348081971363,336.2099914550781,290.807,348.7954,2026-08-19,346.43539393605,3.041373766650272,340.9656991660711,1.4145051699418003,,,336.2099914550781,337.28966376059884,329.5923329671224,374.1097940061704,312.98176640345497,2026-07-08,336.2099914550781,336.2099914550781,0.2925942076974682,0.2925942076974682,5257677.766666667,752,1.476031,0.0,3.193285166666667,31.2049,20.0,7.0097,14.3332,2.3148,25.1374,1.492426,1.478083,5.31466,1.476031,7.866943,1.531568,Needs Further Review,3.041373766650272,346.43539393605,346.43539393605,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,313.07000732421875,277.2968134326239,348.6552920409408,313.07000732421875,323.78566691080727,313.81595387860915,331.92223262117733,300.289266633316,311.21769393404776,310.9356870308935,-0.6817389859753975,2026-07-07,2026-05-26,310.5400085449219,307.9742762689692,308.5855185070812,310.768026855053,0.0734263875368365,naive,4.893774414062501,6.0845503321135554,1.4760305443429471,2026-08-19,2026-07-08,336.2099914550781,304.6593824903132,393.93988522720826,336.2099914550781,329.5923329671224,337.28966376059884,312.98176640345497,374.1097940061704,340.9656991660711,346.43539393605,3.041373766650272
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2013-12-12,2026-07-08,3113,333.1300048828125,2026-08-19,High,677.1207647731876,0.081642616295055,25.387690488826507,33.31223151038302,-15.427070997761644,Low Risk,Near-Sector Volatility,12039000000.0,1457000000.0,2880000000.0,6.18,12.102334080903727,7.711563868993811,56.937480989609135,23.92225267879392,15.26265613329852,56.73715289046427,Above-Sector Profitability,327.5495971425516,-1.6751441354626608,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,326.7920700210532,0.8399613155533753,324.07000732421875,317.1750030517578,335.7551916213263,292.91837346465263,333.1300048828125,293.1969,351.4387,2026-08-19,327.5495971425516,-1.6751441354626608,327.9120733665004,-1.5663348962359729,,,333.1300048828125,343.72445806612785,338.63499755859374,302.9868317557292,345.626726410458,2026-07-08,333.1300048828125,333.1300048828125,0.2538769048882651,0.2538769048882651,2199584.1333333333,752,1.256406,0.0,1.8960641666666664,29.1247,20.0,8.1759,13.73,4.9311,24.0383,1.281818,1.259292,3.317392,1.256406,2.967223,1.294254,Stable Watchlist,-1.6751441354626608,327.5495971425516,327.5495971425516,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,321.0799865722656,293.8865881444913,366.0284975051548,321.0799865722656,323.86033528645834,332.10853292438645,329.58320662314725,334.3333393965248,324.080383097318,327.9799784978412,2.148994709772297,2026-07-07,2026-05-26,323.8099975585937,349.97663100157814,329.74558594155934,334.46644167197223,3.290955867244398,naive,4.013110690646702,5.066837789510001,1.2564055351152477,2026-08-19,2026-07-08,333.1300048828125,292.9908663680124,366.18458424395857,333.1300048828125,338.63499755859374,343.72445806612785,345.626726410458,302.9868317557292,327.9120733665004,327.5495971425516,-1.6751441354626608
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,2010-01-04,2026-07-08,4106,39.119998931884766,2026-08-19,Moderate,157.41647332181466,0.0451571293587212,49.99824478209369,33.31223151038302,0.0,Medium Risk,Near-Sector Volatility,3760995000.0,609450000.0,976343000.0,4.522469,16.20448843989423,7.711563868993811,110.13232484591428,25.959699494415705,15.26265613329852,70.0863812149935,Above-Sector Profitability,42.61931875337935,8.945091812470542,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,31.729999542236328,0.0,31.729999542236328,31.408333269755044,28.54115967523484,43.624115602430265,39.119998931884766,27.0103,37.1208,2026-08-19,42.61931875337935,8.945091812470542,41.876717347074205,7.046826407100373,,,39.119998931884766,39.45154159250574,37.55333366394043,50.74593347560107,26.55349347589068,2026-07-08,39.119998931884766,39.119998931884766,0.4999824478209369,0.4999824478209369,2205462.7,752,2.073207,0.0,4.8912328333333335,29.5535,20.0,8.4378,14.6181,1.7936,25.597,2.147728,2.074789,5.753689,2.073207,15.177205,2.120779,Potential Opportunity,8.945091812470542,42.61931875337935,42.61931875337935,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,38.88999938964844,32.12220399436356,52.9072736889616,38.88999938964844,33.65066655476888,39.354990954256046,25.623243224336363,45.30601766190831,42.58549891938489,41.224971051808495,6.004041395746511,2026-07-07,2026-05-26,38.83000183105469,48.48332847277608,42.48193282889743,42.024285363677286,8.226328565526716,naive,0.7143332799275716,1.0555540720842895,2.0732071637736205,2026-08-19,2026-07-08,39.119998931884766,34.21706793338008,53.08480359973152,39.119998931884766,37.55333366394043,39.45154159250574,26.55349347589068,50.74593347560107,41.876717347074205,42.61931875337935,8.945091812470542
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,2010-01-04,2026-07-08,4106,36.66999816894531,2026-08-19,Moderate,121.97978041751098,0.0389152265794617,48.300553157815365,33.31223151038302,-5.966337477668112,Medium Risk,Near-Sector Volatility,23634000000.0,-2838000000.0,3063000000.0,-6.95,-12.008123889312008,7.711563868993811,-255.7158067197439,12.96014216806296,15.26265613329852,-15.085932259275411,Below-Sector Profitability,36.56348268639463,-0.2904703787001779,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,30.420000076293945,0.0,30.420000076293945,35.134667015075685,28.60185518718901,33.95003809227816,36.66999816894531,21.5947,30.2647,2026-08-19,36.56348268639463,-0.2904703787001779,36.68351492109775,0.036860520390993,,,36.66999816894531,36.90645115458233,35.70633335113526,37.00197820273582,30.70829758471049,2026-07-08,36.66999816894531,36.66999816894531,0.4830055315781537,0.4830055315781537,5911797.333333333,752,2.205037,0.011236,4.545615333333334,31.0725,20.0,6.4923,14.7821,2.9751,24.678,2.286751,2.210226,8.989622,2.205037,9.267003,2.315053,Stable Watchlist,-0.2904703787001779,36.56348268639463,36.56348268639463,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,31.290000915527344,24.30032588295431,36.999036305557375,31.290000915527344,33.08733361562093,31.26356558195069,32.40185541741207,26.60091837120598,30.08428399570508,29.984806812455904,-4.171281766961375,2026-07-07,2026-05-26,31.959999084472656,30.477554598122744,31.901916581286603,31.696736335500425,-0.8237257713193544,naive,0.7677778032090934,1.0471112925274348,2.2050368290830775,2026-08-19,2026-07-08,36.66999816894531,29.57480715566056,45.20361735993271,36.66999816894531,35.70633335113526,36.90645115458233,30.70829758471049,37.00197820273582,36.68351492109775,36.56348268639463,-0.2904703787001779
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2010-01-04,2026-07-08,4106,50.29999923706055,2026-08-19,Moderate,63.92828241741093,0.0401703591823805,53.41103183416459,33.31223151038302,12.10316129489626,Medium Risk,Near-Sector Volatility,25881131000.0,247290000.0,1750247000.0,1.68,0.95548374605422,7.711563868993811,-87.60972790621663,6.76263722787076,15.26265613329852,-55.69160984295045,Below-Sector Profitability,48.28249405129896,-4.010944764140488,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,39.42203549142296,0.2850015624982034,39.310001373291016,41.43833376566569,36.26833479745047,14.368836117049227,50.29999923706055,31.6673,46.5131,2026-08-19,48.28249405129896,-4.010944764140488,49.03519511331862,-2.514521158899004,,,50.29999923706055,49.31198334024388,49.129333114624025,45.76345775536741,37.29136368287017,2026-07-08,50.29999923706055,50.29999923706055,0.5341103183416459,0.5341103183416459,3845882.433333333,752,2.32798,0.0,6.030287333333333,31.1607,20.0,7.3141,14.8841,1.553,25.0881,2.384868,2.337674,7.930767,2.32798,18.756081,2.444354,Needs Further Review,-4.010944764140488,48.28249405129896,48.28249405129896,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,40.33000183105469,32.04028858277267,50.85037932746885,40.33000183105469,39.16033350626628,39.40865937982987,30.3313833766614,40.30002173258045,42.02911276920654,40.364103213072376,0.0845558652849595,2026-07-07,2026-05-26,40.63999938964844,45.70366679615694,43.47855304903207,42.0816218604579,3.547299440109401,naive,1.0180001576741537,1.522508289178403,2.3279804975294804,2026-08-19,2026-07-08,50.29999923706055,38.18709616855074,61.04677929749462,50.29999923706055,49.129333114624025,49.31198334024388,37.29136368287017,45.76345775536741,49.03519511331862,48.28249405129896,-4.010944764140488
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,2010-01-04,2026-07-08,4106,15.890000343322754,2026-08-19,Moderate,-49.04012792029443,0.0369736085498896,69.57498285933671,33.31223151038302,56.92774956941664,High Risk,Above-Sector Volatility,15527000000.0,272000000.0,1324000000.0,2.43,1.751787209377214,7.711563868993811,-77.28363222898673,8.527081857409675,15.26265613329852,-44.13107533225393,Below-Sector Profitability,14.408396781852362,-9.324125421387963,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,High volatility risk without a strong enough positive signal,14.070344590385703,-0.703285006151549,14.170000076293944,13.684666633605955,15.07385722796122,21.64501103364856,15.890000343322754,11.4481,16.9418,2026-08-19,14.408396781852362,-9.324125421387963,14.543703635846729,-8.4726033882168,,,15.890000343322754,15.628836025898543,16.66700007120768,11.834497630827856,16.98511862559084,2026-07-08,15.890000343322754,15.890000343322754,0.6957498285933671,0.6957498285933671,5990052.833333333,752,3.339717,0.550562,10.518124666666669,31.9669,20.0,6.2917,14.5044,1.1009,26.136,3.339717,3.349791,13.876452,3.356551,35.816351,3.369886,Weak Fundamentals / Negative Forecast,-9.324125421387963,14.408396781852362,14.408396781852362,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,13.0600004196167,9.430132065529568,15.275816944553265,13.0600004196167,13.785000006357828,12.858894160138975,18.63980457702477,9.542644760784524,12.481350339642791,12.002206930227109,-8.099490470159079,2026-07-07,2026-05-26,13.289999961853027,13.908521428172334,13.822867482210391,13.660868295782148,2.79058190363915,adaptive_blended_momentum,0.49737642605238214,0.655597291601434,3.3397170077515366,2026-08-19,2026-07-08,15.890000343322754,10.614814998951022,19.557749979044303,15.890000343322754,16.66700007120768,15.628836025898543,16.98511862559084,11.834497630827856,14.543703635846729,14.408396781852362,-9.324125421387963
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2010-01-04,2026-07-08,4106,11.109999656677246,2026-08-19,Moderate,-0.6253667800402607,0.0233492438733736,46.48309542808247,33.31223151038302,3.369906689161336,Medium Risk,Near-Sector Volatility,4055100000.0,235400000.0,485000000.0,1.699639,5.805035634139726,7.711563868993811,-24.722977948996032,11.960247589455255,15.26265613329852,-21.63718107124489,Below-Sector Profitability,11.184777488146253,0.673067810799294,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,10.869999885559082,0.0,10.869999885559082,10.554999987284342,11.046941666376023,9.8369890072661,11.109999656677246,9.0631,12.5383,2026-08-19,11.184777488146253,0.673067810799294,11.219085482882733,0.9818706532535728,,,11.109999656677246,10.683934045067987,10.795333417256671,11.700064552397818,11.48196162446992,2026-07-08,11.109999656677246,11.109999656677246,0.4648309542808247,0.4648309542808247,2839378.6,752,2.072786,0.595506,4.427451666666666,32.2249,20.0,6.7318,15.257,2.8127,22.9735,2.178207,2.072786,8.440017,2.10314,9.527144,2.243416,Stable Watchlist,0.673067810799294,11.184777488146253,11.184777488146253,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,9.989999771118164,8.066839131829557,12.30303082254798,9.989999771118164,10.626333300272623,9.532160670832988,11.498677004741287,9.782906811236815,10.065421228787873,9.962257298395542,-0.2777024360183414,2026-07-07,2026-05-26,10.300000190734863,12.524691645587412,10.935653176116324,10.988363628553593,6.683140049239335,drift,0.21914000509916937,0.30873114178918376,2.072786055736127,2026-08-19,2026-07-08,11.109999656677246,9.11944117539263,13.717863304705968,11.109999656677246,10.795333417256671,10.683934045067987,11.48196162446992,11.700064552397818,11.219085482882733,11.184777488146253,0.673067810799294
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,2010-01-04,2026-07-08,4106,83.58999633789062,2026-08-19,High,739.3954386541292,0.0792842325782114,38.88065478441805,33.31223151038302,11.82543767156124,Medium Risk,Near-Sector Volatility,34186934000.0,2078179000.0,2884717000.0,7.98,6.078869196050164,7.711563868993811,-21.172030740849948,8.438068766271932,15.26265613329852,-44.71428372246029,Below-Sector Profitability,79.26609843764389,-5.172745651008898,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,90.3000030517578,0.0,90.3000030517578,90.06588694254557,88.47555142357234,121.37434235981289,83.58999633789062,79.5381,101.7117,2026-08-19,79.26609843764389,-5.172745651008898,77.6800663026096,-7.070140320848537,,,83.58999633789062,82.40464828532383,89.88233261108398,73.25352358342602,81.44551458838782,2026-07-08,83.58999633789062,83.58999633789062,0.3888065478441805,0.3888065478441805,2865907.1333333333,752,1.935668,0.573034,4.949366,31.0288,20.0,7.2033,14.3531,1.5554,25.8594,1.937284,1.935668,6.634127,1.938655,15.311349,1.939113,Weak Fundamentals / Negative Forecast,-5.172745651008898,79.26609843764389,79.26609843764389,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,88.86000061035156,76.4920655386985,105.18271456621648,88.86000061035156,88.92666676839193,88.31492908413426,94.3620376193115,90.31570916017311,90.44766859900125,89.69750886249433,0.942503090693435,2026-07-07,2026-05-26,89.29000091552734,96.2291152459164,91.47444432564706,91.65923007676992,2.653409269738923,drift,1.7628342590398327,2.231382738594658,1.9356684485287077,2026-08-19,2026-07-08,83.58999633789062,66.82343680204421,94.0256093103856,83.58999633789062,89.88233261108398,82.40464828532383,81.44551458838782,73.25352358342602,77.6800663026096,79.26609843764389,-5.172745651008898
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2010-01-04,2026-07-08,4106,25.13999938964844,2026-08-19,High,260.81317894166574,0.051350033227747,35.560317292648605,33.31223151038302,-4.875540090785355,Medium Risk,Near-Sector Volatility,13651000000.0,607000000.0,1536000000.0,0.0,4.446560691524431,7.711563868993811,-42.339053827941534,11.251922936048642,15.26265613329852,-26.278081365534177,Below-Sector Profitability,24.416604222626287,-2.8774669235672974,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,31.57999992370605,0.0,31.57999992370605,30.008666674296062,31.018452644348145,23.73544334190018,25.13999938964844,29.7035,35.8347,2026-08-19,24.416604222626287,-2.8774669235672974,24.18772605458952,-3.787881297447554,,,25.13999938964844,24.322221995421884,26.05799992879232,23.44993891601601,26.8738996857652,2026-07-08,25.13999938964844,25.13999938964844,0.3556031729264861,0.3556031729264861,2737540.966666667,752,1.637883,0.539326,3.236739666666667,31.8148,20.0,6.9881,15.0593,3.5256,22.6121,1.679576,1.637883,6.322892,1.64443,6.400256,1.735401,Needs Further Review,-2.8774669235672974,24.416604222626287,24.416604222626287,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,27.14999961853028,22.035396446826404,30.07408117229693,27.14999961853028,28.85766684214274,26.404882760096072,27.35268878302255,22.53391819095264,26.48170198600188,25.742849519926903,-5.182873364178502,2026-07-07,2026-05-26,27.25,24.851181947509644,26.992836186432125,26.5262919158468,-2.655809483131004,drift,0.4562001079509768,0.6281269083495824,1.6378834775196582,2026-08-19,2026-07-08,25.13999938964844,20.8862083461125,28.543742927630788,25.13999938964844,26.05799992879232,24.322221995421884,26.8738996857652,23.44993891601601,24.18772605458952,24.416604222626287,-2.8774669235672974
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,2010-01-04,2026-07-08,4106,212.8500061035156,2026-08-19,High,1293.8852178482716,0.0791926652760749,30.56204893646383,33.31223151038302,-17.910005857037092,Low Risk,Near-Sector Volatility,86286000000.0,6654000000.0,12468000000.0,11.87,7.711563868993811,7.711563868993811,0.0,14.44962102774494,15.26265613329852,-5.326956844554598,Above-Sector Profitability,211.64601961577532,-0.565650201181914,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,240.40991100353096,0.678385930291923,238.7899932861328,238.9031778971354,241.15033721923828,240.5285714157528,212.8500061035156,211.3246,259.6932,2026-08-19,211.6460196157753,-0.565650201181914,209.14918004045404,-1.7387014127036144,,,212.8500061035156,212.22463621867604,216.97966562906905,210.79339262016472,232.3863278174354,2026-07-08,212.8500061035156,212.8500061035156,0.3056204893646383,0.3056204893646383,3050514.2666666666,752,1.528476,0.0,3.788332666666667,31.614,20.0,6.8615,14.3837,1.6945,25.4463,1.535424,1.529593,5.735947,1.528476,10.843483,1.557073,Stable Watchlist,-0.565650201181914,211.6460196157753,211.64601961577532,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,215.02999877929688,178.27766727197826,230.53891026005127,215.02999877929688,233.6046666463216,215.3712665855175,253.8201302052588,177.56296454138086,200.0591306553139,202.73119921853635,-5.71957384112892,2026-07-07,2026-05-26,212.0800018310547,175.1167619482429,195.9925008037061,199.6668798313515,-5.853037482332532,naive,3.5142208523220506,4.433703577770364,1.5284759329909952,2026-08-19,2026-07-08,212.8500061035156,185.06225533512412,242.04848005383312,212.8500061035156,216.97966562906905,212.22463621867604,232.3863278174354,210.79339262016472,209.14918004045404,211.64601961577532,-0.565650201181914
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,2010-01-04,2026-07-08,4106,46.18999862670898,2026-08-19,High,418.6845787569411,0.0701820804376456,29.55897311106355,33.31223151038302,16.913243465834956,Low Risk,Near-Sector Volatility,13017000000.0,1627000000.0,4775000000.0,2.35,12.49903971729277,7.711563868993811,62.08177653236009,36.682799416148114,15.26265613329852,140.34348343940798,Above-Sector Profitability,44.766625684105854,-3.08156091128366,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,54.61000061035156,0.0,54.61000061035156,54.4533332824707,56.8463496253604,71.02722005723098,46.18999862670898,49.1201,61.3315,2026-08-19,44.766625684105854,-3.08156091128366,44.49872326606551,-3.6615618335729945,,,46.18999862670898,45.78350534860111,49.00733337402344,41.782929753690766,53.4693552139477,2026-07-08,46.18999862670898,46.18999862670898,0.2955897311106355,0.2955897311106355,4288410.9,752,1.34665,0.52809,4.649244833333333,30.1821,20.0,8.214,14.9538,0.9537,25.6963,1.400052,1.34665,3.951867,1.347826,18.440011,1.409063,Needs Further Review,-3.08156091128366,44.766625684105854,44.766625684105854,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,49.43000030517578,39.31275306253867,55.256454210527,49.43000030517578,53.263333257039385,49.19471369773751,61.14271726348563,39.85047784243241,46.29487070305121,46.60776050712931,-5.709568643783627,2026-07-07,2026-05-26,49.75,43.39199471306176,47.74706189468343,48.0061424756753,-3.5052412549240115,drift,0.7035024676356013,0.9843740536651202,1.3466495943787766,2026-08-19,2026-07-08,46.18999862670898,39.31654201304982,50.97220336609634,46.18999862670898,49.00733337402344,45.78350534860111,53.4693552139477,41.782929753690766,44.49872326606551,44.766625684105854,-3.08156091128366
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2010-01-04,2026-07-08,4106,371.1600036621094,2026-08-19,High,1544.1278549454569,0.0868148708319564,27.00509527120203,33.31223151038302,-7.981848565291101,Low Risk,Near-Sector Volatility,26186000000.0,2601000000.0,4802000000.0,9.53,9.93278851294585,7.711563868993811,28.80381569402549,18.33804322920645,15.26265613329852,20.14975027314126,Above-Sector Profitability,362.9899769647358,-2.2012141978561077,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,361.6900024414063,0.0,361.6900024414063,347.45066731770834,376.48340752011256,283.27493832423335,371.1600036621094,328.6777,408.8033,2026-08-19,362.9899769647358,-2.201214197856108,361.04949776984296,-2.724028934289659,,,371.1600036621094,381.14687667166095,383.8913350423177,327.856866146647,399.14401453675,2026-07-08,371.1600036621094,371.1600036621094,0.2700509527120203,0.2700509527120203,1631301.6333333333,752,1.341622,0.0,2.1753588333333336,30.2412,20.0,8.2791,14.6341,4.8551,21.9905,1.401146,1.348774,3.938618,1.341622,3.585255,1.436738,Needs Further Review,-2.2012141978561077,362.9899769647358,362.9899769647358,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,369.1499938964844,340.58245461679246,441.8058039540694,369.1499938964844,361.013666788737,380.7887802752774,369.6659286201445,421.52485013928776,387.1115000415211,387.906309789648,5.0809470955654925,2026-07-07,2026-05-26,373.80999755859375,442.6892310407594,395.1285569731201,396.889732296659,6.174188729248094,naive,4.7745541042751745,6.00758346653849,1.3416219763937456,2026-08-19,2026-07-08,371.1600036621094,322.393816055105,408.6980482105094,371.1600036621094,383.8913350423177,381.14687667166095,399.14401453675,327.856866146647,361.04949776984296,362.9899769647358,-2.2012141978561077
