symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,2010-01-04,2026-08-05,4106,253.22000122070312,2026-09-16,High,2413.270224262865,0.095012162737934,30.73846133448015,33.31223151038302,-13.786741069925815,Low Risk,Near-Sector Volatility,22750559000.0,2145044000.0,3389490000.0,6.66,9.428533162635697,7.711563868993811,22.26486511439491,14.8984910656481,15.26265613329852,-2.3859875009299327,Above-Sector Profitability,270.2011056468489,6.706067587190812,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,229.3884817395228,0.7017377850229178,227.7899932861328,220.746999613444,238.31387474423363,172.1661766144481,253.22000122070312,216.3253,255.8118,2026-09-16,270.2011056468489,6.706067587190812,271.46831382446584,7.206505219095126,,,253.22000122070312,261.47227500640764,230.3950012207032,304.1669494214772,258.45459236878764,2026-08-05,253.22000122070312,253.22000122070312,0.3073846133448015,0.3073846133448015,2795249.6333333333,752,1.370523,0.561798,2.4679895000000003,31.3638,20.0,7.9055,14.8775,3.8495,22.0037,1.441024,1.370523,4.314565,1.375553,4.81507,1.491202,Potential Opportunity,6.706067587190812,270.2011056468489,270.2011056468489,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,234.8099975585937,219.5218171069645,280.438538328666,234.8099975585937,222.70799865722657,242.7633450292818,238.98620573972312,264.0200068088122,253.17261736213155,248.11766869920783,5.667421012298827,2026-07-07,2026-05-26,234.67999267578125,307.1274888181498,261.2706016340368,260.47738449286834,10.992582504775813,drift,3.095545776107839,4.346369674999352,1.370523037813231,2026-09-16,2026-08-05,253.22000122070312,236.0795607990304,309.2543769806922,253.22000122070312,230.39500122070316,261.47227500640764,258.45459236878764,304.1669494214772,271.46831382446584,270.2011056468489,6.706067587190812
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,2010-01-04,2026-08-05,4106,106.0,2026-09-16,High,1131.6583551728663,0.0767270732346328,27.31685778094084,33.31223151038302,-15.77264113886234,Low Risk,Near-Sector Volatility,37184400000.0,1856400000.0,5713400000.0,1.63,4.9924161745248,7.711563868993811,-35.260651933416455,15.365045556738846,15.26265613329852,0.6708493105400178,Below-Sector Profitability,108.15544481676312,2.033438506380304,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,106.03727187134604,0.6714801367095873,105.33000183105467,95.86266657511392,108.03932698567706,73.98843774008486,106.0,102.9351,130.0213,2026-09-16,108.15544481676312,2.033438506380304,108.47921730508868,2.338884250083662,,,106.0,106.1738295541604,104.5240000406901,112.29850630582747,107.8517433234932,2026-08-05,106.0,106.0,0.2731685778094084,0.2731685778094084,7912833.666666667,752,1.212115,0.0,2.195551666666667,28.6062,20.0,8.6135,15.4671,4.0865,23.2266,1.275609,1.213034,3.810875,1.212115,4.357624,1.304053,Needs Further Review,2.033438506380304,108.15544481676312,108.15544481676312,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,103.11000061035156,88.63969778441206,115.69653041482243,103.11000061035156,102.75933329264323,103.22207844054618,98.80074681009522,97.83722707597794,101.51094592799711,101.2684822176915,-1.7859745725529432,2026-07-07,2026-05-26,101.41999816894533,89.49041078170987,97.66724016853745,97.55530455687584,-3.810583397597455,naive,1.2219999525282108,1.708612614865176,1.2121150783446035,2026-09-16,2026-08-05,106.0,95.92809496663102,121.94133791128604,106.0,104.5240000406901,106.1738295541604,107.8517433234932,112.29850630582747,108.47921730508868,108.15544481676312,2.033438506380304
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,2010-01-04,2026-08-05,4106,159.9199981689453,2026-09-16,High,2054.9604818405787,0.0866515913921517,24.58797995049747,33.31223151038302,-26.803178829760576,Low Risk,Below-Sector Volatility,60372000000.0,5494000000.0,8620000000.0,4.93,9.100245146756777,7.711563868993811,18.007777687564637,14.27814218511893,15.26265613329852,-6.450475851524133,Above-Sector Profitability,164.66917497467898,2.96972039776818,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,156.75,0.0,156.75,158.72366638183593,160.352720896403,162.3797587232549,159.9199981689453,145.4706,166.4388,2026-09-16,164.66917497467898,2.96972039776818,163.0845365130012,1.9788259006311175,,,159.9199981689453,163.91028182530704,154.99699910481772,174.25056402264812,165.56133275749406,2026-08-05,159.9199981689453,159.9199981689453,0.2458797995049747,0.2458797995049747,5538663.266666667,752,1.079016,0.0,2.029634833333333,28.1824,20.0,9.4972,15.586,3.5029,23.2316,1.162176,1.079027,2.913742,1.079016,4.755845,1.188003,Needs Further Review,2.96972039776818,164.66917497467898,164.66917497467898,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,158.27000427246094,150.2163904288024,181.0998421761504,158.27000427246094,155.49533335367838,162.8439910429842,169.15433834006097,173.9635059344695,166.13779323189783,164.93685033650638,4.212324435506115,2026-07-07,2026-05-26,158.97000122070312,193.4145258142925,169.43637225538404,170.26858549280726,7.107368802506299,naive,1.6958887736002604,2.422978680510838,1.079015578222845,2026-09-16,2026-08-05,159.9199981689453,147.81368455322976,183.4467307191481,159.9199981689453,154.99699910481772,163.91028182530704,165.56133275749406,174.25056402264812,163.0845365130012,164.66917497467898,2.96972039776818
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,2010-01-04,2026-08-05,4106,159.16000366210938,2026-09-16,High,514.3726037783044,0.0762893465352118,40.73835117663111,33.31223151038302,19.936321367959163,Medium Risk,Near-Sector Volatility,7010700000.0,183200000.0,1501300000.0,0.84,2.6131484730483403,7.711563868993811,-66.11389703254447,21.41440940277005,15.26265613329852,40.305915403874295,Below-Sector Profitability,177.18630603643675,11.325899698140574,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,145.0399932861328,0.0,145.0399932861328,145.9279998779297,154.0875660124279,145.53820156536017,159.16000366210938,124.5201,164.2423,2026-09-16,177.18630603643675,11.325899698140574,176.05834532103452,10.617203612786842,,,159.16000366210938,167.79775990585173,145.52566731770833,216.119285893663,161.66454956452725,2026-08-05,159.16000366210938,159.16000366210938,0.4073835117663111,0.4073835117663111,2354973.8,752,1.811212,0.011236,3.101817,28.4306,20.0,10.0977,15.483,3.5475,22.4412,1.901781,1.811564,4.040871,1.811212,7.075986,1.969488,Potential Opportunity,11.325899698140574,177.18630603643675,177.18630603643675,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,138.49000549316406,120.95828743145954,177.0768605324676,138.49000549316406,141.61800028483074,145.24956582555757,161.3341582968357,154.6767996595806,144.1525201597215,146.35202012185104,5.676954521512421,2026-07-07,2026-05-26,140.6199951171875,164.9327869370896,148.29500577999912,150.57999081735528,7.082915691945152,naive,2.5885548909505207,3.6408980778246987,1.8112117597992359,2026-09-16,2026-08-05,159.16000366210938,148.15906175722182,211.9005525175548,159.16000366210938,145.52566731770833,167.79775990585173,161.66454956452725,216.119285893663,176.05834532103452,177.18630603643675,11.325899698140574
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,2010-01-04,2026-08-05,4106,33.40999984741211,2026-09-16,High,1516.2617688606151,0.0845801683759311,40.63216630352361,33.31223151038302,-12.77378379257426,Medium Risk,Near-Sector Volatility,15524046000.0,1096087000.0,1961400000.0,2.07,7.06057557417699,7.711563868993811,-8.441715660740034,12.63459281169355,15.26265613329852,-17.218911955117214,Below-Sector Profitability,38.68489432369034,15.788370249534198,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,35.099998474121094,0.0,35.099998474121094,42.93666623433431,33.44252795264835,57.46776933681693,33.40999984741211,24.8721,32.4852,2026-09-16,38.68489432369034,15.788370249534198,37.59167784208292,12.516246673957172,,,33.40999984741211,33.02785628941194,30.887666511535645,49.230893032002285,25.50858676745956,2026-08-05,33.40999984741211,33.40999984741211,0.4063216630352361,0.4063216630352361,11178583.5,752,1.912236,0.561798,6.8259835,31.7514,20.0,5.8956,14.4748,1.0045,26.8737,1.927839,1.954133,9.875825,1.953998,23.33187,1.912236,Potential Opportunity,15.788370249534198,38.68489432369034,38.68489432369034,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,31.6200008392334,27.37774481262916,38.64627924464496,31.6200008392334,35.585333251953124,31.21424767978842,40.75133653799389,34.71811106427999,31.115808289704493,32.52764933279834,2.870488518263262,2026-07-07,2026-05-26,29.799999237060547,28.48976551963488,27.29895605302868,28.942046645567512,-2.879035615631992,recent_momentum_10d,0.6464137019353438,0.9176348272067933,1.9122358592254005,2026-09-16,2026-08-05,33.40999984741211,32.3624960624881,46.242448232221854,33.40999984741211,30.887666511535645,33.02785628941194,25.50858676745956,49.230893032002285,37.59167784208292,38.68489432369034,15.788370249534198
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,2016-03-23,2026-08-05,2541,6.610000133514404,2026-09-16,Moderate,-85.26967425736423,-0.0252388106232373,54.640189546086674,33.31223151038302,49.86957146924448,Medium Risk,Above-Sector Volatility,5164310000.0,-201267000.0,66526000.0,-0.47,-3.8972679796526544,7.711563868993811,-150.53797188041912,1.28818757975412,15.26265613329852,-91.5598728785897,Below-Sector Profitability,6.237226192451216,-5.639545136665411,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,High volatility risk without a strong enough positive signal,6.070000171661377,0.0,6.070000171661377,5.967333348592122,6.131904931295486,2.7123614504649893,6.610000133514404,4.8797,7.5468,2026-09-16,6.237226192451216,-5.639545136665411,6.26275053176462,-5.253397802356145,,,6.610000133514404,6.592632431290513,6.61399998664856,5.379056599048775,6.773709667395597,2026-08-05,6.610000133514404,6.610000133514404,0.5464018954608667,0.5464018954608667,3311255.3,752,2.529923,0.011236,4.156668,28.198,20.0,8.3722,15.676,5.0131,22.7407,2.656973,2.53416,7.640379,2.529923,6.870506,2.708067,Weak Fundamentals / Negative Forecast,-5.639545136665411,6.237226192451216,6.237226192451216,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,5.400000095367432,3.602345433013076,6.388243860076472,5.400000095367432,5.814666652679444,5.350253407805146,5.65307963099072,3.482851983637507,4.979837332141003,4.797151352033861,-11.163865420127385,2026-07-07,2026-05-26,5.53000020980835,4.600113926308881,5.484511496038434,5.289029287296627,-4.357521037419168,naive,0.15077776908874513,0.20135374533535244,2.529922899060316,2026-09-16,2026-08-05,6.610000133514404,4.906524933218055,7.928827654052923,6.610000133514404,6.61399998664856,6.592632431290513,6.773709667395597,5.379056599048775,6.26275053176462,6.237226192451216,-5.639545136665411
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,2010-01-04,2026-08-05,4106,6.760000228881836,2026-09-16,Moderate,79.20227860236719,0.0588894294556383,55.26043585561607,33.31223151038302,42.22948356015712,High Risk,Above-Sector Volatility,5164310000.0,-201267000.0,66526000.0,-0.47,-3.8972679796526544,7.711563868993811,-150.53797188041912,1.28818757975412,15.26265613329852,-91.5598728785897,Below-Sector Profitability,6.364839164754846,-5.845577673779945,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,High volatility risk without a strong enough positive signal,6.289999961853027,0.0,6.289999961853027,6.130333312352499,6.347142821266537,2.4347854869367964,6.760000228881836,5.0925,7.9027,2026-09-16,6.364839164754846,-5.845577673779945,6.392280667023883,-5.439638304846289,,,6.760000228881836,6.724236182141374,6.778000005086263,5.457288826784539,6.945166359758919,2026-08-05,6.760000228881836,6.760000228881836,0.5526043585561607,0.5526043585561607,8595613.3,752,2.575753,0.011236,4.23032,30.1812,20.0,8.0332,15.0302,4.7097,22.0458,2.697873,2.581346,7.792905,2.575753,6.988254,2.745789,Weak Fundamentals / Negative Forecast,-5.845577673779945,6.364839164754846,6.364839164754846,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,5.5,3.6336611610781215,6.485877288827302,5.5,5.983999999364217,5.435569672438978,5.740465719589292,3.506954833919753,5.01651480341642,4.854634939923952,-11.733910183200877,2026-07-07,2026-05-26,5.659999847412109,4.611559513700933,5.591965256719757,5.377677239697509,-4.9880320728928105,naive,0.15766666730244955,0.20919156350639562,2.5757529055365893,2026-09-16,2026-08-05,6.760000228881836,4.993291596744299,8.113120735750956,6.760000228881836,6.778000005086263,6.724236182141374,6.945166359758919,5.457288826784539,6.392280667023883,6.364839164754846,-5.845577673779945
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2010-01-04,2026-08-05,4106,539.469970703125,2026-09-16,High,2783.257471501933,0.1114961800966439,31.1424129359958,33.31223151038302,15.719063185662918,Low Risk,Near-Sector Volatility,12392820000.0,1153479000.0,1865406000.0,0.0,9.307639423472622,7.711563868993811,20.697170918809544,15.052312548717724,15.26265613329852,-1.378158445972507,Above-Sector Profitability,609.994572880135,13.072943075050292,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,537.47998046875,0.0,537.47998046875,536.2599955240886,555.0073590959821,669.2396958837935,539.469970703125,455.3097,608.5023,2026-09-16,609.994572880135,13.072943075050292,606.0553248836928,12.342735980982033,,,539.469970703125,543.8825379354768,482.9586608886719,749.2483605841179,520.2296361039638,2026-08-05,539.469970703125,539.469970703125,0.311424129359958,0.311424129359958,630607.6,752,1.582151,0.0,5.335637999999999,31.1261,20.0,7.4233,14.9282,1.1031,25.4192,1.633752,1.583034,5.797239,1.582151,19.773972,1.64368,Potential Opportunity,13.072943075050292,609.994572880135,609.994572880135,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,515.0399780273438,431.9304087194174,604.192698799467,515.0399780273438,526.927665201823,516.4635430269983,624.8009138321547,495.9077900576264,509.3860536527952,510.8514454689755,-0.813244162989204,2026-07-07,2026-05-26,516.0399780273438,528.4140739929885,523.9582116886443,524.8536189601343,1.7079376226784435,naive,7.903445773654515,9.73681150941234,1.5821509470111965,2026-09-16,2026-08-05,539.469970703125,532.0185366817619,699.399275190657,539.469970703125,482.9586608886719,543.8825379354768,520.2296361039638,749.2483605841179,606.0553248836928,609.994572880135,13.072943075050292
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,2010-01-04,2026-08-05,4106,15.220000267028809,2026-09-16,Moderate,68.42960940064155,0.0416325963824106,54.910483486400366,33.31223151038302,14.544150177707795,Medium Risk,Near-Sector Volatility,9504691000.0,69324000.0,668155000.0,-0.49,0.7293661624559915,7.711563868993811,-90.54191633698862,7.029739315039279,15.26265613329852,-53.94157312040526,Below-Sector Profitability,13.880754771505108,-8.7992475166043,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,18.93000030517578,0.0,18.93000030517578,18.33900000254313,19.822452931177047,8.99238385178839,15.220000267028809,15.5817,21.2705,2026-09-16,13.880754771505108,-8.7992475166043,14.035259725925798,-7.7841032872353,,,15.220000267028809,15.083826740271244,16.506666692097983,10.601022321098034,19.103145631513776,2026-08-05,15.220000267028809,15.220000267028809,0.5491048348640036,0.5491048348640036,7725697.4,752,2.416777,0.0,5.1456335,30.2285,20.0,8.6913,14.3647,1.9791,24.7363,2.496045,2.41788,6.244417,2.416777,14.770453,2.528229,Weak Fundamentals / Negative Forecast,-8.7992475166043,13.880754771505108,13.880754771505108,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,16.700000762939453,12.319523380530311,18.347108738610203,16.700000762939453,18.670333290100096,16.615306092727216,21.14844028211046,11.375680113416518,15.038212675271303,15.034215479047798,-9.974761723294984,2026-07-07,2026-05-26,16.709999084472656,13.503251280938386,15.48899416479354,15.718678409740106,-5.932499874603287,naive,0.41899993684556747,0.5983616207103718,2.4167767080312554,2026-09-16,2026-08-05,15.220000267028809,10.9063656796516,17.66632063200881,15.220000267028809,16.506666692097983,15.083826740271244,19.103145631513776,10.601022321098034,14.035259725925798,13.880754771505108,-8.7992475166043
WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2010-01-04,2026-08-05,4106,45.18999862670898,2026-09-16,Moderate,18.007512726176557,0.0310707006737748,57.175267801048776,33.31223151038302,10.710403805985578,High Risk,Near-Sector Volatility,15524000000.0,318000000.0,1195000000.0,5.68,2.0484411234217985,7.711563868993811,-73.436761230001,7.697758309713991,15.26265613329852,-49.56475306470543,Below-Sector Profitability,53.801886759984114,19.05706659655703,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,56.060001373291016,0.0,56.060001373291016,54.992666753133136,54.11984770638602,56.2518719313087,45.18999862670898,47.6417,67.5922,2026-09-16,53.801886759984114,19.05706659655703,55.40750707375447,22.61011010743109,,,45.18999862670898,43.15916221998273,38.61633313496908,70.87202550855167,31.25896009801632,2026-08-05,45.18999862670898,45.18999862670898,0.5717526780104878,0.5717526780104878,2550992.2666666666,752,2.646207,0.52809,6.6612795,30.8023,20.0,7.2102,14.7691,1.6294,25.5891,2.710391,2.646207,9.406714,2.655156,19.786926,2.762283,Potential Opportunity,19.05706659655703,53.801886759984114,53.801886759984114,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,42.66999816894531,31.626778797975582,51.488147060318,42.66999816894531,50.17866668701172,40.78106708662178,49.74177101291964,36.476370284834495,40.08001225988113,40.35349102363158,-5.428889722802146,2026-07-07,2026-05-26,42.65999984741211,47.77404732054945,42.60035734452566,44.09564975984757,3.365330327169585,drift,1.1653881847687038,1.5947741019678112,2.6462072061448767,2026-09-16,2026-08-05,45.18999862670898,41.854751041779856,69.15924588930635,45.18999862670898,38.61633313496908,43.15916221998273,31.25896009801632,70.87202550855167,55.40750707375447,53.801886759984114,19.05706659655703
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,2010-01-04,2026-08-05,4106,101.1500015258789,2026-09-16,High,163.17288437430437,0.0636112496297264,29.89788289989148,33.31223151038302,35.11505878566629,Low Risk,Above-Sector Volatility,7137924000.0,327334000.0,1883411000.0,3.16,4.585843166724667,7.711563868993811,-40.532902993086175,26.385977211301213,15.26265613329852,72.87932703754596,Below-Sector Profitability,107.62191573579074,6.398333279566002,Positive Forecast,Potential Opportunity,Weighted Ensemble,High volatility risk without a strong enough positive signal,107.11000061035156,0.0,107.11000061035156,103.8046661376953,110.24079440888904,156.2768832481247,101.1500015258789,95.6042,124.2173,2026-09-16,107.62191573579074,6.398333279566002,106.82834981865824,5.613789626415918,,,101.1500015258789,100.99802136829908,97.96333287556966,124.55514497720176,93.73182470863964,2026-08-05,101.1500015258789,101.1500015258789,0.2989788289989148,0.2989788289989148,1584738.7666666666,752,1.443078,0.0,3.2288103333333336,28.8737,20.0,10.0738,16.0219,2.1889,22.8418,1.52301,1.443559,3.704457,1.443078,9.693652,1.565106,Potential Opportunity,6.398333279566002,107.62191573579074,107.62191573579074,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,97.23999786376952,79.9807582113756,109.60390977709892,97.23999786376952,102.97466634114583,97.05934024250358,112.36843888544396,83.21957074342833,93.67051573525475,93.6280075987072,-3.714510843698906,2026-07-07,2026-05-26,97.87000274658205,93.50449662231664,96.5326445976413,97.09506036189792,-0.7918078705798357,naive,1.4699997795952682,1.9060184740315005,1.4430784896375555,2026-09-16,2026-08-05,101.1500015258789,94.37897471751394,122.72306179749458,101.1500015258789,97.96333287556966,100.99802136829908,93.73182470863964,124.55514497720176,106.82834981865824,107.62191573579074,6.398333279566002
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,2010-01-04,2026-08-05,4106,152.3699951171875,2026-09-16,High,766.0259375580374,0.063688232392064,24.26782183570944,33.31223151038302,-29.022496622306218,Low Risk,Below-Sector Volatility,8214000000.0,1559000000.0,2784000000.0,5.59,18.979790601412223,7.711563868993811,146.12116198278557,33.89335281227173,15.26265613329852,122.06719797825126,Above-Sector Profitability,156.50988031086754,2.7169950294321827,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,160.6820173693342,0.6464287580987844,159.64999389648438,158.58733164469402,161.40571921212333,154.67641539643023,152.3699951171875,149.1469,172.0276,2026-09-16,156.50988031086754,2.7169950294321827,152.8748823724231,0.3313560880849799,,,152.3699951171875,153.10351130641615,154.98766632080077,167.72720810921018,159.80642339631578,2026-08-05,152.3699951171875,152.3699951171875,0.2426782183570944,0.2426782183570944,2712817.7333333334,752,1.224385,0.0,1.972529,30.5445,20.0,9.233,14.6319,4.2008,21.3899,1.258602,1.225355,2.992233,1.224385,3.80109,1.333509,Needs Further Review,2.7169950294321827,156.50988031086754,156.50988031086754,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,155.14999389648438,144.19592979682375,174.74348671280393,155.14999389648438,156.42233327229818,156.1794005201714,161.83402993665956,165.16003424846332,158.04831240224348,158.73657279433647,2.31168484624308,2026-07-07,2026-05-26,154.00999450683594,165.7316393853958,155.55927483477888,157.7026891082244,2.397698028113729,naive,1.8938888549804687,2.350612642242675,1.2243845235700972,2026-09-16,2026-08-05,152.3699951171875,140.6872508610913,174.11202852423185,152.3699951171875,154.98766632080077,153.10351130641615,159.80642339631578,167.72720810921018,152.8748823724231,156.50988031086754,2.7169950294321827
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,2010-01-04,2026-08-05,4106,77.58000183105469,2026-09-16,High,267.3856837157891,0.0454534172315817,26.936929388690338,21.96226000758387,19.0268556011436,Low Risk,Near-Sector Volatility,80269000000.0,1078000000.0,3444000000.0,2.245833,1.3429842155751286,5.871452257875744,-77.12688179021296,4.290572948460801,17.801047120418847,-75.89707549541139,Below-Sector Profitability,70.56968947738865,-9.036236385934014,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,74.93647372562906,0.5318926820929568,74.54000091552734,70.62666727701823,77.9194998059954,70.2756707903493,77.58000183105469,73.5061,89.0278,2026-09-16,70.56968947738865,-9.036236385934014,71.48807689715386,-7.852442369319816,,,77.58000183105469,77.21822818268612,80.66700032552083,54.40739912256569,84.0308945546966,2026-08-05,77.58000183105469,77.58000183105469,0.2693692938869034,0.2693692938869034,3691973.3,752,1.382408,0.0,2.4012743333333333,30.1805,20.0,7.6257,14.2037,3.8863,24.1039,1.416723,1.383494,4.402888,1.382408,4.382697,1.439436,Weak Fundamentals / Negative Forecast,-9.036236385934014,70.56968947738865,70.56968947738865,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,77.5199966430664,68.52031233224986,87.35663971061933,77.5199966430664,74.72466710408528,77.62020231968309,77.05845870207645,77.10148821142276,78.01387780821231,77.36733314046347,-0.1969343514111059,2026-07-07,2026-05-26,78.01000213623047,72.7678651904002,77.80666427173752,76.58260876182047,-1.8297568713269816,naive,1.071222432454427,1.3151955166334521,1.3824076081588084,2026-09-16,2026-08-05,77.58000183105469,62.69606609907175,79.43211405107267,77.58000183105469,80.66700032552083,77.21822818268612,84.0308945546966,54.40739912256569,71.48807689715386,70.56968947738865,-9.036236385934014
