symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
AXP,American Express Company,Financial Services,Credit Services,2010-01-04,2026-07-01,4106,348.0,2026-08-12,High,897.6548889622956,0.0728186793789504,29.68782434426911,29.84936788333878,-2.271536674877797,Low Risk,Near-Sector Volatility,72230000000.0,10833000000.0,,15.41,14.997923300567631,21.641249092229483,-30.6975154869744,,42.14606004265325,,Below-Sector Profitability,357.8091810342846,2.8187301822656954,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,325.1742439595268,0.6575626828128535,323.04998779296875,312.49048767089846,330.04997180757067,389.4175838263852,348.0,291.8085,365.5578,2026-08-12,357.8091810342846,2.8187301822656954,362.24065266348407,4.092141569966687,,,348.0,357.6526323292833,323.8233337402344,370.7213994861339,330.3319155092552,2026-07-01,348.0,348.0,0.2968782434426911,0.2968782434426911,3166240.433333333,752,1.27604,0.0,3.8716741666666663,30.4763,20.0,7.3493,16.0293,1.5477,24.5974,1.341336,1.282739,5.256997,1.27604,12.694966,1.377967,Needs Further Review,2.8187301822656954,357.8091810342846,357.8091810342846,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,311.7799987792969,272.5356067307019,353.141496215038,311.7799987792969,318.7573313395182,320.79791137058464,342.0761328030484,299.3698609522091,307.4696419235753,310.2315779103624,-0.4966389361078281,2026-07-07,2026-05-26,310.7200012207031,305.96899585969675,308.4831287661116,311.581662181134,0.2773110701099778,naive,4.033776855468748,5.966369039559542,1.2760401322919745,2026-08-12,2026-07-01,348.0,314.0701557434935,407.6395279562559,348.0,323.8233337402344,357.6526323292833,330.3319155092552,370.7213994861339,362.24065266348407,357.8091810342846,2.8187301822656954
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,2010-01-04,2026-07-01,4106,58.36000061035156,2026-08-12,High,341.78967746450587,0.0579254897993609,23.66245701434466,29.84936788333878,10.797833741846478,Low Risk,Near-Sector Volatility,113097000000.0,30509000000.0,,3.86,26.97595869032777,21.641249092229483,24.65065475362867,,42.14606004265325,,Above-Sector Profitability,60.34878886591952,3.407793411186487,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,53.762258903698566,0.5653943591512337,53.459999084472656,51.03433329264323,55.16829363505045,58.34376842007734,58.36000061035156,50.2393,59.7485,2026-08-12,60.34878886591952,3.407793411186487,61.11220468103827,4.715908228072463,,,58.36000061035156,59.99686626437123,54.55966657002767,63.1682637206735,54.787410703323744,2026-07-01,58.36000061035156,58.36000061035156,0.2366245701434466,0.2366245701434466,38750598.9,752,1.148613,0.561798,3.007636833333333,31.9413,20.0,6.8057,15.8017,2.1812,23.2701,1.205443,1.148613,5.230576,1.151758,8.074864,1.234567,Needs Further Review,3.407793411186487,60.34878886591952,60.34878886591952,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,51.79999923706055,47.42293423686581,58.86989905617176,51.79999923706055,52.26833305358887,53.0435985202106,54.54006799563238,53.29824815481335,52.91230219933903,52.8373291477887,2.0025674247230327,2026-07-07,2026-05-26,52.20000076293945,57.48024059368914,53.9351876930288,54.289586312760726,4.003037393257703,drift,0.5938540169338626,0.7655749424764482,1.148612757555501,2026-08-12,2026-07-01,58.36000061035156,54.39214424683676,66.95776325815902,58.36000061035156,54.55966657002767,59.99686626437123,54.787410703323744,63.1682637206735,61.11220468103827,60.34878886591952,3.407793411186487
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,2010-01-04,2026-07-01,4106,34.060001373291016,2026-08-12,High,53.17475063754124,0.0292696950008054,32.10060869866025,29.84936788333878,3.273273396993344,Low Risk,Near-Sector Volatility,8770700000.0,524900000.0,1760000000.0,0.91,5.984699054807484,21.641249092229483,-72.34587047493321,20.066813367234086,42.14606004265325,-52.38745128981027,Below-Sector Profitability,35.34861837632582,3.7833733149679256,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,30.04603423561161,0.2537034501139871,29.96999931335449,25.445047887166343,31.42653247288295,26.781721924275487,34.060001373291016,31.2404,39.7152,2026-08-12,35.34861837632582,3.7833733149679256,36.25202059470414,6.435757877367708,,,34.060001373291016,34.38312517207693,32.0673334757487,36.842533535248094,30.45271369308243,2026-07-01,34.060001373291016,34.060001373291016,0.3210060869866025,0.3210060869866025,4433329.166666667,752,1.581281,0.561798,3.867239666666667,31.4694,20.0,6.0905,14.478,1.9173,26.0448,1.584792,1.582311,7.179501,1.583036,9.692517,1.581281,Needs Further Review,3.7833733149679256,35.34861837632582,35.34861837632582,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,31.020000457763672,26.95883815762126,35.795058509465136,31.020000457763672,29.447333272298177,31.320025187322173,27.93694473487848,30.93017790678745,31.589708071513364,31.06433951010796,0.1429369815924268,2026-07-07,2026-05-26,31.670000076293945,32.03274809333945,32.63396023329343,31.917671248648595,0.7820371700600034,recent_momentum_10d,0.44528501814267607,0.5778468894521225,1.5812809105031278,2026-08-12,2026-07-01,34.060001373291016,30.70051287507809,40.70045429532392,34.060001373291016,32.0673334757487,34.38312517207693,30.45271369308243,36.842533535248094,36.25202059470414,35.34861837632582,3.7833733149679256
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2010-01-04,2026-06-26,4106,143.55999755859375,2026-08-07,High,590.9680073874752,0.061372214151951,20.42845294855588,29.84936788333878,-10.248088130280347,Low Risk,Near-Sector Volatility,19759000000.0,5549000000.0,,7.47,28.08340503061896,21.641249092229483,29.767948748866807,,42.14606004265325,,Above-Sector Profitability,146.71422863426022,2.197151803641596,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,135.20987354329674,0.6250490858295842,134.3699951171875,126.15298461914062,141.01360375540597,131.9843932625928,143.55999755859375,126.0306,150.7189,2026-08-07,146.71422863426022,2.197151803641596,146.129954822755,1.7901625159281038,,,143.55999755859375,150.38796760122813,141.48666636149088,148.06188014407888,144.1539358746251,2026-06-26,143.55999755859375,143.55999755859375,0.2042845294855588,0.2042845294855588,4027368.966666667,749,1.064282,0.595506,2.2047571666666665,30.6948,20.0,6.9455,14.4115,2.9272,25.0209,1.098772,1.064282,4.057098,1.08452,4.808703,1.115168,Needs Further Review,2.197151803641596,146.71422863426022,146.71422863426022,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,139.14999389648438,134.95568554497822,166.36098198763742,139.14999389648438,134.2603337605794,146.08164413633511,137.71082250010778,168.69461966854874,147.8048934303362,149.83778018936806,7.6807666271509,2026-07-07,2026-05-26,141.0500030517578,170.19352965916232,150.4446656384178,151.7620968476597,7.594536380102826,drift,1.391756818158933,1.6785929563684916,1.0642821936508655,2026-08-07,2026-06-26,143.55999755859375,134.12452748204825,160.4856716951117,143.55999755859375,141.48666636149088,150.38796760122813,144.1539358746251,148.06188014407888,146.129954822755,146.71422863426022,2.197151803641596
BLK,"BlackRock, Inc.",Financial Services,Asset Management,2010-01-04,2026-07-01,4106,980.3800048828124,2026-08-12,High,576.7542732038191,0.0616862452662117,29.88489396747362,29.84936788333878,-7.603357635518434,Low Risk,Near-Sector Volatility,24216000000.0,5553000000.0,9480000000.0,35.83,22.931119920713577,21.641249092229483,5.960242049740262,39.14767096134787,42.14606004265325,-7.114280856314694,Above-Sector Profitability,928.5149872022292,-5.290297376758804,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,1072.2368272230774,0.62282768292018,1065.5999755859375,1005.6519958496094,1085.084228515625,1211.6425040971703,980.3800048828124,1000.369,1237.6524,2026-08-12,928.5149872022292,-5.290297376758804,935.1082718949516,-4.617774002160748,,,980.3800048828124,994.0273979275532,1022.0473307291668,792.9499305050546,996.3309263972582,2026-07-01,980.3800048828124,980.3800048828124,0.2988489396747362,0.2988489396747362,836587.2666666667,752,1.374737,0.0,2.9510236666666665,29.1949,20.0,7.8624,16.0064,2.8682,24.0682,1.459205,1.379949,5.018531,1.374737,6.972135,1.501585,Weak Fundamentals / Negative Forecast,-5.290297376758804,928.5149872022292,928.5149872022292,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,1073.0,927.9571248142754,1222.9672354320642,1073.0,1060.7003295898437,1093.9044336526456,1047.6928109093535,1038.2785465838,1066.4852228363666,1065.2986245807328,-0.7177423503510858,2026-07-07,2026-05-26,1077.4000244140625,1065.7253142026543,1077.556090733363,1076.6359275266996,-0.0709204445933151,naive,13.9322252061632,18.962804501208783,1.374737170573734,2026-08-12,2026-07-01,980.3800048828124,814.3071142057323,1058.740696745698,980.3800048828124,1022.0473307291668,994.0273979275532,996.3309263972582,792.9499305050546,935.1082718949516,928.5149872022292,-5.290297376758804
C,Citigroup Inc.,Financial Services,Banks - Diversified,2010-01-04,2026-07-01,4106,140.1300048828125,2026-08-12,High,409.93574122545454,0.0624625042361514,30.70489720903818,29.84936788333878,13.2898075986644,Low Risk,Near-Sector Volatility,85213000000.0,14309000000.0,,7.107533,16.79203877342659,21.641249092229483,-22.407257077152963,,42.14606004265325,,Below-Sector Profitability,138.95159533154413,-0.8409402056710483,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,128.73188683699166,0.587500750379793,127.9800033569336,121.69399922688802,135.22348222278413,124.84973427154024,140.1300048828125,114.9696,147.7976,2026-08-12,138.95159533154413,-0.8409402056710483,140.1265305664606,-0.0024793521949977,,,140.1300048828125,146.41293140692963,134.99033330281574,131.88867342891743,139.42157202072644,2026-07-01,140.1300048828125,140.1300048828125,0.3070489720903818,0.3070489720903818,12824121.4,752,1.451802,0.561798,2.8861075,30.484,20.0,7.003,14.4484,3.1713,24.8933,1.472716,1.451802,5.499406,1.461723,5.942991,1.488007,Stable Watchlist,-0.8409402056710483,138.95159533154413,138.95159533154413,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,125.08999633789062,108.60349235048368,147.4457157921632,125.08999633789062,127.2913324991862,130.19337375753412,133.4531245653434,123.7200641184546,125.68305466555202,126.54295581795849,1.161531315536329,2026-07-07,2026-05-26,126.86000061035156,129.9389020435109,130.00093152098137,129.8862845958416,2.385530483154593,drift,1.7793742802046353,2.314542175972895,1.4518022631792806,2026-08-12,2026-07-01,140.1300048828125,121.42240267854572,159.01139673784982,140.1300048828125,134.99033330281574,146.41293140692963,139.42157202072644,131.88867342891743,140.1265305664606,138.95159533154413,-0.8409402056710483
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,2010-01-04,2026-07-01,4106,351.7300109863281,2026-08-12,High,820.1029531903026,0.0636418609408481,18.62188772076873,29.84936788333878,-26.6077729844784,Low Risk,Below-Sector Volatility,59783000000.0,10310000000.0,,25.678705,17.24570530083803,21.641249092229483,-20.310952351496752,,42.14606004265325,,Below-Sector Profitability,376.4943404719949,7.040721210061711,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,329.1300401861862,0.6513884361425667,327.0,327.10033162434894,332.21920703706286,294.66696409134926,351.7300109863281,303.7036,347.2423,2026-08-12,376.4943404719949,7.040721210061711,381.9035876717096,8.578618753847062,,,351.7300109863281,360.3169262350778,326.9200022379557,430.2150885318707,348.5961974132261,2026-07-01,351.7300109863281,351.7300109863281,0.1862188772076873,0.1862188772076873,1749203.7333333334,752,0.919198,0.0,1.528284,29.9168,20.0,10.5061,14.6119,3.6356,21.3295,0.952778,0.920627,1.965907,0.919198,3.429566,0.981628,Potential Opportunity,7.040721210061711,376.4943404719949,376.4943404719949,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,327.8900146484375,311.96947406912443,363.8387994380415,327.8900146484375,325.9970011393229,334.6604968809904,339.74770768444813,353.9397492636623,333.42552481604315,336.9074040543298,2.750126262783788,2026-07-07,2026-05-26,325.45001220703125,341.53013595006405,326.1201800630335,331.0902776020308,1.7330665796416025,naive,3.018999905056421,3.8385808013551395,0.9191976876751157,2026-08-12,2026-07-01,351.7300109863281,346.9286441313758,408.5796627209742,351.7300109863281,326.9200022379557,360.3169262350778,348.5961974132261,430.2150885318707,381.9035876717096,376.4943404719949,7.040721210061711
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,2010-06-15,2026-07-01,3994,247.72000122070312,2026-08-12,High,1057.220859098312,0.073337358749498,44.03825082014364,29.84936788333878,-17.780590758139862,Medium Risk,Near-Sector Volatility,4714200000.0,1100000000.0,1741300000.0,0.0,23.33375758347121,21.641249092229483,7.820752323623707,36.93733825463493,42.14606004265325,-12.35873954231288,Above-Sector Profitability,235.3105481088519,-5.009467564468153,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,302.14978627778817,0.6863907377899701,300.0899963378906,293.43633626302085,310.1108173188709,285.85918417671974,247.72000122070312,274.0854,327.6328,2026-08-12,235.3105481088519,-5.009467564468153,229.28512279402992,-7.441820739476292,,,247.72000122070312,253.621702825682,291.3203333536784,201.8028447993251,319.9745045517357,2026-07-01,247.72000122070312,247.72000122070312,0.4403825082014364,0.4403825082014364,1849686.7,752,1.919736,0.561798,4.454327833333333,31.4498,20.0,5.8343,14.1397,2.3572,26.219,1.919736,1.958075,9.254644,1.953579,9.715222,1.924711,Weak Fundamentals / Negative Forecast,-5.009467564468153,235.3105481088519,235.3105481088519,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,357.3500061035156,325.20187112439896,419.9575273652794,357.3500061035156,328.8450012207031,371.4400915651001,323.58185323687786,385.07253478023375,373.48858072321855,369.5551023757687,3.4154459392166734,2026-07-07,2026-05-26,354.489990234375,366.79731216770006,363.6436533816478,360.9962823218892,1.8353951498637573,adaptive_blended_momentum,5.672899434660581,8.23371085848474,1.9197361480506818,2026-08-12,2026-07-01,247.72000122070312,193.93019133569496,285.52054566604585,247.72000122070312,291.3203333536784,253.621702825682,319.9745045517357,201.8028447993251,229.28512279402992,235.3105481088519,-5.009467564468153
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2014-09-24,2026-07-01,2917,71.81999969482422,2026-08-12,High,319.1877869553506,0.076165573622214,26.79509278958827,29.84936788333878,23.241628829035125,Low Risk,Near-Sector Volatility,8247000000.0,1831000000.0,,3.9,22.202012853158728,21.641249092229483,2.5911801973139927,,42.14606004265325,,Above-Sector Profitability,77.81402105805714,8.345894442637936,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,65.55959047505885,0.7833780159788504,65.05000305175781,62.324667104085286,68.48149490356445,60.12431297567123,71.81999969482422,60.3621,73.2329,2026-08-12,77.81402105805714,8.345894442637936,78.25369589145222,8.958084410980103,,,71.81999969482422,74.73589309392513,65.68233337402344,87.40119643799184,70.06954818588474,2026-07-01,71.81999969482422,71.81999969482422,0.2679509278958827,0.2679509278958827,4500925.866666666,752,1.309416,0.573034,2.630939666666667,30.8699,20.0,6.5657,14.3247,3.3022,24.9375,1.333226,1.309416,5.233277,1.317616,5.231586,1.360517,Potential Opportunity,8.345894442637936,77.81402105805714,77.81402105805714,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,62.88999938964844,55.62229678927448,71.42698642681414,62.88999938964844,63.71866747538249,64.96534877703618,69.1984993244244,60.43584740495935,63.05677117582832,63.03120685657015,0.2245308765974576,2026-07-07,2026-05-26,63.650001525878906,68.33774744168495,65.75684288820486,66.00879241866366,3.705877197545256,drift,0.8186950088129509,1.0488173751648653,1.309416369570993,2026-08-12,2026-07-01,71.81999969482422,69.17520807313025,87.53167560873176,71.81999969482422,65.68233337402344,74.73589309392513,70.06954818588474,87.40119643799184,78.25369589145222,77.81402105805714,8.345894442637936
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2010-01-04,2026-07-01,4106,187.2100067138672,2026-08-12,High,957.1281802513834,0.0703497984077144,20.18530060370717,29.84936788333878,-14.677184991444843,Low Risk,Near-Sector Volatility,12631000000.0,2393000000.0,,15.32,18.94545166653472,21.641249092229483,-12.45675521873052,,42.14606004265325,,Below-Sector Profitability,204.13999002153588,9.04331109476673,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,164.6825209511909,0.6616838675362421,163.60000610351562,161.5351333618164,166.8008586338588,175.55345552213043,187.2100067138672,151.1418,176.2225,2026-08-12,204.13999002153588,9.04331109476673,207.7048606089288,10.947520517098251,,,187.2100067138672,192.08862582529432,169.29033304850262,242.28283526180687,172.06184988615777,2026-07-01,187.2100067138672,187.2100067138672,0.2018530060370717,0.2018530060370717,791860.6666666666,752,0.997729,0.561798,1.705450666666667,30.6264,20.0,9.2011,14.5861,3.9374,21.6489,1.038113,0.997729,2.615264,1.002331,3.50124,1.078027,Potential Opportunity,9.04331109476673,204.13999002153588,204.13999002153588,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,168.10000610351562,159.77823184160937,190.58242853608712,168.10000610351562,164.5856674194336,171.43645125003692,170.25547454261343,189.5628968413,172.9549823296724,174.50192965000664,3.808401733518515,2026-07-07,2026-05-26,167.0399932861328,178.68329590683098,169.62139702954653,170.882702222698,2.300472396441472,drift,1.647970573027611,2.097521848869294,0.9977290017061703,2026-08-12,2026-07-01,187.2100067138672,186.8219212701173,223.06341377219584,187.2100067138672,169.29033304850262,192.08862582529432,172.06184988615777,242.28283526180692,207.7048606089288,204.13999002153588,9.04331109476673
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2016-11-16,2026-07-01,2375,13.619999885559082,2026-08-12,Moderate,-64.09742353827693,0.414184484066626,73.18262703576318,29.84936788333878,529.1189181839335,High Risk,Above-Sector Volatility,766314000.0,364464000.0,763245000.0,1.25,47.56066051253141,21.641249092229483,119.76855545555624,99.59951142743051,42.14606004265325,136.31986317732293,Above-Sector Profitability,11.915596349914868,-12.513976137777709,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast but high volatility risk,12.529999732971191,0.0,12.529999732971191,10.481666723887123,13.016904513041178,17.575722331078758,13.619999885559082,10.3022,19.7175,2026-08-12,11.915596349914868,-12.513976137777709,11.02982749871402,-19.01741856540947,,,13.619999885559082,14.191203915233617,16.49533338546753,8.684495352117802,13.57308218693672,2026-07-01,13.619999885559082,13.619999885559082,0.7318262703576317,0.7318262703576317,23265596.933333334,752,3.872321,0.58427,8.683216833333333,30.9422,20.0,7.6088,14.5506,1.8738,25.0245,3.933117,3.872321,11.711098,3.889018,24.693316,4.000431,Weak Fundamentals / Negative Forecast,-12.513976137777709,11.915596349914868,11.915596349914868,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,15.970000267028809,12.61585650136962,27.70382774771483,15.970000267028809,12.995999972025553,16.796223302673138,12.3307445786065,22.717193535663,19.683369746536737,18.695120095999176,17.06399363434307,2026-07-07,2026-05-26,17.1299991607666,26.865186421266625,21.15269587275688,20.65717783291588,20.590652918580943,drift,0.49264271678749866,0.5975882490475966,3.8723209042434164,2026-08-12,2026-07-01,13.619999885559082,8.64035415999752,16.432363042644685,13.619999885559082,16.49533338546753,14.191203915233617,13.57308218693672,8.684495352117802,11.02982749871402,11.915596349914868,-12.513976137777709
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,2010-01-04,2026-07-01,4106,231.0,2026-08-12,High,708.8696804960878,0.0627468760367177,29.993197978635997,29.84936788333878,-18.56122433473276,Low Risk,Near-Sector Volatility,6520600000.0,4072200000.0,5834800000.0,11.18,62.4513081618256,21.641249092229483,188.57534006320088,89.48256295432935,42.14606004265325,112.31536913241702,Above-Sector Profitability,209.7449654135026,-9.2013136738084,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,289.66339601059053,0.6404657909327588,287.82000732421875,295.7256632486979,290.8558596656436,293.37471299766696,231.0,262.6753,305.3262,2026-08-12,209.7449654135026,-9.2013136738084,209.65912195266165,-9.238475345168116,,,231.0,233.0000487499663,257.5210001627604,159.0503650437792,286.03705248475586,2026-07-01,231.0,231.0,0.29993197978636,0.29993197978636,4108048.633333333,752,1.47768,0.0,3.2809111666666664,31.2401,20.0,6.8109,14.5107,2.321,25.1173,1.48973,1.484761,5.681013,1.47768,8.007334,1.544949,Weak Fundamentals / Negative Forecast,-9.2013136738084,209.7449654135026,209.7449654135026,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,291.2300109863281,272.1838382422264,334.15683376673746,291.2300109863281,290.3759999593099,296.9348836546744,301.1117600271407,323.3455683322645,294.20965967525814,301.5826413928696,3.55479518456204,2026-07-07,2026-05-26,282.5400085449219,282.4201083950588,272.20990315548704,281.43385865463085,-0.3915020375300766,naive,4.1454433865017375,5.320955215206086,1.4776798785143241,2026-08-12,2026-07-01,231.0,183.85874160451164,239.27581649036955,231.0,257.5210001627604,233.0000487499663,286.03705248475586,159.0503650437792,209.65912195266165,209.7449654135026,-9.2013136738084
COF,Capital One Financial Corporation,Financial Services,Credit Services,2010-01-04,2026-07-01,4106,204.82000732421875,2026-08-12,High,526.9978229306511,0.0681220241669153,35.34788002487807,29.84936788333878,14.806115268281657,Medium Risk,Near-Sector Volatility,53434000000.0,2453000000.0,,4.03,4.590710034809298,21.641249092229483,-78.78722242304562,,42.14606004265325,,Below-Sector Profitability,210.301275369208,2.6761389751894167,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,192.47507878720543,0.6142580850506804,191.3000030517578,190.5790003458659,192.57125636509485,252.4374563576532,204.82000732421875,162.247,210.7458,2026-08-12,210.301275369208,2.6761389751894167,213.4044435435257,4.191209799987099,,,204.82000732421875,209.8903005567705,190.83866475423176,217.955013254581,187.5769335886244,2026-07-01,204.82000732421875,204.82000732421875,0.3534788002487807,0.3534788002487807,5058484.3,752,1.639385,0.011236,4.446107666666667,32.2839,20.0,7.5019,15.5799,1.6164,23.0179,1.715995,1.647153,5.966564,1.639385,13.938845,1.768704,Needs Further Review,2.6761389751894167,210.301275369208,210.301275369208,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,187.7899932861328,159.2404263719909,220.62625296364848,187.7899932861328,192.3853322347005,192.4058562941754,200.6941082071189,182.80988980799208,185.61715611706293,187.4369723154589,-0.1879871043693108,2026-07-07,2026-05-26,186.4199981689453,194.0941012357849,186.41918249546325,189.78016521355948,1.8024713429988244,naive,3.118666754828559,4.260745771265747,1.6393846497528843,2026-08-12,2026-07-01,204.82000732421875,180.06173856067608,245.61923468828573,204.82000732421875,190.83866475423176,209.8903005567705,187.57693358862437,217.955013254581,213.4044435435257,210.301275369208,2.6761389751894167
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,2010-01-04,2026-07-01,4106,57.4900016784668,2026-08-12,High,714.7587447235609,0.0746910492916723,28.97855688034242,29.84936788333878,15.272138507000218,Low Risk,Near-Sector Volatility,8821000000.0,2522000000.0,,3.56,28.590862713978005,21.641249092229483,32.1128119367373,,42.14606004265325,,Above-Sector Profitability,62.75534769983851,9.15871606826527,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,51.08543023470694,0.6411188414789292,50.7599983215332,48.157673899332686,52.64718219212124,45.46679940543886,57.4900016784668,47.1873,57.989,2026-08-12,62.75534769983851,9.15871606826527,63.253481071678365,10.025185640880425,,,57.4900016784668,59.273269150050574,52.35399996439616,71.57641961459824,53.425900307168696,2026-07-01,57.4900016784668,57.4900016784668,0.2897855688034242,0.2897855688034242,7559799.466666667,752,1.380114,0.58427,2.7590275,31.144,20.0,6.3631,13.9814,3.172,25.3396,1.380114,1.387533,5.779783,1.391412,5.20787,1.407453,Potential Opportunity,9.15871606826527,62.75534769983851,62.75534769983851,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,49.47999954223633,44.11457972555275,57.07540759932169,49.47999954223633,49.54000002543132,50.77285708916389,52.13910940427369,49.9327348152048,50.28489783211632,50.17825842841396,1.4111942050071964,2026-07-07,2026-05-26,49.81999969482422,53.501543012680656,51.39875128605095,51.56080687499619,3.494193478192311,adaptive_blended_momentum,0.6832928781668589,0.9069793218129367,1.3801136847743702,2026-08-12,2026-07-01,57.4900016784668,55.25591121019788,71.27262185481428,57.4900016784668,52.35399996439616,59.273269150050574,53.425900307168696,71.57641961459824,63.253481071678365,62.75534769983851,9.15871606826527
