symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,2010-01-04,2026-07-14,4106,38.86000061035156,2026-08-25,High,40.34917070985593,0.0220299577522283,27.06851783158824,21.96226000758387,19.83625668804278,Low Risk,Near-Sector Volatility,13040300000.0,-2139600000.0,2436600000.0,-10.75,-16.40759798470894,5.871452257875744,-379.4470135169779,18.685152948935222,17.801047120418847,4.9665945072537765,Below-Sector Profitability,37.81467926535133,-2.68996739213066,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,42.7400016784668,0.0,42.7400016784668,43.23300018310547,41.29621460324242,37.45991989439972,38.86000061035156,37.5395,46.3108,2026-08-25,37.81467926535133,-2.68996739213066,37.68517173932928,-3.023234309238104,,,38.86000061035156,38.00013277796295,39.684333419799806,36.30778987377512,39.87469921681509,2026-07-14,38.86000061035156,38.86000061035156,0.2706851783158824,0.2706851783158824,3388032.433333333,751,1.390381,0.505618,2.4364013333333334,29.5008,20.0,7.7114,14.1872,3.9142,24.6864,1.429448,1.390381,4.45598,1.391147,4.520096,1.431356,Needs Further Review,-2.68996739213066,37.81467926535133,37.81467926535133,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,42.54999923706055,37.52350140549114,48.59385078995057,42.54999923706055,42.60833320617676,41.92603380581592,42.63850866804837,42.97277642020346,43.092543594031405,42.701421854722085,0.3558698481236417,2026-07-07,2026-05-26,41.22999954223633,40.60636582469763,40.469542628197175,40.86079915908389,-0.8954654068677036,drift,0.5795695935228831,0.7105952126445624,1.3903807054707866,2026-08-25,2026-07-14,38.86000061035156,33.576198389368145,42.58820344575352,38.86000061035156,39.684333419799806,38.00013277796295,39.87469921681509,36.30778987377512,37.68517173932928,37.81467926535133,-2.68996739213066
TGT,Target Corporation,Consumer Defensive,Discount Stores,2010-01-04,2026-07-14,4106,134.0,2026-08-25,High,319.3656027622029,0.0515610633482276,31.614691701384828,21.96226000758387,31.22155404148015,Low Risk,Above-Sector Volatility,104780000000.0,3705000000.0,8346000000.0,8.16,3.535980148883375,5.871452257875744,-39.77673676660923,7.965260545905707,17.801047120418847,-55.2539775215297,Below-Sector Profitability,134.92415837913367,0.6896704321893077,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,130.47212235965333,0.5565490247809837,129.75,122.74199956258138,134.1649571373349,63.80312459002448,134.0,122.2876,150.3175,2026-08-25,134.92415837913367,0.6896704321893077,137.7236790719866,2.778864979094474,,,134.0,134.16212260254744,130.73133341471353,134.24029235886303,135.67960696098015,2026-07-14,134.0,134.0,0.3161469170138483,0.3161469170138483,4558153.133333334,751,1.54239,0.011236,2.900896166666667,30.3109,20.0,10.2191,14.8986,2.6428,21.9287,1.61047,1.543882,3.352747,1.54239,7.718326,1.637562,Stable Watchlist,0.6896704321893077,134.92415837913367,134.92415837913367,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,125.5999984741211,109.76387860505304,145.10455238294062,125.5999984741211,125.8890007019043,124.80872512565128,123.33159300635276,126.65587304851188,127.3123143544708,126.20316348175136,0.4802269227372085,2026-07-07,2026-05-26,125.43000030517578,148.9739970599076,130.22875555212593,132.2534358600491,5.440034711210762,naive,1.9455552842881931,2.5242633493694204,1.5423902272697676,2026-08-25,2026-07-14,134.0,117.43288061441504,155.02070986482232,134.0,130.73133341471353,134.16212260254744,135.67960696098015,134.24029235886303,137.7236790719866,134.92415837913367,0.6896704321893077
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,2010-01-04,2026-07-14,4106,57.47999954223633,2026-08-25,High,613.5639171023441,0.0631698210952873,28.38052514760414,21.96226000758387,26.25135395153781,Low Risk,Above-Sector Volatility,54441000000.0,474000000.0,2922000000.0,1.37,0.8706673279329916,5.871452257875744,-85.17117589153328,5.367278338017304,17.801047120418847,-69.84852463054985,Below-Sector Profitability,56.53307418373413,-1.647399732156222,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,64.47261450438783,0.6283983322636733,64.06999969482422,63.5466667175293,64.73194549197243,51.798727089868734,57.47999954223633,59.0163,68.6275,2026-08-25,56.53307418373413,-1.647399732156222,56.43119195503817,-1.8246478697820636,,,57.47999954223633,57.716159800839726,57.60666669209798,54.108181825495066,65.06092634718492,2026-07-14,57.47999954223633,57.47999954223633,0.2838052514760414,0.2838052514760414,3624651.733333333,751,1.265982,0.0,2.769029833333333,30.9244,20.0,7.1715,14.2955,2.3009,25.3077,1.272667,1.26959,4.557272,1.265982,6.942497,1.306171,Stable Watchlist,-1.647399732156222,56.53307418373413,56.53307418373413,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,65.05000305175781,55.8602415046511,69.57146768343416,65.05000305175781,65.63533376057943,65.65034867884717,66.32996543989597,56.00180796795659,63.01408849824687,62.340027162567566,-4.1659888732580415,2026-07-07,2026-05-26,65.12999725341797,59.6135578433956,63.69773126623095,63.48932742151456,-2.519069401338426,naive,0.7808882395426434,1.1070006144311244,1.2659824973459557,2026-08-25,2026-07-14,57.47999954223633,49.90812543360224,64.03743776983828,57.47999954223633,57.60666669209798,57.716159800839726,65.06092634718492,54.108181825495066,56.43119195503817,56.53307418373413,-1.647399732156222
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,2010-01-04,2026-07-14,4106,113.6999969482422,2026-08-25,High,920.0380707890162,0.0643180674754653,26.74752387234891,21.96226000758387,-10.093187559186534,Low Risk,Near-Sector Volatility,713163000000.0,21893000000.0,46471000000.0,2.74,3.069845182658102,5.871452257875744,-47.71574309336625,6.516182135079919,17.801047120418847,-63.39438859410986,Below-Sector Profitability,114.2019925177764,0.4415088680808999,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,132.7996357628547,0.6591701169957684,131.92999267578125,125.75939915974936,136.30317161196754,115.17877865596184,113.6999969482422,125.4078,152.0069,2026-08-25,114.2019925177764,0.4415088680808999,112.82980838450813,-0.7653373677135602,,,113.6999969482422,117.34896735845658,116.15466588338217,111.04217929334368,132.8155028174844,2026-07-14,113.6999969482422,113.6999969482422,0.2674752387234891,0.2674752387234891,23865950.466666665,751,1.227827,0.52809,2.4187298333333334,30.1142,20.0,7.9003,14.5706,2.6131,24.8018,1.255003,1.227827,3.65098,1.230004,5.867749,1.280816,Stable Watchlist,0.4415088680808999,114.2019925177764,114.2019925177764,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,120.2699966430664,100.3340836408299,128.36030999609855,120.2699966430664,128.93399912516276,124.61219546647844,136.01502256495206,94.29676323829688,108.93871179575578,113.4853033626443,-5.641218483241093,2026-07-07,2026-05-26,118.56999969482422,95.15889714533552,106.5474076139736,112.27796866290193,-5.306596144148395,drift,1.497072093961312,2.085536788996878,1.2278271343577318,2026-08-25,2026-07-14,113.6999969482422,101.54464540481408,128.43705389917045,113.6999969482422,116.15466588338217,117.34896735845658,132.8155028174844,111.04217929334368,112.82980838450813,114.2019925177764,0.4415088680808999
APA,APA Corporation,Energy,Oil & Gas E&P,2010-01-04,2026-07-14,4106,34.529998779296875,2026-08-25,Moderate,-46.950913102369874,0.0369421073092931,49.05625660824819,37.833145610903344,32.96816816718258,Medium Risk,Above-Sector Volatility,8920000000.0,1434000000.0,5373000000.0,0.0,16.076233183856502,9.704407707951594,65.6590867537847,60.23542600896861,22.45651513837078,168.23140472960617,Above-Sector Profitability,36.22148254295198,4.898592016948662,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast but high volatility risk,40.72999954223633,0.0,40.72999954223633,39.47393315633138,43.72277021408081,25.018892789860622,34.529998779296875,37.2288,51.9501,2026-08-25,36.22148254295198,4.898592016948662,35.26106958076523,2.117204828592937,,,34.529998779296875,34.459883805445656,34.87099997202555,39.70312390602921,41.73600168734693,2026-07-14,34.529998779296875,34.529998779296875,0.4905625660824819,0.4905625660824819,5579685.7,751,2.401049,0.505618,5.104292666666667,31.2647,20.0,7.1073,14.4257,2.238,24.9643,2.401049,2.428971,8.375901,2.42709,12.540272,2.452473,Needs Further Review,4.898592016948662,36.22148254295198,36.22148254295198,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,38.79999923706055,34.25716199668435,52.64937324039844,38.79999923706055,38.367000325520834,39.00907483342837,40.19973899406479,50.4012794198347,41.17948882432512,42.46902527866901,9.456252870499858,2026-07-07,2026-05-26,37.5,40.00615848381101,37.24359403135432,38.21406745847124,1.904179889256644,adaptive_blended_momentum,0.8970126787701329,1.1839875794952974,2.4010486615476503,2026-08-25,2026-07-14,34.529998779296875,29.20109945089852,44.9296712206158,34.529998779296875,34.87099997202555,34.459883805445656,41.73600168734693,39.70312390602921,35.26106958076523,36.22148254295198,4.898592016948662
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2010-01-04,2026-07-14,4106,57.775001525878906,2026-08-25,High,236.9151452570159,0.0580063274712811,36.41088685052672,37.833145610903344,0.0,Medium Risk,Near-Sector Volatility,27733000000.0,2588000000.0,4712000000.0,2.62,9.331842930804456,9.704407707951594,-3.839129479709148,16.99058882919266,22.45651513837078,-24.34004686612596,Below-Sector Profitability,59.96345993309895,3.7878984845024712,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,70.02803374556473,0.5139020898941336,69.66999816894531,62.78366635640462,73.77275730314709,49.96388480754664,57.775001525878906,71.1094,90.644,2026-08-25,59.96345993309895,3.7878984845024712,59.11720892004833,2.323162888309421,,,57.775001525878906,58.96868374972372,59.419500096639,62.402681007793205,68.4861949627994,2026-07-14,57.775001525878906,57.775001525878906,0.3641088685052672,0.3641088685052672,8517819.0,751,1.751319,0.0,3.0895243333333333,30.7517,20.0,8.8392,14.7843,3.3825,22.2424,1.811214,1.760183,4.681375,1.751319,6.687376,1.845679,Needs Further Review,3.7878984845024712,59.96345993309895,59.96345993309895,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,66.05999755859375,59.26198644980859,80.18337559639599,66.05999755859375,64.95766652425131,68.32259605931276,68.59432992406869,73.02230897346138,68.68767056143747,68.93349054047337,4.349823021611373,2026-07-07,2026-05-26,66.7300033569336,73.55074288339408,68.05047954355493,69.14818280821713,3.6238263594096978,naive,1.0792778438991963,1.4089203207021,1.7513191169700681,2026-08-25,2026-07-14,57.775001525878906,51.10209440338851,70.36143174026039,57.775001525878906,59.419500096639,58.96868374972372,68.4861949627994,62.402681007793205,59.11720892004833,59.96345993309895,3.7878984845024712
COP,ConocoPhillips,Energy,Oil & Gas E&P,2010-01-04,2026-07-14,4106,111.87000274658205,2026-08-25,High,451.8752644517881,0.0642309674577587,32.32591086397455,37.833145610903344,-10.904327057833886,Low Risk,Near-Sector Volatility,58944000000.0,7988000000.0,25570000000.0,6.36,13.55184581976113,9.704407707951594,39.64629504031476,43.38015743756786,22.45651513837078,93.1740395616659,Above-Sector Profitability,119.85060298693708,7.13381607617674,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,126.53265615038111,0.5983919370240333,125.77999877929688,125.61033401489256,130.17795599074591,85.99090105751104,111.87000274658205,115.2515,143.7291,2026-08-25,119.85060298693708,7.13381607617674,117.13292852191825,4.704501337376608,,,111.87000274658205,112.09287278155291,111.26500040690104,138.43677587780616,125.28623783077228,2026-07-14,111.87000274658205,111.87000274658205,0.3232591086397455,0.3232591086397455,7664865.866666666,751,1.631795,0.539326,3.5752155,32.1687,20.0,7.8844,15.1492,2.2602,22.5374,1.681816,1.631795,5.203931,1.632131,9.539768,1.761852,Potential Opportunity,7.13381607617674,119.85060298693708,119.85060298693708,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,120.45999908447266,110.38362048407744,145.41897101559096,120.45999908447266,120.95666758219402,121.15005025846752,123.88743508263016,142.60784881340547,123.31587248748272,126.69598457634736,5.176810177046167,2026-07-07,2026-05-26,116.56999969482422,119.68433125396685,113.4093956608102,116.82250852814298,0.2166156249290686,drift,1.9322444567992136,2.408855272937783,1.6317954872106832,2026-08-25,2026-07-14,111.87000274658205,103.98810936307794,138.13278387608187,111.87000274658205,111.26500040690104,112.09287278155291,125.28623783077228,138.43677587780616,117.13292852191825,119.85060298693708,7.13381607617674
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,2010-01-04,2026-07-14,4106,181.759994506836,2026-08-25,High,368.4548015801446,0.0517699123472619,27.01090783226424,37.833145610903344,-29.638962212062548,Low Risk,Below-Sector Volatility,184432000000.0,12299000000.0,41417000000.0,6.65,6.668582458575519,9.704407707951594,-31.282952455599965,22.45651513837078,22.45651513837078,0.0,Below-Sector Profitability,197.1502331797589,8.467341075070358,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,194.42116353340475,0.574810402381904,193.3099975585937,194.9443333943685,200.4539010184152,155.93586160264377,181.759994506836,181.1135,215.4661,2026-08-25,197.1502331797589,8.467341075070358,192.3557115036318,5.8295099675508055,,,181.759994506836,182.9956174952533,178.55700022379557,228.25771562771632,197.6412995114361,2026-07-14,181.759994506836,181.759994506836,0.2701090783226424,0.2701090783226424,9152320.866666667,751,1.31876,0.52809,2.742970333333333,30.5629,20.0,7.5245,14.1985,2.4191,25.295,1.335105,1.31876,4.321429,1.319648,6.807047,1.355833,Potential Opportunity,8.467341075070358,197.1502331797589,197.1502331797589,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,191.42999267578125,181.74007591097933,225.3860358992624,191.42999267578125,188.3093338012696,192.95755861300515,198.765331844062,224.1552690257574,198.48086248414657,202.3899090211927,5.725286927202624,2026-07-07,2026-05-26,184.7100067138672,184.62003960070248,180.23383931941856,184.03437944998907,-0.3657772937687786,drift,2.47023520569143,3.1958575109716443,1.3187596492525668,2026-08-25,2026-07-14,181.759994506836,175.09682780346685,221.9812599144285,181.759994506836,178.55700022379557,182.9956174952533,197.6412995114361,228.25771562771632,192.3557115036318,197.1502331797589,8.467341075070358
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,2010-01-04,2026-07-14,4106,43.400001525878906,2026-08-25,High,5.304398416954647,0.041232884718085,38.0198378792514,37.833145610903344,18.004902937892073,Medium Risk,Near-Sector Volatility,17188000000.0,2642000000.0,7558000000.0,4.18,15.371189201768676,9.704407707951594,58.393893417872754,43.9725389806842,22.45651513837078,95.8119445948656,Above-Sector Profitability,44.86631578710626,3.3786041697556337,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,51.369998931884766,0.0,51.369998931884766,48.492666753133136,53.85335027603876,35.15721399907915,43.400001525878906,51.1708,63.5923,2026-08-25,44.86631578710626,3.3786041697556337,44.38824161477452,2.2770508160151555,,,43.400001525878906,43.19265269928,43.37500025431315,47.92049584254091,50.27250769324671,2026-07-14,43.400001525878906,43.400001525878906,0.380198378792514,0.380198378792514,14727880.7,751,1.779712,0.0,3.6784515,32.0153,20.0,8.0095,14.7601,2.2769,22.9382,1.820409,1.779998,5.264806,1.779712,9.550052,1.875732,Needs Further Review,3.3786041697556337,44.86631578710626,44.86631578710626,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,47.220001220703125,41.56888969084941,56.58422495324471,47.220001220703125,47.708666737874346,47.14612999464487,49.75545679733605,52.39908963081442,47.23609306048943,48.498901073360805,2.708385894951989,2026-07-07,2026-05-26,45.13999938964844,40.68729944181151,42.20659674166123,43.43211753242481,-3.783522109695197,naive,0.8203333112928601,1.106426294060286,1.7797121127815663,2026-08-25,2026-07-14,43.400001525878906,37.96676604475385,53.01969332693506,43.400001525878906,43.37500025431315,43.19265269928,50.27250769324671,47.92049584254091,44.38824161477452,44.86631578710626,3.3786041697556337
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,2010-01-04,2026-07-14,4106,138.00999450683594,2026-08-25,High,301.39103989229307,0.0614943663567882,30.49303404770789,37.833145610903344,-1.8371518442782715,Low Risk,Near-Sector Volatility,22582000000.0,4980000000.0,11923000000.0,9.17,22.05296253653352,9.704407707951594,127.24686761113482,52.79868922150385,22.45651513837078,135.11523892364005,Above-Sector Profitability,144.62741636050592,4.794885962655557,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,141.34137853141533,0.5487452280040401,140.57000732421875,137.72417297363282,144.32313083467028,98.97563925337532,138.00999450683594,133.4054,164.1033,2026-08-25,144.62741636050592,4.794885962655557,143.4424786227739,3.936297610437832,,,138.00999450683594,138.8455159234059,134.9913314819336,157.98343027494246,139.1146641673978,2026-07-14,138.00999450683594,138.00999450683594,0.3049303404770789,0.3049303404770789,3806369.2666666666,751,1.539339,0.595506,3.2551275,30.714,20.0,7.9965,14.1939,2.0603,25.0353,1.558767,1.539339,4.411422,1.542143,8.885991,1.593103,Needs Further Review,4.794885962655557,144.62741636050592,144.62741636050592,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,141.22000122070312,135.0258864459532,175.62332405047152,141.22000122070312,136.04866689046224,142.45845705287806,130.75362336709736,180.90649867812456,150.4290001661902,153.99251608600923,9.044409258533296,2026-07-07,2026-05-26,136.1999969482422,145.25136754511487,136.04436509313146,138.6013937079244,1.7631400980095195,drift,2.0991068107556172,2.6124221410164106,1.5393392689426042,2026-08-25,2026-07-14,138.00999450683594,126.49984934767372,165.35268358799664,138.00999450683594,134.9913314819336,138.8455159234059,139.1146641673978,157.98343027494246,143.4424786227739,144.62741636050592,4.794885962655557
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2012-10-12,2026-07-14,3405,190.69000244140625,2026-08-25,High,1428.607024446447,0.1252429728317567,34.22464601493461,37.833145610903344,24.48259212339871,Low Risk,Near-Sector Volatility,14929000000.0,1664000000.0,10432000000.0,5.73,11.146091499765555,9.704407707951594,14.855968908155797,69.87741978699175,22.45651513837078,211.1676916762312,Above-Sector Profitability,202.35070943885555,6.115006999925079,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast but high volatility risk,207.32369954717703,0.8236612479437448,205.6300048828125,193.2256657918294,214.274048941476,133.8986857257215,190.69000244140625,202.8111,249.8129,2026-08-25,202.35070943885555,6.115006999925079,201.36589654198409,5.598559947503405,,,190.69000244140625,193.31578435432667,187.9296666463216,224.69397707810825,207.08773101312124,2026-07-14,190.69000244140625,190.69000244140625,0.3422464601493461,0.3422464601493461,2624247.1666666665,751,1.698541,0.539326,3.3821578333333338,31.7801,20.0,8.4288,15.0034,2.5751,22.2125,1.742316,1.698541,4.762962,1.700814,8.589078,1.799236,Potential Opportunity,6.115006999925079,202.35070943885555,202.35070943885555,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,200.7100067138672,185.5318547325319,244.35252277199848,200.7100067138672,197.12333221435543,204.03648370256488,197.11684405104333,241.5240721782959,208.62252748576577,212.92058791592257,6.083693285638131,2026-07-07,2026-05-26,195.1300048828125,192.10175160069667,191.29856858422244,194.07001616877807,-0.5432217944497746,drift,3.267110015028704,4.1525339750484465,1.6985411033022675,2026-08-25,2026-07-14,190.69000244140625,174.11117824257275,235.1704814343522,190.69000244140625,187.9296666463216,193.31578435432667,207.08773101312124,224.69397707810825,201.36589654198409,202.35070943885555,6.115006999925079
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,2010-01-04,2026-07-14,4106,74.56999969482422,2026-08-25,High,274.06230796123504,0.0692274434124029,34.16842165713956,37.833145610903344,14.033314286872503,Low Risk,Near-Sector Volatility,9932600000.0,963900000.0,1866000000.0,2.34,9.704407707951594,9.704407707951594,0.0,18.786621831141897,22.45651513837078,-16.342220886081495,Above-Sector Profitability,87.32706044801535,17.107497392247637,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,75.97463416356263,0.5354432583994323,75.56999969482422,71.69466705322266,81.15491812569755,50.76017231734261,74.56999969482422,72.6186,89.7703,2026-08-25,87.32706044801535,17.107497392247637,84.56544290041003,13.404107880504098,,,74.56999969482422,79.01787432050558,68.20833358764648,111.4074830502118,82.3492177591215,2026-07-14,74.56999969482422,74.56999969482422,0.3416842165713956,0.3416842165713956,4537220.966666667,751,1.725933,0.629213,3.548137833333333,30.6679,20.0,8.0769,14.2011,2.2374,24.8168,1.769284,1.725933,4.722143,1.758334,9.515382,1.797751,Potential Opportunity,17.107497392247637,87.32706044801535,87.32706044801535,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,70.98999786376953,63.96240104665706,83.37844388225275,70.98999786376953,73.0433339436849,75.72486524892017,77.86384745064346,73.5708202359617,71.56920087713071,73.02797728434521,2.8707979742253023,2026-07-07,2026-05-26,71.41000366210938,72.19572469754766,70.609661128015,72.52199882166019,1.557198015018234,drift,1.193895340976327,1.4857192010186933,1.7259331054711318,2026-08-25,2026-07-14,74.56999969482422,75.15848263324011,101.46579892658173,74.56999969482422,68.20833358764648,79.01787432050558,82.3492177591215,111.4074830502118,84.56544290041003,87.32706044801535,17.107497392247637
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,2010-01-04,2026-07-14,4106,35.41999816894531,2026-08-25,High,77.38366441127667,0.0504445556082882,33.72487964550589,37.833145610903344,12.332815414642546,Low Risk,Near-Sector Volatility,22184000000.0,1283000000.0,4099000000.0,1.5,5.783447529751172,9.704407707951594,-40.40391022512036,18.477280923187884,22.45651513837078,-17.719731626496653,Below-Sector Profitability,36.93638820666825,4.281169158987814,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,42.43485953717807,0.318818682151104,42.29999923706055,38.63066685994466,44.959200859069824,23.742736015398908,35.41999816894531,42.273,52.6201,2026-08-25,36.93638820666825,4.281169158987814,36.1954005273431,2.189165438968381,,,35.41999816894531,35.34452917503214,36.487666320800784,39.72950262056956,44.25697479672969,2026-07-14,35.41999816894531,35.41999816894531,0.3372487964550589,0.3372487964550589,11640885.166666666,751,1.76222,0.0,3.791483,31.5829,20.0,7.7308,15.2932,2.4237,22.9695,1.810118,1.763085,5.897179,1.76222,9.649087,1.867209,Needs Further Review,4.281169158987814,36.93638820666825,36.93638820666825,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,41.470001220703125,37.714696983699625,49.50170505302911,41.470001220703125,40.33966700236002,41.97704247504484,43.02229123761796,46.80639717148359,42.94321142492419,43.20812199403563,4.1912725395937045,2026-07-07,2026-05-26,41.08000183105469,43.641589485255466,41.24918555871351,41.81596738886724,1.791542173827747,naive,0.6690000745985243,0.8028002008627746,1.7622198453653044,2026-08-25,2026-07-14,35.41999816894531,31.851476864044336,42.83307739785822,35.41999816894531,36.487666320800784,35.34452917503214,44.25697479672969,39.72950262056956,36.1954005273431,36.93638820666825,4.281169158987814
