symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
TGT,Target Corporation,Consumer Defensive,Discount Stores,2010-01-04,2026-08-03,4106,149.35000610351562,2026-09-14,High,319.3656027622029,0.0515610633482276,32.71420686889068,21.96226000758387,31.22155404148015,Low Risk,Above-Sector Volatility,104780000000.0,3705000000.0,8346000000.0,8.16,3.535980148883375,5.871452257875744,-39.77673676660923,7.965260545905707,17.801047120418847,-55.2539775215297,Below-Sector Profitability,159.800476386484,6.997301543948437,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,130.47212235965333,0.5565490247809837,129.75,122.74199956258138,134.1649571373349,63.80312459002448,149.35000610351562,122.2876,150.3175,2026-09-14,159.800476386484,6.997301543948437,163.89609925912563,9.73959997398862,,,149.35000610351562,150.06550937480733,136.88066635131835,182.91869367374028,143.16019628177315,2026-08-03,149.35000610351562,149.35000610351562,0.3271420686889068,0.3271420686889068,4170541.366666666,751,1.629694,0.011236,2.8590370000000003,28.1704,20.0,10.1901,15.4352,3.3103,22.894,1.714899,1.63182,3.697791,1.629694,6.736142,1.743876,Potential Opportunity,6.997301543948437,159.800476386484,159.800476386484,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,125.5999984741211,109.76387860505304,145.10455238294062,125.5999984741211,125.8890007019043,124.80872512565128,123.33159300635276,126.65587304851188,127.3123143544708,126.20316348175136,0.4802269227372085,2026-07-07,2026-05-26,125.43000030517578,148.9739970599076,130.22875555212593,132.2534358600491,5.440034711210762,naive,2.1049999660915786,2.677811370134109,1.6296940219209088,2026-09-14,2026-08-03,149.35000610351562,138.41428561428137,184.49101651623488,149.35000610351562,136.88066635131835,150.06550937480733,143.16019628177315,182.91869367374028,163.89609925912563,159.800476386484,6.997301543948437
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,2010-01-04,2026-08-03,4106,59.61000061035156,2026-09-14,High,613.5639171023441,0.0631698210952873,29.37694585619759,21.96226000758387,26.25135395153781,Low Risk,Above-Sector Volatility,54441000000.0,474000000.0,2922000000.0,1.37,0.8706673279329916,5.871452257875744,-85.17117589153328,5.367278338017304,17.801047120418847,-69.84852463054985,Below-Sector Profitability,61.0620936265632,2.435988930286101,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,64.47261450438783,0.6283983322636733,64.06999969482422,63.5466667175293,64.73194549197243,51.798727089868734,59.61000061035156,59.0163,68.6275,2026-09-14,61.0620936265632,2.435988930286101,60.121051101692125,0.8573234123601328,,,59.61000061035156,59.739592612667,58.25500005086263,64.71314764700102,64.22190731422873,2026-08-03,59.61000061035156,59.61000061035156,0.2937694585619759,0.2937694585619759,3174229.6,751,1.230905,0.0,2.8161166666666677,30.8505,20.0,7.6327,14.4374,2.029,25.0504,1.254981,1.232529,4.157689,1.230905,7.728804,1.291792,Needs Further Review,2.435988930286101,61.0620936265632,61.0620936265632,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,65.05000305175781,55.8602415046511,69.57146768343416,65.05000305175781,65.63533376057943,65.65034867884717,66.32996543989597,56.00180796795659,63.01408849824687,62.340027162567566,-4.1659888732580415,2026-07-07,2026-05-26,65.12999725341797,59.6135578433956,63.69773126623095,63.48932742151456,-2.519069401338426,naive,0.7568884107801649,1.1370133755162841,1.2309053300984745,2026-09-14,2026-08-03,59.61000061035156,53.6710179114253,69.47099986462979,59.61000061035156,58.25500005086263,59.739592612667,64.22190731422873,64.71314764700102,60.121051101692125,61.0620936265632,2.435988930286101
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,2010-01-04,2026-08-03,4106,110.70999908447266,2026-09-14,High,920.0380707890162,0.0643180674754653,26.608289656867466,21.96226000758387,-10.093187559186534,Low Risk,Near-Sector Volatility,713163000000.0,21893000000.0,46471000000.0,2.74,3.069845182658102,5.871452257875744,-47.71574309336625,6.516182135079919,17.801047120418847,-63.39438859410986,Below-Sector Profitability,110.37158564746508,-0.3056755846862232,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,132.7996357628547,0.6591701169957684,131.92999267578125,125.75939915974936,136.30317161196754,115.17877865596184,110.70999908447266,125.4078,152.0069,2026-09-14,110.37158564746508,-0.3056755846862232,108.82083136807164,-1.7064111029027904,,,110.70999908447266,114.03956342190216,112.96833267211916,106.357679501581,129.48578599510958,2026-08-03,110.70999908447266,110.70999908447266,0.2660828965686747,0.2660828965686747,22551269.03333333,751,1.231019,0.022472,2.772451,31.8006,20.0,8.0988,15.3407,2.1237,22.6362,1.261922,1.23122,3.775572,1.231019,7.832321,1.302652,Stable Watchlist,-0.3056755846862232,110.37158564746508,110.37158564746508,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,120.2699966430664,100.3340836408299,128.36030999609855,120.2699966430664,128.93399912516276,124.61219546647844,136.01502256495206,94.29676323829688,108.93871179575578,113.4853033626443,-5.641218483241093,2026-07-07,2026-05-26,118.56999969482422,95.15889714533552,106.5474076139736,112.27796866290193,-5.306596144148395,naive,1.4813329908582906,2.031686414827464,1.2310185470268058,2026-09-14,2026-08-03,110.70999908447266,98.19880326700938,124.05331341169529,110.70999908447266,112.96833267211916,114.03956342190216,129.48578599510958,106.357679501581,108.82083136807164,110.37158564746508,-0.3056755846862232
APA,APA Corporation,Energy,Oil & Gas E&P,2010-01-04,2026-08-03,4106,36.869998931884766,2026-09-14,Moderate,-46.950913102369874,0.0369421073092931,47.95801800053537,37.833145610903344,32.96816816718258,Medium Risk,Above-Sector Volatility,8920000000.0,1434000000.0,5373000000.0,0.0,16.076233183856502,9.704407707951594,65.6590867537847,60.23542600896861,22.45651513837078,168.23140472960617,Above-Sector Profitability,39.24091534808901,6.430475955761139,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast but high volatility risk,40.72999954223633,0.0,40.72999954223633,39.47393315633138,43.72277021408081,25.018892789860622,36.869998931884766,37.2288,51.9501,2026-09-14,39.24091534808901,6.430475955761139,39.91782296137518,8.266406611839333,,,36.869998931884766,36.68292281692779,34.51366672515869,43.69764733887212,41.963325527561295,2026-08-03,36.869998931884766,36.869998931884766,0.4795801800053537,0.4795801800053537,5419453.733333333,751,2.333535,0.0,4.546126,31.5213,20.0,8.5958,15.045,2.6341,22.2038,2.392385,2.335504,6.437804,2.333535,11.320018,2.45751,Potential Opportunity,6.430475955761139,39.24091534808901,39.24091534808901,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,38.79999923706055,34.25716199668435,52.64937324039844,38.79999923706055,38.367000325520834,39.00907483342837,40.19973899406479,50.4012794198347,41.17948882432512,42.46902527866901,9.456252870499858,2026-07-07,2026-05-26,37.5,40.00615848381101,37.24359403135432,38.21406745847124,1.904179889256644,naive,0.8732221391465931,1.1433736998815507,2.333534645513966,2026-09-14,2026-08-03,36.869998931884766,31.78826512044203,48.44081397715721,36.869998931884766,34.51366672515869,36.68292281692779,41.963325527561295,43.69764733887212,39.91782296137518,39.24091534808901,6.430475955761139
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2010-01-04,2026-08-03,4106,60.810001373291016,2026-09-14,High,236.9151452570159,0.0580063274712811,35.043965125112145,37.833145610903344,0.0,Medium Risk,Near-Sector Volatility,27733000000.0,2588000000.0,4712000000.0,2.62,9.331842930804456,9.704407707951594,-3.839129479709148,16.99058882919266,22.45651513837078,-24.34004686612596,Below-Sector Profitability,67.14639567554204,10.41998710599289,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,70.02803374556473,0.5139020898941336,69.66999816894531,62.78366635640462,73.77275730314709,49.96388480754664,60.810001373291016,71.1094,90.644,2026-09-14,67.14639567554204,10.41998710599289,65.74968624382227,8.123145467812572,,,60.810001373291016,62.131965903075006,57.06000048319499,81.51986776202513,67.78784017261634,2026-08-03,60.810001373291016,60.810001373291016,0.3504396512511215,0.3504396512511215,9965305.066666666,751,1.684359,0.0,3.2564733333333336,31.2749,20.0,8.5423,14.9155,2.8063,22.461,1.737118,1.691174,4.70754,1.684359,7.940223,1.778426,Potential Opportunity,10.41998710599289,67.14639567554204,67.14639567554204,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,66.05999755859375,59.26198644980859,80.18337559639599,66.05999755859375,64.95766652425131,68.32259605931276,68.59432992406869,73.02230897346138,68.68767056143747,68.93349054047337,4.349823021611373,2026-07-07,2026-05-26,66.7300033569336,73.55074288339408,68.05047954355493,69.14818280821713,3.6238263594096978,naive,1.0395555284288187,1.3624236643601444,1.684358765987164,2026-09-14,2026-08-03,60.810001373291016,57.56810149510855,78.31834531836247,60.810001373291016,57.06000048319499,62.131965903075006,67.78784017261634,81.51986776202513,65.74968624382227,67.14639567554204,10.41998710599289
COP,ConocoPhillips,Energy,Oil & Gas E&P,2010-01-04,2026-08-03,4106,119.16000366210938,2026-09-14,High,451.8752644517881,0.0642309674577587,32.75826460087452,37.833145610903344,-10.904327057833886,Low Risk,Near-Sector Volatility,58944000000.0,7988000000.0,25570000000.0,6.36,13.55184581976113,9.704407707951594,39.64629504031476,43.38015743756786,22.45651513837078,93.1740395616659,Above-Sector Profitability,123.27054984747306,3.449602265051595,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,126.53265615038111,0.5983919370240333,125.77999877929688,125.61033401489256,130.17795599074591,85.99090105751104,119.16000366210938,115.2515,143.7291,2026-09-14,123.27054984747306,3.449602265051595,125.42679413068804,5.259139204416946,,,119.16000366210938,119.38335565146949,111.91466674804688,130.2408399089093,127.03261921696648,2026-08-03,119.16000366210938,119.16000366210938,0.3275826460087452,0.3275826460087452,6639271.966666667,751,1.661616,0.0,3.1989808333333336,31.5567,20.0,8.3403,14.9601,2.9136,22.2292,1.725549,1.662179,4.722077,1.661616,7.633258,1.789206,Needs Further Review,3.449602265051595,123.27054984747306,123.27054984747306,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,120.45999908447266,110.38362048407744,145.41897101559096,120.45999908447266,120.95666758219402,121.15005025846752,123.88743508263016,142.60784881340547,123.31587248748272,126.69598457634736,5.176810177046167,2026-07-07,2026-05-26,116.56999969482422,119.68433125396685,113.4093956608102,116.82250852814298,0.2166156249290686,naive,1.9594450208875893,2.435237342446517,1.6616158797015064,2026-09-14,2026-08-03,119.16000366210938,106.75252249777785,142.34444399208135,119.16000366210938,111.91466674804688,119.38335565146949,127.03261921696648,130.2408399089093,125.42679413068804,123.27054984747306,3.449602265051595
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,2010-01-04,2026-08-03,4106,193.17999267578125,2026-09-14,High,368.4548015801446,0.0517699123472619,27.0903985361035,37.833145610903344,-29.638962212062548,Low Risk,Below-Sector Volatility,184432000000.0,12299000000.0,41417000000.0,6.65,6.668582458575519,9.704407707951594,-31.282952455599965,22.45651513837078,22.45651513837078,0.0,Below-Sector Profitability,197.93926641134104,2.46364733202335,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,194.42116353340475,0.574810402381904,193.3099975585937,194.9443333943685,200.4539010184152,155.93586160264377,193.17999267578125,181.1135,215.4661,2026-09-14,197.93926641134104,2.46364733202335,201.22944525339685,4.166814827001879,,,193.17999267578125,194.6753256442861,181.1656661987305,203.9754325845305,200.2159243508613,2026-08-03,193.17999267578125,193.17999267578125,0.270903985361035,0.270903985361035,8537254.5,751,1.353095,0.52809,2.484278833333333,30.2289,20.0,7.504,13.9861,3.3132,24.9678,1.355362,1.353095,4.332141,1.353188,5.13461,1.377277,Needs Further Review,2.46364733202335,197.93926641134104,197.93926641134104,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,191.42999267578125,181.74007591097933,225.3860358992624,191.42999267578125,188.3093338012696,192.95755861300515,198.765331844062,224.1552690257574,198.48086248414657,202.3899090211927,5.725286927202624,2026-07-07,2026-05-26,184.7100067138672,184.62003960070248,180.23383931941856,184.03437944998907,-0.3657772937687786,drift,2.528746900753977,3.207232687923878,1.3530949433927435,2026-09-14,2026-08-03,193.17999267578125,175.7362373324246,222.94749097960155,193.17999267578125,181.1656661987305,194.67532564428612,200.21592435086131,203.9754325845305,201.22944525339685,197.93926641134104,2.46364733202335
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,2010-01-04,2026-08-03,4106,44.56999969482422,2026-09-14,High,5.304398416954647,0.041232884718085,38.04320516267626,37.833145610903344,18.004902937892073,Medium Risk,Near-Sector Volatility,17188000000.0,2642000000.0,7558000000.0,4.18,15.371189201768676,9.704407707951594,58.393893417872754,43.9725389806842,22.45651513837078,95.8119445948656,Above-Sector Profitability,45.622804326587705,2.362137399533671,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,51.369998931884766,0.0,51.369998931884766,48.492666753133136,53.85335027603876,35.15721399907915,44.56999969482422,51.1708,63.5923,2026-09-14,45.622804326587705,2.362137399533671,46.28287091820255,3.843103511569554,,,44.56999969482422,44.33735570975693,43.083666737874346,47.026568433212816,50.27920136279384,2026-08-03,44.56999969482422,44.56999969482422,0.3804320516267626,0.3804320516267626,11542350.366666667,751,1.779549,0.483146,3.4812155,31.4477,20.0,8.8625,14.8275,2.51,22.3522,1.843578,1.779549,4.689595,1.780028,8.893266,1.901277,Needs Further Review,2.362137399533671,45.622804326587705,45.622804326587705,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,47.220001220703125,41.56888969084941,56.58422495324471,47.220001220703125,47.708666737874346,47.14612999464487,49.75545679733605,52.39908963081442,47.23609306048943,48.498901073360805,2.708385894951989,2026-07-07,2026-05-26,45.13999938964844,40.68729944181151,42.20659674166123,43.43211753242481,-3.783522109695197,drift,0.8143397852051989,1.103708504242871,1.7795485936333415,2026-09-14,2026-08-03,44.56999969482422,38.60295982267951,53.91918868871939,44.56999969482422,43.083666737874346,44.33735570975693,50.27920136279384,47.026568433212816,46.28287091820255,45.622804326587705,2.362137399533671
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,2010-01-04,2026-08-03,4106,145.67999267578125,2026-09-14,High,301.39103989229307,0.0614943663567882,31.31271741769987,37.833145610903344,-1.8371518442782715,Low Risk,Near-Sector Volatility,22582000000.0,4980000000.0,11923000000.0,9.17,22.05296253653352,9.704407707951594,127.24686761113482,52.79868922150385,22.45651513837078,135.11523892364005,Above-Sector Profitability,151.0532183463492,3.6883758516698775,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,141.34137853141533,0.5487452280040401,140.57000732421875,137.72417297363282,144.32313083467028,98.97563925337532,145.67999267578125,133.4054,164.1033,2026-09-14,151.0532183463492,3.6883758516698775,153.77027961485987,5.553464680001733,,,145.67999267578125,146.3541087314595,137.9393320719401,160.36551275697806,144.2415794850902,2026-08-03,145.67999267578125,145.67999267578125,0.3131271741769987,0.3131271741769987,3258951.5,751,1.580988,0.52809,2.827078666666667,29.8183,20.0,9.0692,14.0847,2.736,24.2918,1.613722,1.580988,3.702893,1.581284,6.842284,1.641301,Needs Further Review,3.6883758516698775,151.0532183463492,151.0532183463492,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,141.22000122070312,135.0258864459532,175.62332405047152,141.22000122070312,136.04866689046224,142.45845705287806,130.75362336709736,180.90649867812456,150.4290001661902,153.99251608600923,9.044409258533296,2026-07-07,2026-05-26,136.1999969482422,145.25136754511487,136.04436509313146,138.6013937079244,1.7631400980095195,drift,2.1768572079816177,2.7113181833027653,1.580987848383164,2026-09-14,2026-08-03,145.67999267578125,131.64547845698957,173.3221303171799,145.67999267578125,137.9393320719401,146.3541087314595,144.2415794850902,160.36551275697806,153.77027961485987,151.0532183463492,3.6883758516698775
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2012-10-12,2026-08-03,3405,198.75,2026-09-14,High,1428.607024446447,0.1252429728317567,35.658975724848716,37.833145610903344,24.48259212339871,Medium Risk,Near-Sector Volatility,14929000000.0,1664000000.0,10432000000.0,5.73,11.146091499765555,9.704407707951594,14.855968908155797,69.87741978699175,22.45651513837078,211.1676916762312,Above-Sector Profitability,203.6289463033992,2.45481575013795,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast but high volatility risk,207.32369954717703,0.8236612479437448,205.6300048828125,193.2256657918294,214.274048941476,133.8986857257215,198.75,202.8111,249.8129,2026-09-14,203.6289463033992,2.45481575013795,206.90495808482623,4.103123564692444,,,198.75,201.07689811831065,189.3683339436849,209.2127754597213,212.1304822531878,2026-08-03,198.75,198.75,0.3565897572484871,0.3565897572484871,2091508.7333333332,751,1.770122,0.0,3.1126391666666664,31.0475,20.0,8.9473,14.9322,3.3493,21.7238,1.834926,1.77027,4.486802,1.770122,6.928793,1.884922,Needs Further Review,2.45481575013795,203.6289463033992,203.6289463033992,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,200.7100067138672,185.5318547325319,244.35252277199848,200.7100067138672,197.12333221435543,204.03648370256488,197.11684405104333,241.5240721782959,208.62252748576577,212.92058791592257,6.083693285638131,2026-07-07,2026-05-26,195.1300048828125,192.10175160069667,191.29856858422244,194.07001616877807,-0.5432217944497746,naive,3.4345564100477404,4.350679935441118,1.7701217567948737,2026-09-14,2026-08-03,198.75,174.11078795374152,238.15151410175204,198.75,189.3683339436849,201.07689811831065,212.1304822531878,209.2127754597213,206.90495808482623,203.6289463033992,2.45481575013795
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,2010-01-04,2026-08-03,4106,69.19000244140625,2026-09-14,High,274.06230796123504,0.0692274434124029,35.31203541177431,37.833145610903344,14.033314286872503,Medium Risk,Near-Sector Volatility,9932600000.0,963900000.0,1866000000.0,2.34,9.704407707951594,9.704407707951594,0.0,18.786621831141897,22.45651513837078,-16.342220886081495,Above-Sector Profitability,67.39462176512444,-2.5948556336621498,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,75.97463416356263,0.5354432583994323,75.56999969482422,71.69466705322266,81.15491812569755,50.76017231734261,69.19000244140625,72.6186,89.7703,2026-09-14,67.39462176512444,-2.5948556336621498,65.77716540640002,-4.932558049692807,,,69.19000244140625,72.96885751691124,70.2750005086263,61.27331443163074,84.19274252922054,2026-08-03,69.19000244140625,69.19000244140625,0.3531203541177431,0.3531203541177431,4205083.466666667,751,1.771063,0.595506,3.479904,30.6929,20.0,8.07,14.0702,2.4412,24.7257,1.812415,1.771063,4.880448,1.792497,8.78349,1.839511,Needs Further Review,-2.5948556336621498,67.39462176512444,67.39462176512444,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,70.98999786376953,63.96240104665706,83.37844388225275,70.98999786376953,73.0433339436849,75.72486524892017,77.86384745064346,73.5708202359617,71.56920087713071,73.02797728434521,2.8707979742253023,2026-07-07,2026-05-26,71.41000366210938,72.19572469754766,70.609661128015,72.52199882166019,1.557198015018234,drift,1.2446531538806738,1.5653765944355085,1.7710626438920731,2026-09-14,2026-08-03,69.19000244140625,57.71293232174541,78.70047249622787,69.19000244140625,70.2750005086263,72.96885751691124,84.19274252922054,61.27331443163074,65.77716540640002,67.39462176512444,-2.5948556336621498
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,2010-01-04,2026-08-03,4106,31.88999938964844,2026-09-14,High,77.38366441127667,0.0504445556082882,33.52249845333793,37.833145610903344,12.332815414642546,Low Risk,Near-Sector Volatility,22184000000.0,1283000000.0,4099000000.0,1.5,5.783447529751172,9.704407707951594,-40.40391022512036,18.477280923187884,22.45651513837078,-17.719731626496653,Below-Sector Profitability,29.6582631201065,-6.998232399673129,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,42.43485953717807,0.318818682151104,42.29999923706055,38.63066685994466,44.959200859069824,23.742736015398908,31.88999938964844,42.273,52.6201,2026-09-14,29.6582631201065,-6.998232399673129,29.782306728185592,-6.609259021017763,,,31.88999938964844,31.61657578937315,33.70699977874756,23.89601777681408,43.37467004974216,2026-08-03,31.88999938964844,31.88999938964844,0.3352249845333793,0.3352249845333793,12139501.966666669,751,1.706483,0.516854,4.287903833333333,32.0658,20.0,7.2989,15.5533,1.9058,23.1761,1.763426,1.706483,6.405441,1.707406,12.305828,1.838839,Weak Fundamentals / Negative Forecast,-6.998232399673129,29.6582631201065,29.6582631201065,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,41.470001220703125,37.714696983699625,49.50170505302911,41.470001220703125,40.33966700236002,41.97704247504484,43.02229123761796,46.80639717148359,42.94321142492419,43.20812199403563,4.1912725395937045,2026-07-07,2026-05-26,41.08000183105469,43.641589485255466,41.24918555871351,41.81596738886724,1.791542173827747,drift,0.6419697622048716,0.7950040677403349,1.7064829553028495,2026-09-14,2026-08-03,31.88999938964844,25.598049343276767,34.36248440283972,31.88999938964844,33.70699977874756,31.61657578937315,43.37467004974216,23.896017776814077,29.782306728185592,29.6582631201065,-6.998232399673129
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2011-02-11,2026-08-03,3826,31.39999961853028,2026-09-14,High,117.67147979215464,0.0366474167067046,21.04472340467849,37.833145610903344,-24.473413685538013,Low Risk,Near-Sector Volatility,16937000000.0,3056000000.0,7177000000.0,1.37,18.043337072681112,9.704407707951594,85.92929744590975,42.37468264745823,22.45651513837078,88.69660936417453,Above-Sector Profitability,30.757105329757188,-2.0474340655523253,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,33.00936568765079,0.4239937946296588,32.869998931884766,32.653333282470705,33.67781398409889,27.04565860522708,31.39999961853028,31.8122,36.344,2026-09-14,30.757105329757188,-2.0474340655523253,30.49166275693311,-2.89279258800095,,,31.39999961853028,32.15324717048194,32.27100035349528,28.110285599512533,34.62647547454657,2026-08-03,31.39999961853028,31.39999961853028,0.2104472340467849,0.2104472340467849,10063203.1,751,1.027092,0.0,1.708117,29.8054,20.0,9.9423,14.6232,3.5867,22.0424,1.062781,1.03309,2.235546,1.027092,3.801267,1.088926,Needs Further Review,-2.0474340655523253,30.757105329757188,30.757105329757188,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,33.790000915527344,33.53800940854241,40.13630164108575,33.790000915527344,32.35933361053467,34.76684688314659,33.05143798179334,42.06772355305133,35.715486974418894,36.689121849164366,8.579819044351678,2026-07-07,2026-05-26,32.869998931884766,34.80243275182145,33.06835400659617,33.606126898211926,2.239513204282756,naive,0.3310001585218642,0.4259461056976964,1.027092379794325,2026-09-14,2026-08-03,31.39999961853028,28.04180676293346,33.73532726558225,31.39999961853028,32.27100035349528,32.15324717048194,34.62647547454657,28.110285599512533,30.49166275693311,30.757105329757188,-2.0474340655523253
