symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2010-01-04,2026-07-15,4106,247.7700042724609,2026-08-26,High,1282.5413605697788,0.0727927479540871,31.51150947650954,29.84936788333878,-29.69173034133096,Low Risk,Below-Sector Volatility,13942000000.0,1494000000.0,3678000000.0,5.83252,10.715822694018074,21.641249092229483,-50.48426896086279,26.380720126237268,42.14606004265325,-37.40643823043226,Below-Sector Profitability,263.00601569097427,6.149255824267993,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,206.3999938964844,0.0,206.3999938964844,216.86200103759765,193.58692350841707,248.00378632146385,247.7700042724609,168.0264,213.2701,2026-08-26,263.00601569097427,6.149255824267993,260.77136945848633,5.247352367855005,,,247.7700042724609,249.07677782547643,228.5173329671224,311.4938446137929,184.84719888178304,2026-07-15,247.7700042724609,247.7700042724609,0.3151150947650954,0.3151150947650954,1893655.2333333332,752,1.54942,0.0,3.122753833333333,31.7408,20.0,7.8926,15.225,2.885,22.2566,1.593347,1.549839,4.92297,1.54942,7.443533,1.677414,Potential Opportunity,6.149255824267993,263.00601569097427,263.00601569097427,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,204.75,180.12398223201336,242.03025698021432,204.75,209.7326665242513,204.6761461790101,180.11075831179264,223.45385553953025,207.09656599977845,208.79524349925632,1.975698900735699,2026-07-07,2026-05-26,203.9600067138672,221.0238374281212,203.0730665020897,206.687956686213,1.337492588031151,naive,3.3826661851671034,4.33717669461048,1.5494197767821751,2026-08-26,2026-07-15,247.7700042724609,229.01423731758013,302.0430742640604,247.7700042724609,228.5173329671224,249.07677782547643,184.84719888178304,311.4938446137929,260.77136945848633,263.00601569097427,6.149255824267993
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,2010-01-04,2026-07-15,4106,239.47999572753903,2026-08-26,High,929.6146849892776,0.0679074064670253,24.94334085661612,29.84936788333878,-21.041411686388752,Low Risk,Near-Sector Volatility,67069000000.0,10282000000.0,,38.56,15.330480549881464,21.641249092229483,-29.16083316380276,,42.14606004265325,,Below-Sector Profitability,241.0785045427561,0.6674915833202674,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,218.69355526737112,0.659836507770007,217.2599945068359,211.1686670939128,219.9156069074358,214.81765413695345,239.47999572753903,204.3188,240.9709,2026-08-26,241.0785045427561,0.6674915833202674,239.5478236530699,0.0283230026478066,,,239.47999572753903,247.7460085259533,232.1760004679362,244.1600368298988,226.08070632773172,2026-07-15,239.47999572753903,239.47999572753903,0.2494334085661612,0.2494334085661612,1857326.4666666663,752,1.227888,0.539326,1.9761698333333333,29.5766,20.0,8.522,14.1209,4.1619,23.6186,1.260038,1.227888,3.185556,1.2314,3.6664,1.285737,Stable Watchlist,0.6674915833202674,241.0785045427561,241.0785045427561,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,216.6000061035156,199.8344031903604,243.4488853226661,216.6000061035156,216.3553319295247,222.0438977779725,213.9551894211102,227.28872083441647,218.5861017627547,220.5662320161757,1.8311291786227453,2026-07-07,2026-05-26,212.82000732421875,209.9068899323032,208.95210687794565,212.5770555954265,-0.1141583123912637,drift,2.717455422093446,3.5063326264014676,1.227887901696325,2026-08-26,2026-07-15,239.47999572753903,216.0643062392108,268.9886467791986,239.47999572753903,232.1760004679362,247.7460085259533,226.08070632773175,244.1600368298988,239.5478236530699,241.0785045427561,0.6674915833202674
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,2010-01-04,2026-07-15,4106,527.280029296875,2026-08-26,High,1571.3765737219571,0.089524599716827,25.16080545059874,29.84936788333878,8.680880627283136,Low Risk,Near-Sector Volatility,18480000000.0,3563000000.0,,36.85,19.28030303030303,21.641249092229483,-10.909472239170215,,42.14606004265325,,Below-Sector Profitability,612.8805971193106,16.234365624767438,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,478.0522464375839,0.687090678816026,474.7900085449219,452.7620005289713,475.8850373767671,449.4278601984006,527.280029296875,445.1501,550.1992,2026-08-26,612.8805971193106,16.234365624767438,603.7022447302425,14.493667726288828,,,527.280029296875,536.4154330067896,472.709999593099,800.5871795492411,451.2088937592417,2026-07-15,527.280029296875,527.280029296875,0.2516080545059874,0.2516080545059874,719744.0,752,1.210735,0.52809,2.286900166666667,30.8064,20.0,7.0703,14.3331,3.3957,24.3945,1.221411,1.210735,4.231646,1.21123,4.594978,1.251401,Potential Opportunity,16.234365624767438,612.8805971193106,612.8805971193106,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,452.30999755859375,387.7659526433562,502.5876323988043,452.30999755859375,465.477333577474,459.75528451454863,447.2830321332167,414.7799712021144,436.2783514415374,441.4593662659014,-2.398936868797981,2026-07-07,2026-05-26,455.5,431.7597993704949,442.67240642400265,448.21521842509947,-1.5992934302745412,drift,5.609180717633402,7.338975822490894,1.2107347884138544,2026-08-26,2026-07-15,527.280029296875,548.7640239042224,684.4884321186502,527.280029296875,472.709999593099,536.4154330067896,451.2088937592417,800.5871795492411,603.7022447302425,612.8805971193106,16.234365624767438
AON,Aon plc,Financial Services,Insurance Brokers,2010-01-04,2026-07-15,4106,355.1499938964844,2026-08-26,High,870.1011611811705,0.0650891877857219,27.846812851227696,29.84936788333878,-25.959770899361885,Low Risk,Below-Sector Volatility,17197000000.0,3695000000.0,6540000000.0,17.11,21.486305751003083,21.641249092229483,-0.7159630230495034,38.02988893411642,42.14606004265325,-9.76644342168905,Below-Sector Profitability,373.1717363808944,5.074403151943409,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,313.69280373019217,0.6554820708215124,311.6499938964844,324.1419993082682,307.2709466843378,333.81330918090055,355.1499938964844,259.6982,327.7674,2026-08-26,373.1717363808944,5.074403151943409,372.52043955511255,4.891016741419722,,,355.1499938964844,355.8743347731377,336.2256683349609,435.9634709553776,314.2471935502633,2026-07-15,355.1499938964844,355.1499938964844,0.278468128512277,0.278468128512277,1629094.8,752,1.379038,0.0,1.951179,27.2454,20.0,11.1973,14.8383,5.2001,21.519,1.448832,1.379289,2.569394,1.379038,3.418753,1.511768,Potential Opportunity,5.074403151943409,373.1717363808944,373.1717363808944,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,324.7799987792969,292.69464308936165,382.843569344359,324.7799987792969,321.00099894205727,325.2011292524113,314.3433839539853,363.5787461297965,335.3685823159659,334.7480573331299,3.06917254489147,2026-07-07,2026-05-26,319.2900085449219,341.9678048160263,319.899367957069,323.9586056688405,1.4621807757763867,naive,4.506888834635417,5.706540308530894,1.379037645669452,2026-08-26,2026-07-15,355.1499938964844,330.2139150855172,421.7179787758721,355.1499938964844,336.2256683349609,355.8743347731377,314.2471935502633,435.9634709553776,372.52043955511255,373.1717363808944,5.074403151943409
AXP,American Express Company,Financial Services,Credit Services,2010-01-04,2026-07-15,4106,358.44000244140625,2026-08-26,High,897.6548889622956,0.0728186793789504,24.09821126516244,29.84936788333878,-2.271536674877797,Low Risk,Near-Sector Volatility,72230000000.0,10833000000.0,,15.41,14.997923300567631,21.641249092229483,-30.6975154869744,,42.14606004265325,,Below-Sector Profitability,384.14432013611616,7.171163240607267,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,325.1742439595268,0.6575626828128535,323.04998779296875,312.49048767089846,330.04997180757067,389.4175838263852,358.44000244140625,291.8085,365.5578,2026-08-26,384.14432013611616,7.171163240607267,387.7194643901783,8.16858100361115,,,358.44000244140625,368.8216480913113,335.4963317871094,426.5328363151981,332.1854998973514,2026-07-15,358.44000244140625,358.44000244140625,0.2409821126516244,0.2409821126516244,3149122.8666666667,752,1.168221,0.0,3.4715181666666672,32.7716,20.0,7.0186,15.1922,1.4757,23.542,1.204996,1.168593,4.800359,1.168221,11.253467,1.233473,Potential Opportunity,7.171163240607267,384.14432013611616,384.14432013611616,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,311.7799987792969,272.5356067307019,353.141496215038,311.7799987792969,318.7573313395182,320.79791137058464,342.0761328030484,299.3698609522091,307.4696419235753,310.2315779103624,-0.4966389361078281,2026-07-07,2026-05-26,310.7200012207031,305.96899585969675,308.4831287661116,311.581662181134,0.2773110701099778,naive,3.7394432915581572,4.873999574292185,1.1682210934581332,2026-08-26,2026-07-15,358.44000244140625,345.5659199507176,427.0295482664607,358.44000244140625,335.4963317871094,368.8216480913113,332.1854998973514,426.5328363151981,387.7194643901783,384.14432013611616,7.171163240607267
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,2010-01-04,2026-07-15,4106,61.59000015258789,2026-08-26,High,341.78967746450587,0.0579254897993609,21.63658171692682,29.84936788333878,10.797833741846478,Low Risk,Near-Sector Volatility,113097000000.0,30509000000.0,,3.86,26.97595869032777,21.641249092229483,24.65065475362867,,42.14606004265325,,Above-Sector Profitability,67.15045549884644,9.02817881552629,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,53.762258903698566,0.5653943591512337,53.459999084472656,51.03433329264323,55.16829363505045,58.34376842007734,61.59000015258789,50.2393,59.7485,2026-08-26,67.15045549884644,9.02817881552629,67.24463453969952,9.18109169199934,,,61.59000015258789,63.43655857103583,57.060333251953125,77.78099534692615,55.713502835194376,2026-07-15,61.59000015258789,61.59000015258789,0.2163658171692682,0.2163658171692682,36505642.53333333,752,1.094869,0.58427,2.9408621666666668,32.1678,20.0,6.5049,15.7268,2.1667,23.4337,1.14082,1.094869,5.41201,1.102157,7.725433,1.169884,Potential Opportunity,9.02817881552629,67.15045549884644,67.15045549884644,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,51.79999923706055,47.42293423686581,58.86989905617176,51.79999923706055,52.26833305358887,53.0435985202106,54.54006799563238,53.29824815481335,52.91230219933903,52.8373291477887,2.0025674247230327,2026-07-07,2026-05-26,52.20000076293945,57.48024059368914,53.9351876930288,54.289586312760726,4.003037393257703,drift,0.5777162053419933,0.7184376825586606,1.0948688029593572,2026-08-26,2026-07-15,61.59000015258789,61.06334902511357,73.84435583197477,61.59000015258789,57.060333251953125,63.43655857103583,55.713502835194376,77.78099534692615,67.24463453969952,67.15045549884644,9.02817881552629
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,2010-01-04,2026-07-15,4106,33.630001068115234,2026-08-26,High,53.17475063754124,0.0292696950008054,31.65159062798641,29.84936788333878,3.273273396993344,Low Risk,Near-Sector Volatility,8770700000.0,524900000.0,1760000000.0,0.91,5.984699054807484,21.641249092229483,-72.34587047493321,20.066813367234086,42.14606004265325,-52.38745128981027,Below-Sector Profitability,34.12522471340728,1.4725650596590882,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,30.04603423561161,0.2537034501139871,29.96999931335449,25.445047887166343,31.42653247288295,26.781721924275487,33.630001068115234,31.2404,39.7152,2026-08-26,34.12522471340728,1.4725650596590882,34.416938149553275,2.339985300161465,,,33.630001068115234,33.834248651808544,32.82766679128011,34.733544444299746,31.622865763326526,2026-07-15,33.630001068115234,33.630001068115234,0.3165159062798641,0.3165159062798641,4665081.5,752,1.543819,0.550562,4.021928833333333,31.6315,20.0,5.9315,14.5363,1.7634,26.1373,1.554152,1.554131,7.395647,1.553789,10.530035,1.543819,Stable Watchlist,1.4725650596590882,34.12522471340728,34.12522471340728,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,31.020000457763672,26.95883815762126,35.795058509465136,31.020000457763672,29.447333272298177,31.320025187322173,27.93694473487848,30.93017790678745,31.589708071513364,31.06433951010796,0.1429369815924268,2026-07-07,2026-05-26,31.670000076293945,32.03274809333945,32.63396023329343,31.917671248648595,0.7820371700600034,recent_momentum_10d,0.442964091817634,0.5768617252974737,1.5438190593489045,2026-08-26,2026-07-15,33.630001068115234,29.696491157512398,39.21442959586653,33.630001068115234,32.82766679128011,33.834248651808544,31.622865763326526,34.733544444299746,34.416938149553275,34.12522471340728,1.4725650596590882
BLK,"BlackRock, Inc.",Financial Services,Asset Management,2010-01-04,2026-07-15,4106,1093.4000244140625,2026-08-26,High,576.7542732038191,0.0616862452662117,31.93910664275102,29.84936788333878,-7.603357635518434,Low Risk,Near-Sector Volatility,24216000000.0,5553000000.0,9480000000.0,35.83,22.931119920713577,21.641249092229483,5.960242049740262,39.14767096134787,42.14606004265325,-7.114280856314694,Above-Sector Profitability,1249.9856686133276,14.320984150624753,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,1072.2368272230774,0.62282768292018,1065.5999755859375,1005.6519958496094,1085.084228515625,1211.6425040971703,1093.4000244140625,1000.369,1237.6524,2026-08-26,1249.9856686133276,14.320984150624753,1238.5029042017743,13.270795367456698,,,1093.4000244140625,1111.318840049708,1012.9286661783856,1607.6338941371173,989.077953212986,2026-07-15,1093.4000244140625,1093.4000244140625,0.3193910664275102,0.3193910664275102,849390.5,752,1.44316,0.0,2.900393166666667,28.8727,20.0,8.1856,16.0354,3.3413,23.5651,1.538046,1.445405,4.980132,1.44316,6.406498,1.589118,Potential Opportunity,14.320984150624753,1249.9856686133276,1249.9856686133276,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,1073.0,927.9571248142754,1222.9672354320642,1073.0,1060.7003295898437,1093.9044336526456,1047.6928109093535,1038.2785465838,1066.4852228363666,1065.2986245807328,-0.7177423503510858,2026-07-07,2026-05-26,1077.4000244140625,1065.7253142026543,1077.556090733363,1076.6359275266996,-0.0709204445933151,naive,14.61844618055556,20.27809636663796,1.443160394814508,2026-08-26,2026-07-15,1093.4000244140625,1086.3912529444588,1438.2149778028336,1093.4000244140625,1012.9286661783856,1111.318840049708,989.077953212986,1607.6338941371173,1238.5029042017743,1249.9856686133276,14.320984150624753
C,Citigroup Inc.,Financial Services,Banks - Diversified,2010-01-04,2026-07-15,4106,134.88999938964844,2026-08-26,High,409.93574122545454,0.0624625042361514,29.44102563156987,29.84936788333878,13.2898075986644,Low Risk,Near-Sector Volatility,85213000000.0,14309000000.0,,7.107533,16.79203877342659,21.641249092229483,-22.407257077152963,,42.14606004265325,,Below-Sector Profitability,131.82158162398065,-2.2747555634604453,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,128.73188683699166,0.587500750379793,127.9800033569336,121.69399922688802,135.22348222278413,124.84973427154024,134.88999938964844,114.9696,147.7976,2026-08-26,131.82158162398065,-2.2747555634604453,130.70521426756423,-3.1023687011784142,,,134.88999938964844,140.78162160644715,139.13033396402994,120.75556294615606,141.64937171456597,2026-07-15,134.88999938964844,134.88999938964844,0.2944102563156987,0.2944102563156987,14087289.3,752,1.399194,0.561798,2.7491323333333333,30.4349,20.0,6.9677,14.4419,3.4033,24.7523,1.422274,1.399194,5.406018,1.409125,5.413314,1.444869,Needs Further Review,-2.2747555634604453,131.82158162398065,131.82158162398065,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,125.08999633789062,108.60349235048368,147.4457157921632,125.08999633789062,127.2913324991862,130.19337375753412,133.4531245653434,123.7200641184546,125.68305466555202,126.54295581795849,1.161531315536329,2026-07-07,2026-05-26,126.86000061035156,129.9389020435109,130.00093152098137,129.8862845958416,2.385530483154593,drift,1.7701238444553815,2.317379985741135,1.3991935428531876,2026-08-26,2026-07-15,134.88999938964844,115.8330354588812,150.01704231446402,134.88999938964844,139.13033396402994,140.78162160644715,141.64937171456597,120.75556294615606,130.70521426756423,131.82158162398065,-2.2747555634604453
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,2010-01-04,2026-07-15,4106,337.44000244140625,2026-08-26,High,820.1029531903026,0.0636418609408481,20.38733973413417,29.84936788333878,-26.6077729844784,Low Risk,Below-Sector Volatility,59783000000.0,10310000000.0,,25.678705,17.24570530083803,21.641249092229483,-20.310952351496752,,42.14606004265325,,Below-Sector Profitability,335.54419070669366,-0.5618218708500002,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,329.1300401861862,0.6513884361425667,327.0,327.10033162434894,332.21920703706286,294.66696409134926,337.44000244140625,303.7036,347.2423,2026-08-26,335.54419070669366,-0.5618218708500002,330.58330576012105,-2.031975056803116,,,337.44000244140625,345.1510342740657,335.7749989827474,327.73056167358794,354.2355629202472,2026-07-15,337.44000244140625,337.44000244140625,0.2038733973413417,0.2038733973413417,1725229.2666666666,752,0.999784,0.0,1.4883315,29.3355,20.0,10.6979,14.4461,4.6386,20.882,1.047925,1.004815,2.019794,0.999784,2.779569,1.078102,Stable Watchlist,-0.5618218708500002,335.54419070669366,335.54419070669366,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,327.8900146484375,311.96947406912443,363.8387994380415,327.8900146484375,325.9970011393229,334.6604968809904,339.74770768444813,353.9397492636623,333.42552481604315,336.9074040543298,2.750126262783788,2026-07-07,2026-05-26,325.45001220703125,341.53013595006405,326.1201800630335,331.0902776020308,1.7330665796416025,naive,3.3137773301866296,4.2538833721554425,0.9997838417466809,2026-08-26,2026-07-15,337.44000244140625,306.8061857696927,366.9740348766201,337.44000244140625,335.7749989827474,345.1510342740657,354.2355629202472,327.73056167358794,330.58330576012105,335.54419070669366,-0.5618218708500002
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,2010-06-15,2026-07-15,3994,277.1099853515625,2026-08-26,High,1057.220859098312,0.073337358749498,45.19993510257181,29.84936788333878,-17.780590758139862,Medium Risk,Near-Sector Volatility,4714200000.0,1100000000.0,1741300000.0,0.0,23.33375758347121,21.641249092229483,7.820752323623707,36.93733825463493,42.14606004265325,-12.35873954231288,Above-Sector Profitability,321.76008881240153,16.112773202377593,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,302.14978627778817,0.6863907377899701,300.0899963378906,293.43633626302085,310.1108173188709,285.85918417671974,277.1099853515625,274.0854,327.6328,2026-08-26,321.76008881240153,16.112773202377593,300.68107823759743,8.506042413495448,,,277.1099853515625,284.6886665985079,266.94300181070963,412.62965898086185,315.99832071570364,2026-07-15,277.1099853515625,277.1099853515625,0.4519993510257181,0.4519993510257181,1827139.1,752,1.981587,0.573034,4.637869666666667,31.5109,20.0,5.9601,14.1109,2.2758,26.1422,1.981587,2.015774,9.272332,2.014746,10.542649,2.00013,Potential Opportunity,16.112773202377593,321.76008881240153,321.76008881240153,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,357.3500061035156,325.20187112439896,419.9575273652794,357.3500061035156,328.8450012207031,371.4400915651001,323.58185323687786,385.07253478023375,373.48858072321855,369.5551023757687,3.4154459392166734,2026-07-07,2026-05-26,354.489990234375,366.79731216770006,363.6436533816478,360.9962823218892,1.8353951498637573,adaptive_blended_momentum,5.795916066398316,8.363308630902226,1.981586503070306,2026-08-26,2026-07-15,277.1099853515625,263.8277510098784,392.41343776867546,277.1099853515625,266.94300181070963,284.6886665985079,315.99832071570364,412.62965898086185,300.68107823759743,321.76008881240153,16.112773202377593
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2014-09-24,2026-07-15,2917,71.12000274658203,2026-08-26,High,319.1877869553506,0.076165573622214,24.56338446604944,29.84936788333878,23.241628829035125,Low Risk,Near-Sector Volatility,8247000000.0,1831000000.0,,3.9,22.202012853158728,21.641249092229483,2.5911801973139927,,42.14606004265325,,Above-Sector Profitability,73.09968271767293,2.783576904721147,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,65.55959047505885,0.7833780159788504,65.05000305175781,62.324667104085286,68.48149490356445,60.12431297567123,71.12000274658203,60.3621,73.2329,2026-08-26,73.09968271767293,2.783576904721147,73.7591423974183,3.710826137395088,,,71.12000274658203,73.80980447153114,68.12966664632161,74.3653646996845,71.22975348293738,2026-07-15,71.12000274658203,71.12000274658203,0.2456338446604944,0.2456338446604944,4818875.266666667,752,1.21764,0.58427,2.5902245,31.1317,20.0,6.3565,14.5018,3.152,24.858,1.252043,1.21764,5.339609,1.226225,5.225224,1.280606,Needs Further Review,2.783576904721147,73.09968271767293,73.09968271767293,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,62.88999938964844,55.62229678927448,71.42698642681414,62.88999938964844,63.71866747538249,64.96534877703618,69.1984993244244,60.43584740495935,63.05677117582832,63.03120685657015,0.2245308765974576,2026-07-07,2026-05-26,63.650001525878906,68.33774744168495,65.75684288820486,66.00879241866366,3.705877197545256,drift,0.7740839765920324,0.9811588658248779,1.2176399829979545,2026-08-26,2026-07-15,71.12000274658203,65.62430803889858,81.42658982791974,71.12000274658203,68.12966664632161,73.80980447153114,71.22975348293738,74.3653646996845,73.7591423974183,73.09968271767293,2.783576904721147
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2010-01-04,2026-07-15,4106,172.42999267578125,2026-08-26,High,957.1281802513834,0.0703497984077144,23.19449898439892,29.84936788333878,-14.677184991444843,Low Risk,Near-Sector Volatility,12631000000.0,2393000000.0,,15.32,18.94545166653472,21.641249092229483,-12.45675521873052,,42.14606004265325,,Below-Sector Profitability,163.35155993515696,-5.264996303569066,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,164.6825209511909,0.6616838675362421,163.60000610351562,161.5351333618164,166.8008586338588,175.55345552213043,172.42999267578125,151.1418,176.2225,2026-08-26,163.35155993515696,-5.264996303569066,162.98258051549865,-5.478984261193173,,,172.42999267578125,176.34030847830243,174.79066569010416,139.29979109604298,174.2956165603541,2026-07-15,172.42999267578125,172.42999267578125,0.2319449898439892,0.2319449898439892,920464.9,752,1.12024,0.561798,1.927522,30.5865,20.0,8.9797,14.6102,3.9222,21.9015,1.169873,1.12024,3.019514,1.124547,3.92067,1.210288,Weak Fundamentals / Negative Forecast,-5.264996303569066,163.35155993515696,163.35155993515696,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,168.10000610351562,159.77823184160937,190.58242853608712,168.10000610351562,164.5856674194336,171.43645125003692,170.25547454261343,189.5628968413,172.9549823296724,174.50192965000664,3.808401733518515,2026-07-07,2026-05-26,167.0399932861328,178.68329590683098,169.62139702954653,170.882702222698,2.300472396441472,drift,1.8855894796722377,2.48910516732385,1.1202397324868758,2026-08-26,2026-07-15,172.42999267578125,147.53106006002045,180.86857182747391,172.42999267578125,174.79066569010416,176.34030847830243,174.2956165603541,139.29979109604298,162.98258051549865,163.35155993515696,-5.264996303569066
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2016-11-16,2026-07-15,2375,14.130000114440918,2026-08-26,Moderate,-64.09742353827693,0.414184484066626,74.3140949506292,29.84936788333878,529.1189181839335,High Risk,Above-Sector Volatility,766314000.0,364464000.0,763245000.0,1.25,47.56066051253141,21.641249092229483,119.76855545555624,99.59951142743051,42.14606004265325,136.31986317732293,Above-Sector Profitability,14.072666560133712,-0.4057576351228128,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast but high volatility risk,12.529999732971191,0.0,12.529999732971191,10.481666723887123,13.016904513041178,17.575722331078758,14.130000114440918,10.3022,19.7175,2026-08-26,14.072666560133712,-0.4057576351228128,14.407316168116791,1.9626047518036127,,,14.130000114440918,14.546355862887545,15.310666720072428,12.941352429167852,13.53763507706895,2026-07-15,14.130000114440918,14.130000114440918,0.743140949506292,0.743140949506292,22563036.633333333,752,3.934306,0.58427,8.4153845,31.1989,20.0,7.0929,14.4568,2.1896,25.0618,3.983813,3.934306,13.260582,3.94296,21.306677,4.063969,Stable Watchlist,-0.4057576351228128,14.072666560133712,14.072666560133712,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,15.970000267028809,12.61585650136962,27.70382774771483,15.970000267028809,12.995999972025553,16.796223302673138,12.3307445786065,22.717193535663,19.683369746536737,18.695120095999176,17.06399363434307,2026-07-07,2026-05-26,17.1299991607666,26.865186421266625,21.15269587275688,20.65717783291588,20.590652918580943,drift,0.5132416011274593,0.6208373365733224,3.9343062503861885,2026-08-26,2026-07-15,14.130000114440918,10.153927627612068,19.50377739291404,14.130000114440918,15.310666720072428,14.546355862887545,13.53763507706895,12.941352429167852,14.407316168116791,14.072666560133712,-0.4057576351228128
