symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
HSY,The Hershey Company,Consumer Defensive,Confectioners,2010-01-04,2026-06-18,4106,172.6300048828125,2026-07-30,High,654.9799581688508,0.0581370328713672,26.567426036358583,21.96226000758387,-3.696054359059623,Low Risk,Near-Sector Volatility,11692576000.0,883259000.0,1987792000.0,4.46,7.554015471013402,5.871452257875744,28.65667877790767,17.00046251570227,17.801047120418847,-4.497401750025472,Above-Sector Profitability,163.4631279767187,-5.310129552690796,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,185.7400054931641,0.0,185.7400054931641,201.09099985758465,188.7863264537993,201.41517892990635,172.6300048828125,158.9776,196.4832,2026-07-30,163.4631279767187,-5.310129552690796,160.11695223589615,-7.24848073509044,,,172.6300048828125,169.87280090489736,186.36866607666016,145.6056175284356,206.53672189703667,2026-06-18,172.6300048828125,172.6300048828125,0.2656742603635858,0.2656742603635858,2104396.0,753,1.3502,0.58427,3.573824,30.0082,20.0,7.1833,16.2975,2.1616,24.3495,1.46553,1.3502,5.958474,1.354758,9.800884,1.513098,Weak Fundamentals / Negative Forecast,-5.310129552690796,163.4631279767187,163.4631279767187,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,194.77999877929688,179.8879674396367,231.6203798641527,194.77999877929688,189.8730000813802,192.47752542145204,213.83878044325976,223.90249761525,203.3025667672127,204.1218247796129,4.796091004652455,2026-07-07,2026-05-26,191.1199951171875,196.9040114290406,191.10364300024804,192.5440291551223,0.7450994528655357,drift,2.710103749083422,3.370962792552078,1.3502000836467027,2026-07-30,2026-06-18,172.6300048828125,145.46103029023456,183.69314554296105,172.6300048828125,186.36866607666016,169.87280090489736,206.53672189703667,145.6056175284356,160.11695223589615,163.4631279767187,-5.310129552690796
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,2015-07-06,2026-06-18,2722,22.81999969482422,2026-07-30,High,-49.870020512150575,-0.0107901019719424,25.74621125843678,21.96226000758387,22.264065440946617,Low Risk,Near-Sector Volatility,24942000000.0,-5846000000.0,5840000000.0,-4.93,-23.43837703472055,5.871452257875744,-499.1921590315445,23.414321225242563,17.801047120418847,31.53339276533324,Below-Sector Profitability,22.84380875923351,0.1043342012607134,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,22.411460796553875,-1.0968184136445112,22.65999984741211,22.26499996185303,22.12696447826567,21.921628701572885,22.81999969482422,20.9913,25.2126,2026-07-30,22.84380875923351,0.1043342012607134,22.389817580903763,-1.885110077446779,,,22.81999969482422,22.393469104021307,23.52866662343343,23.90305218636833,21.53696150594013,2026-06-18,22.81999969482422,22.81999969482422,0.2574621125843678,0.2574621125843678,14269097.766666668,753,1.298634,0.0,2.102599666666667,30.8483,20.0,8.9774,14.677,4.1397,21.3575,1.342374,1.301091,3.29394,1.298634,4.001312,1.378247,Stable Watchlist,0.1043342012607134,22.84380875923351,22.84380875923351,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,23.790000915527344,20.86710787650467,26.595996840006123,23.790000915527344,22.75700003306071,23.3329020048057,21.64861968995319,23.28720914459293,24.36057610262503,23.558046080767927,-0.9750097765150736,2026-07-07,2026-05-26,23.850000381469727,25.711322588445885,24.712068206366563,24.222341198358023,1.5611774043307245,naive,0.3012221230400931,0.3758832213122636,1.2986336065144874,2026-07-30,2026-06-18,22.81999969482422,20.40148153750106,25.5785148578162,22.81999969482422,23.52866662343343,22.393469104021307,21.53696150594013,23.90305218636833,22.389817580903763,22.84380875923351,0.1043342012607134
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2010-01-04,2026-06-18,4106,102.55999755859376,2026-07-30,High,182.34150071442065,0.0323369203240282,25.08128184529014,21.96226000758387,-14.41269482292885,Low Risk,Near-Sector Volatility,16447000000.0,2021000000.0,3113000000.0,6.09,12.287955250197603,5.871452257875744,109.283065083515,18.92746397519305,17.801047120418847,6.327812331231529,Above-Sector Profitability,110.58929950828436,7.828882742614505,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,98.8945651966239,0.4719748958729726,98.43000030517578,97.5696662902832,95.26797231038412,101.3890955256237,102.55999755859376,91.1893,107.8191,2026-07-30,110.58929950828436,7.828882742614505,108.98053342542572,6.260273030100088,,,102.55999755859376,101.40024200669323,98.81799977620445,131.2291284329014,85.7503561177349,2026-06-18,102.55999755859376,102.55999755859376,0.2508128184529014,0.2508128184529014,4529628.733333333,753,1.199745,0.0,2.338347,30.1895,20.0,8.1807,14.2805,2.6645,24.6849,1.202143,1.201311,3.445688,1.199745,5.76077,1.220425,Potential Opportunity,7.828882742614505,110.58929950828436,110.58929950828436,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,99.13999938964844,89.81255569402514,110.05923617885736,99.13999938964844,97.499666595459,97.8244847296839,85.08145333145427,101.67228676921448,100.7667607326154,99.42183502106312,0.2842804449765885,2026-07-07,2026-05-26,98.7699966430664,108.41361053322728,101.16564124813765,101.09429516673664,2.3532434976886285,naive,1.2013337877061625,1.570037694396625,1.199745016059415,2026-07-30,2026-06-18,102.55999755859376,99.05457645771791,123.46721982051456,102.55999755859376,98.81799977620445,101.40024200669323,85.7503561177349,131.2291284329014,108.98053342542572,110.58929950828436,7.828882742614505
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,2010-01-04,2026-06-18,4106,79.38999938964844,2026-07-30,High,354.8307502854194,0.0427161471036647,18.7813280658821,21.96226000758387,-22.23227432574365,Low Risk,Near-Sector Volatility,47941000000.0,13107000000.0,18702000000.0,3.05,27.33985523873094,5.871452257875744,365.64042485499726,39.010450345216,17.801047120418847,119.14694164518404,Above-Sector Profitability,81.52286826166502,2.68657121603995,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,78.76000213623047,0.0,78.76000213623047,76.15333379109701,79.76574616205124,73.10207769547114,79.38999938964844,77.587,88.023,2026-07-30,81.52286826166502,2.68657121603995,79.29546635991018,-0.1190742290780069,,,79.38999938964844,80.21532987017433,80.27100041707357,87.62747368917599,81.26842717879606,2026-06-18,79.38999938964844,79.38999938964844,0.187813280658821,0.187813280658821,17027796.4,753,0.898949,0.0,1.8245833333333328,31.6127,20.0,7.967,14.761,2.9278,22.7315,0.926481,0.901627,2.898712,0.898949,4.370962,0.950769,Needs Further Review,2.68657121603995,81.52286826166502,81.52286826166502,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,81.4800033569336,78.89835498376688,91.38053649208098,81.4800033569336,78.21833368937175,82.40494461950884,78.91326567564695,91.39525931715716,84.54011851327593,84.91038809685932,4.210094009076666,2026-07-07,2026-05-26,80.45999908447266,86.11091545614623,81.87982039443446,82.38140577115641,2.3880272291160765,naive,0.7057776557074653,0.923198358327219,0.8989493012700934,2026-07-30,2026-06-18,79.38999938964844,75.06838120969,88.53232136502913,79.38999938964844,80.27100041707357,80.21532987017433,81.26842717879606,87.62747368917599,79.29546635991018,81.52286826166502,2.68657121603995
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,2010-01-04,2026-06-18,4106,56.61000061035156,2026-07-30,High,803.4753004139693,0.0670913502355168,32.61545799699981,21.96226000758387,18.295059080695527,Low Risk,Near-Sector Volatility,147642000000.0,1016000000.0,5800000000.0,1.55,0.6881510681242464,5.871452257875744,-88.27971278824269,3.928421451890383,17.801047120418847,-77.93151478496873,Below-Sector Profitability,52.14910351177562,-7.880051316869678,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,68.06999969482422,0.0,68.06999969482422,69.92666625976562,67.84609694707962,70.76466478551558,56.61000061035156,60.4785,74.8784,2026-07-30,52.14910351177562,-7.880051316869678,48.69418879309592,-13.983062589489142,,,56.61000061035156,57.08909139778524,64.44900029500326,42.59551281761854,65.01550615082665,2026-06-18,56.61000061035156,56.61000061035156,0.3261545799699981,0.3261545799699981,7773596.833333333,753,1.601438,0.0,2.7429885000000005,30.7703,20.0,8.2398,14.746,4.0635,22.1804,1.647832,1.611194,4.683226,1.601438,5.213312,1.700929,Weak Fundamentals / Negative Forecast,-7.880051316869678,52.14910351177562,52.14910351177562,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,67.25,60.56512834093646,78.50323903485247,67.25,67.2533332824707,68.09922790688621,66.76506152096277,72.32083798201853,68.35974764559728,68.95330845815198,2.532800681266885,2026-07-07,2026-05-26,64.55000305175781,63.80577521852525,62.31492545685028,64.18434611144625,-0.5664708334999983,naive,1.0852223714192708,1.375238465825387,1.6014379292212497,2026-07-30,2026-06-18,56.61000061035156,45.18955249755784,60.1804808142072,56.61000061035156,64.44900029500326,57.08909139778524,65.01550615082665,42.59551281761854,48.69418879309592,52.14910351177562,-7.880051316869678
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,2016-11-10,2026-06-18,2379,45.060001373291016,2026-07-30,High,65.89458538018644,0.047867789624771,35.50500003572169,21.96226000758387,63.390584903376165,Medium Risk,Above-Sector Volatility,6451300000.0,357200000.0,1172600000.0,2.51,5.536868538124099,5.871452257875744,-5.698483187065797,18.176181544804923,17.801047120418847,2.107372795815896,Below-Sector Profitability,47.1904510110249,4.728028346214589,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,43.768229549526666,0.501102907667579,43.54999923706055,42.30533307393392,42.69353339785621,58.54931418920654,45.060001373291016,38.0463,49.5693,2026-07-30,47.1904510110249,4.728028346214589,47.23919112925494,4.836195493894556,,,45.060001373291016,43.43264234274884,43.054999923706056,54.198771581265525,39.37917405557556,2026-06-18,45.060001373291016,45.060001373291016,0.3550500003572169,0.3550500003572169,1445071.9666666666,753,1.743629,0.0,3.717529333333333,28.8219,20.0,8.9582,15.951,2.6533,23.6156,1.844361,1.75295,5.277602,1.743629,9.808029,1.878605,Needs Further Review,4.728028346214589,47.1904510110249,47.1904510110249,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,43.7599983215332,38.22645537236463,52.76219016822672,43.7599983215332,43.19833323160808,42.18205709926329,41.26786080449031,49.4596676919864,44.49380143178568,44.9100379404642,2.628061387207803,2026-07-07,2026-05-26,42.119998931884766,47.94526456585103,41.96772876529832,43.16687745123184,2.4854666331783544,naive,0.7499996609157985,0.9509827056193174,1.7436294825095198,2026-07-30,2026-06-18,45.060001373291016,40.37699361673414,55.15365229423599,45.060001373291016,43.054999923706056,43.43264234274884,39.37917405557556,54.198771581265525,47.23919112925494,47.1904510110249,4.728028346214589
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,2010-01-04,2026-06-18,4106,60.119998931884766,2026-07-30,High,396.0505680544228,0.0471435129108164,24.228731681061717,21.96226000758387,-7.83076726827503,Low Risk,Near-Sector Volatility,38537000000.0,2451000000.0,5043000000.0,1.89,6.360121441731323,5.871452257875744,8.322799239321025,13.086125022705453,17.801047120418847,-26.48676825480172,Above-Sector Profitability,58.8890902828614,-2.0474196122624257,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,61.79849435060527,0.5834891469877718,61.43999862670898,57.63587913513184,61.19068499973842,58.93828304665069,60.119998931884766,60.7932,72.9489,2026-07-30,58.8890902828614,-2.0474196122624257,58.21354688543529,-3.171077977911245,,,60.119998931884766,59.647765431195296,61.671000162760414,57.58374695634545,56.03342465041558,2026-06-18,60.119998931884766,60.119998931884766,0.2422873168106172,0.2422873168106172,8015387.633333334,753,1.147471,0.0,2.411299666666667,29.4595,20.0,9.1556,14.473,2.211,24.701,1.186893,1.148205,2.912529,1.147471,6.877028,1.195672,Needs Further Review,-2.0474196122624257,58.8890902828614,58.8890902828614,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.7599983215332,55.78179183936372,68.68372118719132,61.7599983215332,59.75300013224284,61.26219895977615,54.35646565754352,62.3943042679455,63.180774361880886,61.89750429554331,0.222645689357412,2026-07-07,2026-05-26,61.2400016784668,60.73282554785416,61.58835665787587,60.8520975588323,-0.6334162459223012,naive,0.681889088948568,0.9004105925057307,1.1474711701154354,2026-07-30,2026-06-18,60.119998931884766,52.94468729692503,65.50090540518526,60.119998931884766,61.671000162760414,59.647765431195296,56.03342465041558,57.58374695634545,58.21354688543529,58.8890902828614,-2.0474196122624257
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,2010-01-04,2026-06-18,4106,46.63999938964844,2026-07-30,High,288.78567787813483,0.0421691442771835,31.68621844287366,21.96226000758387,-2.671858348633033,Low Risk,Near-Sector Volatility,6840300000.0,789400000.0,1361600000.0,2.94,11.54042951332544,5.871452257875744,96.55153455170388,19.90555969767408,17.801047120418847,11.822408889874978,Above-Sector Profitability,46.00598471397621,-1.359379682609838,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,50.84000015258789,0.0,50.84000015258789,51.69235928853353,48.09794444129581,57.54219478863786,46.63999938964844,43.4479,55.6303,2026-07-30,46.00598471397621,-1.359379682609838,45.2307613859365,-3.021522345955924,,,46.63999938964844,45.374580833583536,47.25800005594889,46.70005226007461,47.24508607492683,2026-06-18,46.63999938964844,46.63999938964844,0.3168621844287366,0.3168621844287366,3807149.6,753,1.601172,0.494382,4.499182666666667,31.4887,20.0,5.9922,14.6789,1.6638,26.1764,1.614271,1.625648,8.041742,1.63146,12.480803,1.601172,Stable Watchlist,-1.359379682609838,46.00598471397621,46.00598471397621,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,47.79999923706055,40.10667531459531,55.23395134869953,47.79999923706055,49.692000198364255,46.665320011735176,51.05351641124994,46.27333384092868,46.91282273853116,47.06644402421375,-1.534634360994003,2026-07-07,2026-05-26,46.81999969482422,46.07793838094802,45.408521717257024,46.18526971441315,-1.355681299761378,recent_momentum_10d,0.8670727312104131,1.1208884991796775,1.601171813535594,2026-07-30,2026-06-18,46.63999938964844,40.02929131605812,52.87504624528634,46.63999938964844,47.25800005594889,45.374580833583536,47.24508607492683,46.70005226007461,45.2307613859365,46.00598471397621,-1.359379682609838
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2010-01-04,2026-06-18,4106,91.33999633789062,2026-07-30,High,2254.4808299064907,0.0950410732081385,31.424815530965788,21.96226000758387,38.20577305775855,Low Risk,Above-Sector Volatility,8294343000.0,1905432000.0,2533795000.0,1.95,22.972669444704664,5.871452257875744,291.26043158896493,30.54847140997183,17.801047120418847,71.61053056778294,Above-Sector Profitability,94.44783503940246,3.402494882981084,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,77.60931759949288,0.6997767053382808,77.06999969482422,74.7826670328776,79.19142822992234,83.79760695067364,91.33999633789062,72.2734,85.6132,2026-07-30,94.44783503940246,3.402494882981084,94.2300367197013,3.164046964836368,,,91.33999633789062,92.98697540118263,88.31100006103516,100.28255561139298,90.21170062507576,2026-06-18,91.33999633789062,91.33999633789062,0.3142481553096579,0.3142481553096579,6012702.1,753,1.224044,0.561798,2.823536333333333,32.6872,20.0,6.4182,15.2031,2.674,23.0174,1.283938,1.224044,5.612014,1.228738,6.240794,1.35169,Needs Further Review,3.402494882981084,94.44783503940246,94.44783503940246,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,86.79000091552734,76.15308668786922,100.74888724546582,86.79000091552734,80.10266672770182,88.200423852626,85.89217002875401,88.30745140564153,88.78238470394594,87.59188743319966,0.9239388284518986,2026-07-07,2026-05-26,87.41999816894531,90.52136654473436,89.34795334068576,88.55461027033405,1.2978862104252415,drift,0.991210574848775,1.5867167689850272,1.2240439978313011,2026-07-30,2026-06-18,91.33999633789062,82.27239924140457,108.42510521002144,91.33999633789062,88.31100006103516,92.98697540118263,90.21170062507576,100.28255561139298,94.2300367197013,94.44783503940246,3.402494882981084
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,2010-01-04,2026-06-18,4106,69.12000274658203,2026-07-30,High,897.6485034005009,0.0643269765825557,24.97994294506294,21.96226000758387,-7.295934488092011,Low Risk,Near-Sector Volatility,23279000000.0,6947000000.0,12968000000.0,4.12,29.84234717986168,5.871452257875744,408.2617701580097,55.70686026032045,17.801047120418847,212.9414796976826,Above-Sector Profitability,67.91580113633961,-1.7421897604047314,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,73.12772048434445,0.6575622139462374,72.6500015258789,65.8881342569987,74.76223300752186,68.80823119627613,69.12000274658203,75.2469,89.0514,2026-07-30,67.91580113633961,-1.7421897604047314,66.75843710555003,-3.416616821747421,,,69.12000274658203,70.41073591397836,71.18500061035157,64.86357955296565,69.71736981239712,2026-06-18,69.12000274658203,69.12000274658203,0.2497994294506294,0.2497994294506294,7960996.466666667,753,1.196368,0.52809,2.212345,28.8722,20.0,8.7079,15.621,3.7155,23.0834,1.263393,1.196368,3.660547,1.197827,4.64342,1.312515,Stable Watchlist,-1.7421897604047314,67.91580113633961,67.91580113633961,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,73.9000015258789,71.47261597299395,89.55996330644406,73.9000015258789,69.37866719563802,75.38167410169974,68.10741550030696,94.3525884570762,79.2038672396967,80.00678011241864,8.263570311837153,2026-07-07,2026-05-26,72.37000274658203,84.9321438922641,75.13472253798575,76.0908036133116,5.141357918361148,drift,0.8241737517416269,1.0853052142195596,1.1963679066502186,2026-07-30,2026-06-18,69.12000274658203,60.8591039825648,75.79073207045992,69.12000274658203,71.18500061035157,70.41073591397836,69.71736981239712,64.86357955296565,66.75843710555003,67.91580113633961,-1.7421897604047314
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2010-01-04,2026-06-18,4106,4.920000076293945,2026-07-30,Moderate,-54.06707369577434,0.0150216217307577,60.20809256147296,21.96226000758387,87.63216907654908,High Risk,Above-Sector Volatility,7204000000.0,-285000000.0,774000000.0,-0.68,-3.956135480288729,5.871452257875744,-167.37916458372146,10.744031093836757,17.801047120418847,-39.64382532579939,Below-Sector Profitability,5.876614692120785,19.44338619903888,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,4.079999923706055,0.0,4.079999923706055,3.8239999691645306,3.986017987841651,1.1260570689480858,4.920000076293945,3.4686,4.7887,2026-07-30,5.876614692120785,19.44338619903888,6.075380642524738,23.48334447793543,,,4.920000076293945,4.819117175730565,4.025666650136312,7.716096072264354,3.318321733464112,2026-06-18,4.920000076293945,4.920000076293945,0.6020809256147296,0.6020809256147296,9651827.433333334,753,2.780645,0.550562,5.713749,31.1781,20.0,6.3797,13.8812,2.8418,25.7193,2.799046,2.884515,11.135762,2.899819,11.782707,2.780645,Potential Opportunity,19.44338619903888,5.876614692120785,5.876614692120785,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,3.640000104904175,2.500796807956833,3.8762550926384622,3.640000104904175,4.101999966303508,3.5105819514330343,3.304421912432905,2.32096653879311,3.0504696023141555,3.113474965773241,-14.464975932872806,2026-07-07,2026-05-26,3.5999999046325684,2.4730306114667866,3.2190458591475246,3.1906403430461507,-11.371099234187303,recent_momentum_10d,0.11351009228737186,0.15268371311416912,2.7806453114620813,2026-07-30,2026-06-18,4.920000076293945,4.511176736183808,7.655341889545237,4.920000076293945,4.025666650136312,4.819117175730565,3.318321733464112,7.716096072264354,6.075380642524738,5.876614692120785,19.44338619903888
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,2010-01-04,2026-06-18,4106,142.02000427246094,2026-07-30,High,321.2194957759639,0.0412493264321031,19.87932243090433,21.96226000758387,-19.465338649257266,Low Risk,Near-Sector Volatility,93925000000.0,8240000000.0,17536000000.0,6.02,8.772957146659568,5.871452257875744,49.417158845017525,18.67021559755124,17.801047120418847,4.882681739184901,Above-Sector Profitability,141.6119760600164,-0.2873033376775286,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,158.49000549316406,0.0,158.49000549316406,154.88066660563152,161.98439171200707,143.10381104366047,142.02000427246094,148.6036,173.8897,2026-07-30,141.6119760600164,-0.2873033376775286,139.67382725530163,-1.6520046096169936,,,142.02000427246094,140.52054991635026,146.43866577148438,141.63074818284144,158.2196278611766,2026-06-18,142.02000427246094,142.02000427246094,0.1987932243090433,0.1987932243090433,8451175.666666666,753,1.009595,0.606742,2.3332048333333333,31.7469,20.0,7.4477,15.3327,2.452,23.0206,1.058205,1.009595,3.873122,1.014045,5.962741,1.081521,Stable Watchlist,-0.2873033376775286,141.6119760600164,141.6119760600164,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,150.57000732421875,133.7737812894964,161.83898398101022,150.57000732421875,153.7960001627604,149.30375693481986,162.91369838798803,139.04549433771967,147.76712147837742,147.13875372310986,-2.278842687256073,2026-07-07,2026-05-26,145.67999267578125,135.03943575072662,140.2042951430829,142.08759554438004,-2.465950928070328,drift,1.5607388035709628,1.9387345725309992,1.0095950270679046,2026-07-30,2026-06-18,142.02000427246094,129.77269764034713,154.53136236098214,142.02000427246094,146.43866577148438,140.52054991635026,158.2196278611766,141.63074818284144,139.67382725530163,141.6119760600164,-0.2873033376775286
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,2010-01-04,2026-06-18,4106,150.3800048828125,2026-07-30,High,288.4991681659026,0.03899501753114,22.05396722929322,21.96226000758387,-21.26496358746284,Low Risk,Near-Sector Volatility,84284000000.0,15974000000.0,23921000000.0,6.67,18.952588866214228,5.871452257875744,222.79218213504063,28.3814247069432,17.801047120418847,59.436827030180886,Above-Sector Profitability,160.2987172547759,6.595765427519982,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,147.08999633789062,0.0,147.08999633789062,143.72100931803385,145.82418169294084,135.45915659907666,150.3800048828125,140.8918,163.2109,2026-07-30,160.2987172547759,6.595765427519982,158.73406057710918,5.555296863307585,,,150.3800048828125,150.4692554586989,145.1143351236979,183.28946647439903,143.14433946389948,2026-06-18,150.3800048828125,150.3800048828125,0.2205396722929322,0.2205396722929322,8614729.266666668,753,1.095954,0.0,1.9688298333333332,30.0281,20.0,7.2938,14.265,3.9214,24.4917,1.115088,1.096414,3.800173,1.095954,3.56089,1.14446,Potential Opportunity,6.595765427519982,160.2987172547759,160.2987172547759,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,144.44000244140625,130.3530899388086,156.18905078630718,144.44000244140625,144.65900065104168,144.31730223904273,142.15147790483144,138.65922136998103,143.7404526486551,142.68750956059415,-1.2133016139507595,2026-07-07,2026-05-26,142.9600067138672,141.7667088017039,141.47854950302332,142.2890809286621,-0.4693101242978744,naive,1.6358878241644965,2.0681512098267207,1.0959535411732175,2026-07-30,2026-06-18,150.3800048828125,145.50087567410995,176.6015402620619,150.3800048828125,145.1143351236979,150.4692554586989,143.14433946389948,183.28946647439903,158.73406057710918,160.2987172547759,6.595765427519982
