symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,2010-01-04,2026-05-29,4106,23.229999542236328,2026-07-10,High,228.3175431564424,0.0379808818953577,31.64768764517637,21.96226000758387,-3.0714634950539983,Low Risk,Near-Sector Volatility,12106160000.0,478197000.0,1076139000.0,0.87,3.950030397747924,5.871452257875744,-32.72481450480155,8.889185340355654,17.801047120418847,-50.063694117413824,Below-Sector Profitability,26.768764292978545,15.233598021851463,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,21.46999931335449,0.0,21.46999931335449,21.557399559021,20.66875189826602,19.59424189553063,23.229999542236328,19.6583,23.382,2026-07-10,26.768764292978545,15.233598021851463,26.706167400833017,14.964132273340724,,,23.229999542236328,22.77050974310469,21.031666564941407,36.400455476113656,19.14159061318887,2026-05-29,23.229999542236328,23.229999542236328,0.3164768764517637,0.3164768764517637,5187864.3,753,1.409622,0.550562,2.4876413333333334,31.264,20.0,7.9009,14.84,4.0913,21.9038,1.462065,1.409622,4.354661,1.417256,4.779782,1.502462,Potential Opportunity,15.233598021851463,26.768764292978545,26.768764292978545,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,21.239999771118164,19.55202161762167,24.488413260818792,21.239999771118164,20.83599993387858,20.729165182489528,19.136847483084026,23.83281393840829,22.161113387752323,21.88145300149837,3.0200246576859486,2026-07-07,2026-05-26,20.88999938964844,23.242462327504224,21.27028128277535,21.350403875717745,2.2039468622361342,drift,0.322395422698277,0.4504805227329933,1.4096221965156301,2026-07-10,2026-05-29,23.229999542236328,23.2951432583564,30.760349220689918,23.229999542236328,21.031666564941407,22.77050974310469,19.14159061318887,36.400455476113656,26.706167400833017,26.768764292978545,15.233598021851463
HSY,The Hershey Company,Consumer Defensive,Confectioners,2010-01-04,2026-05-29,4106,194.02999877929688,2026-07-10,High,654.9799581688508,0.0581370328713672,29.27144660659421,21.96226000758387,-3.696054359059623,Low Risk,Near-Sector Volatility,11692576000.0,883259000.0,1987792000.0,4.46,7.554015471013402,5.871452257875744,28.65667877790767,17.00046251570227,17.801047120418847,-4.497401750025472,Above-Sector Profitability,197.70072910757852,1.8918364950653948,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,185.7400054931641,0.0,185.7400054931641,201.09099985758465,188.7863264537993,201.41517892990635,194.02999877929688,158.9776,196.4832,2026-07-10,197.70072910757847,1.8918364950653948,197.7131264426721,1.8982258859696537,,,194.02999877929688,191.8853508450666,189.9220001220703,205.599562679242,212.82629151226743,2026-05-29,194.02999877929688,194.02999877929688,0.2927144660659421,0.2927144660659421,1936497.7,753,1.402711,0.539326,3.3992205,30.0188,20.0,7.0653,16.1598,2.6113,24.1447,1.49549,1.402711,6.210224,1.403723,8.33236,1.550815,Stable Watchlist,1.8918364950653948,197.70072910757847,197.70072910757852,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,194.77999877929688,179.8879674396367,231.6203798641527,194.77999877929688,189.8730000813802,192.47752542145204,213.83878044325976,223.90249761525,203.3025667672127,204.1218247796129,4.796091004652455,2026-07-07,2026-05-26,191.1199951171875,196.9040114290406,191.10364300024804,192.5440291551223,0.7450994528655357,drift,2.8932953492143954,3.811045196116955,1.4027107232519156,2026-07-10,2026-05-29,194.02999877929688,173.85117701659294,224.8220515984065,194.02999877929688,189.9220001220703,191.8853508450666,212.82629151226743,205.599562679242,197.7131264426721,197.70072910757852,1.8918364950653948
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,2015-07-06,2026-05-29,2722,24.01000022888184,2026-07-10,High,-49.870020512150575,-0.0107901019719424,26.957504719041232,21.96226000758387,22.264065440946617,Low Risk,Near-Sector Volatility,24942000000.0,-5846000000.0,5840000000.0,-4.93,-23.43837703472055,5.871452257875744,-499.1921590315445,23.414321225242563,17.801047120418847,31.53339276533324,Below-Sector Profitability,24.47551328579292,1.9388298728590263,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,22.411460796553875,-1.0968184136445112,22.65999984741211,22.26499996185303,22.12696447826567,21.921628701572885,24.01000022888184,20.9913,25.2126,2026-07-10,24.47551328579292,1.9388298728590263,24.873816197389008,3.597734111922567,,,24.01000022888184,23.57796101229421,23.00966663360596,26.23867293448892,21.65891599091161,2026-05-29,24.01000022888184,24.01000022888184,0.2695750471904123,0.2695750471904123,14226328.066666666,753,1.313545,0.0,2.0651993333333336,30.5474,20.0,8.7737,14.5035,4.5319,21.6435,1.360773,1.319198,3.387892,1.313545,3.626717,1.383071,Stable Watchlist,1.9388298728590263,24.47551328579292,24.47551328579292,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,23.790000915527344,20.86710787650467,26.595996840006123,23.790000915527344,22.75700003306071,23.3329020048057,21.64861968995319,23.28720914459293,24.36057610262503,23.558046080767927,-0.9750097765150736,2026-07-07,2026-05-26,23.850000381469727,25.711322588445885,24.712068206366563,24.222341198358023,1.5611774043307245,naive,0.3045554690890837,0.392876721355726,1.3135447853515263,2026-07-10,2026-05-29,24.01000022888184,21.74275886200381,27.551735932181387,24.01000022888184,23.00966663360596,23.57796101229421,21.65891599091161,26.238672934488918,24.873816197389008,24.47551328579292,1.9388298728590263
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2010-01-04,2026-05-29,4106,97.5999984741211,2026-07-10,High,182.34150071442065,0.0323369203240282,23.20506903654638,21.96226000758387,-14.41269482292885,Low Risk,Near-Sector Volatility,16447000000.0,2021000000.0,3113000000.0,6.09,12.287955250197603,5.871452257875744,109.283065083515,18.92746397519305,17.801047120418847,6.327812331231529,Above-Sector Profitability,97.63478926235705,0.035646299979362,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,98.8945651966239,0.4719748958729726,98.43000030517578,97.5696662902832,95.26797231038412,101.3890955256237,97.5999984741211,91.1893,107.8191,2026-07-10,97.63478926235705,0.035646299979362,97.39280721579271,-0.2122861286553363,,,97.5999984741211,96.3859963300165,97.77133305867513,100.44402614227128,85.2568597678459,2026-05-29,97.5999984741211,97.5999984741211,0.2320506903654638,0.2320506903654638,4495816.133333334,753,1.130814,0.0,2.104634,30.0945,20.0,8.1798,14.2542,2.9984,24.4731,1.144604,1.13226,3.260585,1.130814,4.788944,1.170597,Stable Watchlist,0.035646299979362,97.63478926235705,97.63478926235705,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,99.13999938964844,89.81255569402514,110.05923617885736,99.13999938964844,97.499666595459,97.8244847296839,85.08145333145427,101.67228676921448,100.7667607326154,99.42183502106312,0.2842804449765885,2026-07-07,2026-05-26,98.7699966430664,108.41361053322728,101.16564124813765,101.09429516673664,2.3532434976886285,naive,1.1353339301215268,1.4607804034427894,1.1308139041934528,2026-07-10,2026-05-29,97.5999984741211,88.17482559590199,108.10967881004692,97.5999984741211,97.77133305867513,96.3859963300165,85.2568597678459,100.44402614227128,97.39280721579271,97.63478926235705,0.035646299979362
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,2010-01-04,2026-05-29,4106,79.01000213623047,2026-07-10,High,354.8307502854194,0.0427161471036647,17.10748357266094,21.96226000758387,-22.23227432574365,Low Risk,Near-Sector Volatility,47941000000.0,13107000000.0,18702000000.0,3.05,27.33985523873094,5.871452257875744,365.64042485499726,39.010450345216,17.801047120418847,119.14694164518404,Above-Sector Profitability,77.58828179368577,-1.7994181801100912,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,78.76000213623047,0.0,78.76000213623047,76.15333379109701,79.76574616205124,73.10207769547114,79.01000213623047,77.587,88.023,2026-07-10,77.58828179368577,-1.7994181801100912,77.31982804156269,-2.139190037931594,,,79.01000213623047,79.89401276823487,78.84166717529297,74.84282954195396,79.47693947223408,2026-05-29,79.01000213623047,79.01000213623047,0.1710748357266094,0.1710748357266094,14831109.533333331,753,0.848022,0.561798,2.001230833333333,31.2706,20.0,6.687,14.1492,2.236,25.6572,0.848022,0.855225,3.523479,0.855469,5.06192,0.86327,Stable Watchlist,-1.7994181801100912,77.58828179368577,77.58828179368577,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,81.4800033569336,78.89835498376688,91.38053649208098,81.4800033569336,78.21833368937175,82.40494461950884,78.91326567564695,91.39525931715716,84.54011851327593,84.91038809685932,4.210094009076666,2026-07-07,2026-05-26,80.45999908447266,86.11091545614623,81.87982039443446,82.38140577115641,2.3880272291160765,adaptive_blended_momentum,0.6576993864630489,0.8461759994572835,0.848022017934348,2026-07-10,2026-05-29,79.01000213623047,71.97245659346827,83.64229535334103,79.01000213623047,78.84166717529297,79.89401276823487,79.47693947223408,74.84282954195396,77.31982804156269,77.58828179368577,-1.7994181801100912
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,2010-01-04,2026-05-29,4106,62.150001525878906,2026-07-10,High,803.4753004139693,0.0670913502355168,30.582319019181558,21.96226000758387,18.295059080695527,Low Risk,Near-Sector Volatility,147642000000.0,1016000000.0,5800000000.0,1.55,0.6881510681242464,5.871452257875744,-88.27971278824269,3.928421451890383,17.801047120418847,-77.93151478496873,Below-Sector Profitability,58.3867298443175,-6.055143345401852,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,68.06999969482422,0.0,68.06999969482422,69.92666625976562,67.84609694707962,70.76466478551558,62.150001525878906,60.4785,74.8784,2026-07-10,58.3867298443175,-6.055143345401852,56.89427331876923,-8.456521445009493,,,62.150001525878906,62.90275199730165,66.76766700744629,50.076068669284965,66.49116335582261,2026-05-29,62.150001525878906,62.150001525878906,0.3058231901918156,0.3058231901918156,5528734.1,753,1.58439,0.0,2.635647666666667,29.6325,20.0,8.1372,14.186,3.9834,24.0609,1.615538,1.592727,4.417756,1.58439,4.954589,1.648886,Weak Fundamentals / Negative Forecast,-6.055143345401852,58.3867298443175,58.3867298443175,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,67.25,60.56512834093646,78.50323903485247,67.25,67.2533332824707,68.09922790688621,66.76506152096277,72.32083798201853,68.35974764559728,68.95330845815198,2.532800681266885,2026-07-07,2026-05-26,64.55000305175781,63.80577521852525,62.31492545685028,64.18434611144625,-0.5664708334999983,naive,1.0866668701171875,1.3146499159827203,1.5843896274652647,2026-07-10,2026-05-29,62.150001525878906,51.04852935743015,66.77979297002278,62.150001525878906,66.76766700744629,62.90275199730165,66.49116335582261,50.076068669284965,56.89427331876923,58.3867298443175,-6.055143345401852
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,2016-11-10,2026-05-29,2379,43.18000030517578,2026-07-10,High,65.89458538018644,0.047867789624771,36.90666526304527,21.96226000758387,63.390584903376165,Medium Risk,Above-Sector Volatility,6451300000.0,357200000.0,1172600000.0,2.51,5.536868538124099,5.871452257875744,-5.698483187065797,18.176181544804923,17.801047120418847,2.107372795815896,Below-Sector Profitability,43.57501321854245,0.9148052583948738,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,43.768229549526666,0.501102907667579,43.54999923706055,42.30533307393392,42.69353339785621,58.54931418920654,43.18000030517578,38.0463,49.5693,2026-07-10,43.57501321854245,0.9148052583948738,43.67991160125982,1.1577380559307555,,,43.18000030517578,41.60976080476619,43.15499992370606,45.83378281431708,40.65829810568032,2026-05-29,43.18000030517578,43.18000030517578,0.3690666526304527,0.3690666526304527,1557480.8333333333,753,1.788727,0.011236,4.162595666666667,31.2115,20.0,8.2466,15.4594,2.1359,22.9466,1.869405,1.799206,5.784339,1.788727,11.837162,1.896735,Stable Watchlist,0.9148052583948738,43.57501321854245,43.57501321854245,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,43.7599983215332,38.22645537236463,52.76219016822672,43.7599983215332,43.19833323160808,42.18205709926329,41.26786080449031,49.4596676919864,44.49380143178568,44.9100379404642,2.628061387207803,2026-07-07,2026-05-26,42.119998931884766,47.94526456585103,41.96772876529832,43.16687745123184,2.4854666331783544,naive,0.7783329857720269,1.000180123108763,1.7887274574849132,2026-07-10,2026-05-29,43.18000030517578,37.05475318651322,51.24259679827653,43.18000030517578,43.15499992370606,41.60976080476619,40.65829810568032,45.83378281431708,43.67991160125982,43.57501321854245,0.9148052583948738
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,2010-01-04,2026-05-29,4106,61.16999816894531,2026-07-10,High,396.0505680544228,0.0471435129108164,23.759072334221052,21.96226000758387,-7.83076726827503,Low Risk,Near-Sector Volatility,38537000000.0,2451000000.0,5043000000.0,1.89,6.360121441731323,5.871452257875744,8.322799239321025,13.086125022705453,17.801047120418847,-26.48676825480172,Above-Sector Profitability,61.00596501099648,-0.2681594946198841,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,61.79849435060527,0.5834891469877718,61.43999862670898,57.63587913513184,61.19068499973842,58.93828304665069,61.16999816894531,60.7932,72.9489,2026-07-10,61.00596501099648,-0.2681594946198841,61.13138150033018,-0.0631300797303913,,,61.16999816894531,60.761072457454745,60.34900004069011,61.77393387057956,54.682077620625535,2026-05-29,61.16999816894531,61.16999816894531,0.2375907233422105,0.2375907233422105,7509390.866666666,753,1.120522,0.0,2.333419,29.8908,20.0,7.9269,14.3926,2.4459,25.3438,1.148667,1.123072,3.517667,1.120522,5.930735,1.159851,Stable Watchlist,-0.2681594946198841,61.00596501099648,61.00596501099648,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.7599983215332,55.78179183936372,68.68372118719132,61.7599983215332,59.75300013224284,61.26219895977615,54.35646565754352,62.3943042679455,63.180774361880886,61.89750429554331,0.222645689357412,2026-07-07,2026-05-26,61.2400016784668,60.73282554785416,61.58835665787587,60.8520975588323,-0.6334162459223012,naive,0.6600001441107859,0.8765882296379052,1.1205223252237795,2026-07-10,2026-05-29,61.16999816894531,54.96112884946766,67.71563548333076,61.16999816894531,60.34900004069011,60.761072457454745,54.682077620625535,61.77393387057956,61.13138150033018,61.00596501099648,-0.2681594946198841
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,2010-01-04,2026-05-29,4106,47.369998931884766,2026-07-10,High,288.78567787813483,0.0421691442771835,36.39247862390823,21.96226000758387,-2.671858348633033,Medium Risk,Near-Sector Volatility,6840300000.0,789400000.0,1361600000.0,2.94,11.54042951332544,5.871452257875744,96.55153455170388,19.90555969767408,17.801047120418847,11.822408889874978,Above-Sector Profitability,47.8422450518008,0.996930822386334,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,50.84000015258789,0.0,50.84000015258789,51.69235928853353,48.09794444129581,57.54219478863786,47.369998931884766,43.4479,55.6303,2026-07-10,47.8422450518008,0.996930822386334,46.91947304398991,-0.9510785266064384,,,47.369998931884766,46.26881402013147,48.82566680908203,50.0465942306444,50.015626191538615,2026-05-29,47.369998931884766,47.369998931884766,0.3639247862390823,0.3639247862390823,3556517.1666666665,753,1.748592,0.550562,4.569871,31.7371,20.0,5.8479,14.3604,1.8324,26.2222,1.748592,1.785053,8.564395,1.788756,11.781019,1.751411,Stable Watchlist,0.996930822386334,47.8422450518008,47.8422450518008,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,47.79999923706055,40.10667531459531,55.23395134869953,47.79999923706055,49.692000198364255,46.665320011735176,51.05351641124994,46.27333384092868,46.91282273853116,47.06644402421375,-1.534634360994003,2026-07-07,2026-05-26,46.81999969482422,46.07793838094802,45.408521717257024,46.18526971441315,-1.355681299761378,adaptive_blended_momentum,0.993272714352776,1.3557151801973883,1.7485915921037822,2026-07-10,2026-05-29,47.369998931884766,40.77544204637832,56.13379761752594,47.369998931884766,48.82566680908203,46.26881402013147,50.015626191538615,50.0465942306444,46.91947304398991,47.8422450518008,0.996930822386334
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2010-01-04,2026-05-29,4106,88.08000183105469,2026-07-10,High,2254.4808299064907,0.0950410732081385,31.37946041869314,21.96226000758387,38.20577305775855,Low Risk,Above-Sector Volatility,8294343000.0,1905432000.0,2533795000.0,1.95,22.972669444704664,5.871452257875744,291.26043158896493,30.54847140997183,17.801047120418847,71.61053056778294,Above-Sector Profitability,90.95607379761356,3.265295080346893,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,77.60931759949288,0.6997767053382808,77.06999969482422,74.7826670328776,79.19142822992234,83.79760695067364,88.08000183105469,72.2734,85.6132,2026-07-10,90.95607379761356,3.265295080346893,92.42787346767813,4.936275597454056,,,88.08000183105469,89.57582677666024,81.84266662597656,95.22341093893444,86.8031655278858,2026-05-29,88.08000183105469,88.08000183105469,0.3137946041869314,0.3137946041869314,5229016.4,753,1.208881,0.550562,2.745783166666667,30.3597,20.0,6.8508,15.839,2.8618,24.0887,1.277719,1.208881,5.259815,1.213476,6.170666,1.344142,Needs Further Review,3.265295080346893,90.95607379761356,90.95607379761356,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,86.79000091552734,76.15308668786922,100.74888724546582,86.79000091552734,80.10266672770182,88.200423852626,85.89217002875401,88.30745140564153,88.78238470394594,87.59188743319966,0.9239388284518986,2026-07-07,2026-05-26,87.41999816894531,90.52136654473436,89.34795334068576,88.55461027033405,1.2978862104252415,drift,0.9657247509492047,1.5756663003858504,1.2088805306257318,2026-07-10,2026-05-29,88.08000183105469,79.24655070535573,104.39580381784124,88.08000183105469,81.84266662597656,89.57582677666024,86.8031655278858,95.22341093893444,92.42787346767813,90.95607379761356,3.265295080346893
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,2010-01-04,2026-05-29,4106,69.58000183105469,2026-07-10,High,897.6485034005009,0.0643269765825557,26.389840468463237,21.96226000758387,-7.295934488092011,Low Risk,Near-Sector Volatility,23279000000.0,6947000000.0,12968000000.0,4.12,29.84234717986168,5.871452257875744,408.2617701580097,55.70686026032045,17.801047120418847,212.9414796976826,Above-Sector Profitability,67.15798419780731,-3.4809105626760597,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,73.12772048434445,0.6575622139462374,72.6500015258789,65.8881342569987,74.76223300752186,68.80823119627613,69.58000183105469,75.2469,89.0514,2026-07-10,67.15798419780731,-3.48091056267606,66.68558653418285,-4.1598379142037,,,69.58000183105469,70.84333284836808,70.1866673787435,61.736504328201626,68.55324622143192,2026-05-29,69.58000183105469,69.58000183105469,0.2638984046846324,0.2638984046846324,9245153.833333334,753,1.21585,0.52809,2.308142333333333,31.1654,20.0,7.4133,15.023,3.7108,22.6876,1.275218,1.21585,4.348731,1.21598,4.481206,1.311869,Needs Further Review,-3.4809105626760597,67.15798419780731,67.15798419780731,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,73.9000015258789,71.47261597299395,89.55996330644406,73.9000015258789,69.37866719563802,75.38167410169974,68.10741550030696,94.3525884570762,79.2038672396967,80.00678011241864,8.263570311837153,2026-07-07,2026-05-26,72.37000274658203,84.9321438922641,75.13472253798575,76.0908036133116,5.141357918361148,drift,0.8184423463636291,1.1131124734726952,1.2158500165999946,2026-07-10,2026-05-29,69.58000183105469,59.80854295922686,75.41054535616527,69.58000183105469,70.1866673787435,70.84333284836808,68.55324622143192,61.736504328201626,66.68558653418285,67.15798419780731,-3.4809105626760597
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2010-01-04,2026-05-29,4106,3.400000095367432,2026-07-10,Moderate,-54.06707369577434,0.0150216217307577,50.65950800853606,21.96226000758387,87.63216907654908,Medium Risk,Above-Sector Volatility,7204000000.0,-285000000.0,774000000.0,-0.68,-3.956135480288729,5.871452257875744,-167.37916458372146,10.744031093836757,17.801047120418847,-39.64382532579939,Below-Sector Profitability,2.954966075872296,-13.08923550036084,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,4.079999923706055,0.0,4.079999923706055,3.8239999691645306,3.986017987841651,1.1260570689480858,3.400000095367432,3.4686,4.7887,2026-07-10,2.954966075872296,-13.08923550036084,2.954117997928441,-13.114178968598104,,,3.400000095367432,3.2732791056817905,4.034666641553243,2.168325185694136,3.2622386621115345,2026-05-29,3.400000095367432,3.400000095367432,0.5065950800853606,0.5065950800853606,6894795.133333334,753,2.436062,0.52809,5.291659,31.3659,20.0,6.2904,14.0943,2.5764,25.6731,2.442801,2.490754,10.230094,2.506521,11.643722,2.436062,Weak Fundamentals / Negative Forecast,-13.08923550036084,2.954966075872296,2.954966075872296,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,3.640000104904175,2.500796807956833,3.8762550926384622,3.640000104904175,4.101999966303508,3.5105819514330343,3.304421912432905,2.32096653879311,3.0504696023141555,3.113474965773241,-14.464975932872806,2026-07-07,2026-05-26,3.5999999046325684,2.4730306114667866,3.2190458591475246,3.1906403430461507,-11.371099234187303,recent_momentum_10d,0.09948755909892087,0.13196708584007544,2.436062358373972,2026-07-10,2026-05-29,3.400000095367432,2.3655249515783248,3.6912840440469967,3.400000095367432,4.034666641553243,3.2732791056817905,3.2622386621115345,2.168325185694136,2.954117997928441,2.954966075872296,-13.08923550036084
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,2010-01-04,2026-05-29,4106,144.19000244140625,2026-07-10,High,321.2194957759639,0.0412493264321031,22.46691750046771,21.96226000758387,-19.465338649257266,Low Risk,Near-Sector Volatility,93925000000.0,8240000000.0,17536000000.0,6.02,8.772957146659568,5.871452257875744,49.417158845017525,18.67021559755124,17.801047120418847,4.882681739184901,Above-Sector Profitability,139.7505280676192,-3.0789058177532773,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,158.49000549316406,0.0,158.49000549316406,154.88066660563152,161.98439171200707,143.10381104366047,144.19000244140625,148.6036,173.8897,2026-07-10,139.7505280676192,-3.0789058177532773,137.57329854965965,-4.588878410231938,,,144.19000244140625,142.8688749555291,152.4316660563151,131.54386209759073,162.06120112164476,2026-05-29,144.19000244140625,144.19000244140625,0.2246691750046771,0.2246691750046771,6424374.633333334,753,1.114303,0.561798,2.315844833333333,30.9331,20.0,7.0615,14.3055,2.5968,25.103,1.123511,1.114303,4.086516,1.116545,5.304859,1.149335,Needs Further Review,-3.0789058177532773,139.7505280676192,139.7505280676192,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,150.57000732421875,133.7737812894964,161.83898398101022,150.57000732421875,153.7960001627604,149.30375693481986,162.91369838798803,139.04549433771967,147.76712147837742,147.13875372310986,-2.278842687256073,2026-07-07,2026-05-26,145.67999267578125,135.03943575072662,140.2042951430829,142.08759554438004,-2.465950928070328,drift,1.747937553192186,2.2072288111326275,1.114302770823421,2026-07-10,2026-05-29,144.19000244140625,126.6197292565496,154.24302523667097,144.19000244140625,152.4316660563151,142.8688749555291,162.06120112164476,131.54386209759073,137.57329854965965,139.7505280676192,-3.0789058177532773
