symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,2010-01-04,2026-07-24,4106,93.16000366210938,2026-09-04,High,993.377012175056,0.0858319907069183,29.20085346605073,37.833145610903344,-2.804169502432529,Low Risk,Near-Sector Volatility,33629000000.0,3393000000.0,7868000000.0,5.43,10.08950608106099,9.704407707951594,3.968283121430001,23.39647328198876,22.45651513837078,4.18568125030185,Above-Sector Profitability,96.26542686678604,3.3334296721799355,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,93.0739111162713,0.6639758142737706,92.45999908447266,88.23199971516927,93.55983625139508,49.15045173658677,93.16000366210938,90.7206,110.4908,2026-09-04,96.26542686678604,3.3334296721799355,96.14094463612736,3.199807703775789,,,93.16000366210938,94.3629209983964,89.58799997965495,103.59746288074756,94.1900126788234,2026-07-24,93.16000366210938,93.16000366210938,0.2920085346605073,0.2920085346605073,3755099.7666666666,753,1.455514,0.550562,2.658618166666667,30.722,20.0,10.1028,14.6334,2.6749,21.867,1.496761,1.455514,3.003676,1.458604,6.976315,1.560839,Needs Further Review,3.3334296721799355,96.26542686678604,96.26542686678604,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,94.02999877929688,91.49032889060618,119.24754251026044,94.02999877929688,88.51166661580403,95.8246151276151,85.62636903454194,126.57813938851191,101.72725141185826,104.45093050643575,11.082560738513289,2026-07-07,2026-05-26,90.44000244140624,98.87969108043396,91.33598581296091,92.97180391630192,2.7994265884014946,drift,1.2940409852515418,1.6324311415919772,1.4555139769333298,2026-09-04,2026-07-24,93.16000366210938,84.6787328448512,109.4375423262844,93.16000366210938,89.58799997965495,94.3629209983964,94.1900126788234,103.59746288074756,96.14094463612736,96.26542686678604,3.3334296721799355
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,2010-01-04,2026-07-24,4106,57.29999923706055,2026-09-04,High,20.138661883921547,0.0404558442721474,37.619023890994626,37.833145610903344,10.29806784313748,Medium Risk,Near-Sector Volatility,21593000000.0,2326000000.0,11664000000.0,1.65,10.772009447506136,9.704407707951594,11.00120452152655,54.01750567313481,22.45651513837078,140.54269035197143,Above-Sector Profitability,62.357833446356096,8.826935910366014,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,60.65421572091664,0.1225055919755813,60.58000183105469,59.73166681925456,63.09016482035319,38.62510336707555,57.29999923706055,55.4428,73.611,2026-09-04,62.357833446356096,8.826935910366014,62.28988146463573,8.708346062852684,,,57.29999923706055,57.06885667605587,53.03499997456869,72.86144478655417,59.704990521984215,2026-07-24,57.29999923706055,57.29999923706055,0.3761902389099463,0.3761902389099463,9620775.4,753,1.843756,0.0,3.8969256666666663,30.8961,20.0,7.5349,14.6083,2.3694,24.5913,1.854277,1.844869,6.189152,1.843756,9.720973,1.928527,Potential Opportunity,8.826935910366014,62.357833446356096,62.357833446356096,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,58.810001373291016,54.107611658793935,77.50812416054386,58.810001373291016,57.3776668548584,58.77555827503533,57.01618719083897,80.21210373729548,62.44080691033293,64.75939686624861,10.116298850588963,2026-07-07,2026-05-26,57.459999084472656,65.02227912202677,58.16766818505078,59.39767950159795,3.3722249356055243,naive,1.0452220916748043,1.3416692996180524,1.8437563249136768,2026-09-04,2026-07-24,57.29999923706055,52.86140525102732,73.5602728239601,57.29999923706055,53.03499997456869,57.06885667605587,59.704990521984215,72.86144478655417,62.28988146463573,62.357833446356096,8.826935910366014
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2012-04-12,2026-07-24,3533,206.7700042724609,2026-09-04,High,740.658104548348,0.0826393947507881,33.79651351418054,37.833145610903344,-11.272665983855914,Low Risk,Near-Sector Volatility,132376000000.0,4403000000.0,9757000000.0,0.0,3.326131625067988,9.704407707951594,-65.72555765209016,7.370671420801354,22.45651513837078,-67.17802661995714,Below-Sector Profitability,228.80818917204388,10.658308480055574,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,180.4906448848116,0.7483399575786779,179.14999389648438,170.2596659342448,188.30528549920945,147.85712958260444,206.7700042724609,177.292,224.0846,2026-09-04,228.80818917204388,10.658308480055574,227.48767012620468,10.019666985373805,,,206.7700042724609,212.2201740075517,185.113666788737,273.5168570336635,196.40745419738687,2026-07-24,206.7700042724609,206.7700042724609,0.3379651351418054,0.3379651351418054,2864511.5,753,1.720905,0.573034,3.040469666666666,30.2829,20.0,7.1359,14.0387,3.6722,24.8703,1.748569,1.720905,5.73113,1.725972,5.539422,1.77682,Potential Opportunity,10.658308480055574,228.80818917204388,228.80818917204388,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,177.69000244140625,160.37860510770972,213.89231075950133,177.69000244140625,169.6806666056315,182.13579719548443,178.77542045612722,197.42578755929355,186.2599731750551,185.21271674178743,4.233617084259901,2026-07-07,2026-05-26,173.8800048828125,169.51454173504447,173.3927898127344,173.48573878606408,-0.2267460810195758,drift,3.0560859052019684,3.7710893152764107,1.7209054506630042,2026-09-04,2026-07-24,206.7700042724609,197.24685253611256,265.41963412371734,206.7700042724609,185.113666788737,212.22017400755172,196.40745419738687,273.5168570336635,227.48767012620468,228.80818917204388,10.658308480055574
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,2010-01-04,2026-07-24,4106,52.41999816894531,2026-09-04,High,24.93308331217705,0.0318589180582352,37.77042228455019,37.833145610903344,-3.801711375769376,Medium Risk,Near-Sector Volatility,35708000000.0,3374000000.0,7899000000.0,2.38,9.44886299988798,9.704407707951594,-2.633284954157742,22.12109331242299,22.45651513837078,-1.493650390013832,Below-Sector Profitability,58.53911259634603,11.673244260099588,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,56.880001068115234,0.0,56.880001068115234,52.15533320109049,59.71116038731167,31.892103586926225,52.41999816894531,55.03,70.871,2026-09-04,58.53911259634603,11.673244260099588,59.03208627291311,12.613674809101646,,,52.41999816894531,52.21320088842124,48.28733355204265,69.30987206131589,58.97286649084672,2026-07-24,52.41999816894531,52.41999816894531,0.3777042228455019,0.3777042228455019,15612983.0,753,1.71757,0.011236,3.909749833333333,30.8476,20.0,6.9782,14.7859,2.0961,25.2923,1.776448,1.719764,6.29871,1.71757,10.143649,1.802358,Potential Opportunity,11.673244260099588,58.53911259634603,58.53911259634603,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,57.27999877929688,53.097802656989714,71.9042727878028,57.27999877929688,54.88933347066243,57.780339585580585,56.55485761525678,71.21375705356583,61.30926456992222,61.78963413616485,7.872966922090656,2026-07-07,2026-05-26,57.97999954223633,68.1842434474854,60.78574159757802,61.19744358134072,5.549230880487679,naive,0.8902219136555993,1.220121811183871,1.7175704558842786,2026-09-04,2026-07-24,52.41999816894531,49.59124969556374,69.10145891875418,52.41999816894531,48.28733355204265,52.21320088842124,58.97286649084672,69.30987206131589,59.03208627291311,58.53911259634603,11.673244260099588
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2010-01-04,2026-07-24,4106,302.5,2026-09-04,High,2504.5908180884644,0.1091555393071734,40.1691857723196,37.833145610903344,2.504509225982648,Medium Risk,Near-Sector Volatility,129435000000.0,2348000000.0,7850000000.0,7.57,1.814037934098196,9.704407707951594,-81.30707211928235,6.064820180013134,22.45651513837078,-72.99304837530043,Below-Sector Profitability,327.9581293391226,8.415910525329782,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,254.3550262590564,0.7027573106080566,252.5800018310547,240.52533518473308,269.2893858410063,197.38517091169672,302.5,236.2156,312.7781,2026-09-04,327.9581293391226,8.415910525329782,327.49702392470834,8.26347898337466,,,302.5,313.40147622462007,273.92833557128904,378.6349359738471,293.7570116251619,2026-07-24,302.5,302.5,0.401691857723196,0.401691857723196,3187695.1666666665,753,1.988862,0.539326,3.3816631666666663,30.5323,20.0,7.9342,14.1259,3.4804,23.9271,2.031647,1.988862,5.618008,1.994513,6.567383,2.089566,Potential Opportunity,8.415910525329782,327.9581293391226,327.9581293391226,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,246.9600067138672,213.9394065357397,304.0361189240301,246.9600067138672,242.93433430989583,254.82924380712856,256.66245521314966,265.5406840199331,253.28302433633087,255.03981424090745,3.271706878596617,2026-07-07,2026-05-26,241.4499969482422,222.4697489460553,233.7763074498022,236.5607110221508,-2.0249683114054746,drift,5.051961353844716,6.396250969939257,1.988861590198299,2026-09-04,2026-07-24,302.5,274.9172925103088,391.2323361600964,302.5,273.92833557128904,313.40147622462007,293.7570116251619,378.6349359738471,327.49702392470834,327.9581293391226,8.415910525329782
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,2010-01-04,2026-07-24,4106,74.0,2026-09-04,High,864.7074766222182,0.0823603045627629,23.8521377919106,37.833145610903344,-2.6024208118481345,Low Risk,Near-Sector Volatility,11950000000.0,2618000000.0,7624000000.0,2.14,21.90794979079498,9.704407707951594,125.75256986414588,63.79916317991632,22.45651513837078,184.10090696086945,Above-Sector Profitability,73.91978725947621,-0.1083955953024204,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,76.80987449859731,0.6550608779927364,76.30999755859375,72.55200017293295,78.51623498825799,63.46158572466561,74.0,77.0011,88.9271,2026-09-04,73.91978725947621,-0.1083955953024204,73.531267063961,-0.6334228865391943,,,74.0,76.33366162910157,74.20799967447917,71.02246767410821,79.68702006843796,2026-07-24,74.0,74.0,0.238521377919106,0.238521377919106,7379985.066666666,753,1.191931,0.011236,1.9318756666666663,29.7553,20.0,10.2436,14.7379,3.7329,21.5303,1.249512,1.198321,2.518674,1.191931,4.155018,1.277798,Stable Watchlist,-0.1083955953024204,73.91978725947621,73.91978725947621,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,78.47000122070312,78.59274945124174,95.37430783219618,78.47000122070312,74.10100072224935,81.60642374180007,75.58462184878137,101.75158663890927,84.26802843660562,86.57787869624318,10.332454886468014,2026-07-07,2026-05-26,76.33999633789062,83.20473596454042,77.91268135253449,79.0601732313609,3.5632394864553425,naive,0.8827779134114583,1.1116940442164203,1.1919307795889276,2026-09-04,2026-07-24,74.0,66.56815857569923,82.08331228319284,74.0,74.20799967447917,76.33366162910157,79.68702006843796,71.02246767410821,73.531267063961,73.91978725947621,-0.1083955953024204
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,2010-01-04,2026-07-24,4106,156.94000244140625,2026-09-04,High,310.1142504081458,0.0467591778172356,29.68684846333974,37.833145610903344,-34.00764235173755,Low Risk,Below-Sector Volatility,323905000000.0,28844000000.0,67864000000.0,6.7,8.905080193266544,9.704407707951594,-8.236747040523632,20.951822293573738,22.45651513837078,-6.700473495221977,Below-Sector Profitability,180.14387760597444,14.785188481968698,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,155.18285706272658,0.5526179106804637,154.3300018310547,156.65699971516926,160.23113232567198,119.89981468111836,156.94000244140625,140.3233,172.3741,2026-09-04,180.14387760597444,14.785188481968698,177.1113958396583,12.852933021829823,,,156.94000244140625,159.4354965516038,142.72166646321614,226.4724877846347,166.1139574453377,2026-07-24,156.94000244140625,156.94000244140625,0.2968684846333974,0.2968684846333974,16903987.833333332,753,1.411244,0.550562,2.9814668333333336,30.8255,20.0,7.4792,14.3299,2.448,24.9174,1.424781,1.411244,4.553951,1.415156,7.608905,1.474764,Potential Opportunity,14.785188481968698,180.14387760597444,180.14387760597444,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,154.9199981689453,146.15539261231984,189.62073200812617,154.9199981689453,151.84366709391276,157.25945240527102,163.77188150376767,190.63178903959908,160.94238946552375,166.47550130299402,7.459013213676295,2026-07-07,2026-05-26,149.80999755859375,150.2006900955506,145.99691139657608,149.5537120066975,-0.171073730774211,drift,2.1317594611866,2.8425622520863314,1.411243521438808,2026-09-04,2026-07-24,156.94000244140625,158.12355071256394,205.23076096303345,156.94000244140625,142.72166646321614,159.4354965516038,166.1139574453377,226.4724877846347,177.1113958396583,180.14387760597444,14.785188481968698
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2010-01-04,2026-07-24,4106,125.5999984741211,2026-09-04,High,608.1138313489506,0.0612067111122406,17.21723794449478,29.84936788333878,-12.48979225431864,Low Risk,Near-Sector Volatility,17355000000.0,3646000000.0,,6.84,21.00835494093921,21.641249092229483,-2.9244806923714965,,42.14606004265325,,Below-Sector Profitability,129.3154109347492,2.958130975928024,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,113.66999816894533,0.0,113.66999816894533,111.49633331298828,114.54793076288134,112.05393433134958,125.5999984741211,106.9167,121.2342,2026-09-04,129.3154109347492,2.958130975928024,129.9136577336584,3.434442127342939,,,125.5999984741211,128.38382502197845,120.36966705322266,137.3537445074437,120.15173599585228,2026-07-24,125.5999984741211,125.5999984741211,0.1721723794449478,0.1721723794449478,2387331.6333333333,753,0.871709,0.550562,1.4047660000000002,30.4852,20.0,8.1796,14.442,5.171,21.7222,0.906516,0.871709,2.594976,0.876801,2.24853,0.930064,Needs Further Review,2.958130975928024,129.3154109347492,129.3154109347492,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,117.86000061035156,113.74828352408107,132.47930597683657,117.86000061035156,115.07766698201496,120.6152030006944,116.53000521484536,133.37608298800734,121.78538313161518,122.75705135480688,4.154972610805522,2026-07-07,2026-05-26,116.81999969482422,120.93400606725832,117.36430200403042,118.31245433988788,1.277567752921162,drift,1.0066811976538308,1.2507099104937105,0.8717093483676072,2026-09-04,2026-07-24,125.5999984741211,119.8977787141474,139.47277159397342,125.5999984741211,120.36966705322266,128.38382502197845,120.15173599585228,137.3537445074437,129.9136577336584,129.3154109347492,2.958130975928024
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,2010-01-04,2026-07-24,4106,79.05999755859375,2026-09-04,High,300.4927225186282,0.0560982316075251,23.94967796359908,29.84936788333878,12.077050185228275,Low Risk,Near-Sector Volatility,26774000000.0,3096000000.0,,5.48,11.563457085231942,21.641249092229483,-46.56751541488461,,42.14606004265325,,Below-Sector Profitability,78.76096173724278,-0.3782390976287912,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,75.2101590229736,0.5483368375426125,74.80000305175781,75.83333282470703,74.15744272867839,82.48641598171955,79.05999755859375,67.0578,77.8436,2026-09-04,78.76096173724278,-0.3782390976287912,78.96669513648726,-0.118014704006714,,,79.05999755859375,79.9407219457799,77.48199946085612,78.7309119026292,75.60324212643388,2026-07-24,79.05999755859375,79.05999755859375,0.2394967796359908,0.2394967796359908,4128613.366666666,753,1.173284,0.0,1.5763155,28.8714,20.0,10.1264,14.1431,6.3964,20.4627,1.222745,1.174309,2.383229,1.173284,2.25308,1.251246,Stable Watchlist,-0.3782390976287912,78.76096173724278,78.76096173724278,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,77.05000305175781,70.52916187937495,85.87064119762732,77.05000305175781,76.82133331298829,78.04994611239758,74.66863821172115,79.15764614972191,77.86316167517158,77.82277528919913,1.0029490030288664,2026-07-07,2026-05-26,77.19000244140625,80.68174771474479,77.59864079412979,78.14176586450111,1.2330138528202912,naive,0.8986671447753907,1.1500254061821542,1.1732835699713835,2026-09-04,2026-07-24,79.05999755859375,70.89748076415646,87.49660815750184,79.05999755859375,77.48199946085612,79.9407219457799,75.60324212643388,78.7309119026292,78.96669513648726,78.76096173724278,-0.3782390976287912
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,2010-01-04,2026-07-24,4106,276.94000244140625,2026-09-04,High,975.4551606052382,0.071108474171624,19.62924077354971,29.84936788333878,-13.840060532882918,Low Risk,Near-Sector Volatility,12814300000.0,872700000.0,,17.14,6.810360300601672,21.641249092229483,-68.5306505572869,,42.14606004265325,,Below-Sector Profitability,277.60056960706413,0.2385235646113062,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,237.8361482515695,0.662861959109517,236.27000427246097,222.7230000813802,241.64150492350265,222.9889251257791,276.94000244140625,226.6575,273.9892,2026-09-04,277.60056960706413,0.2385235646113062,280.0004300440622,1.105086869241105,,,276.94000244140625,285.455991806657,270.7096659342448,271.1713926193429,266.1386973618266,2026-07-24,276.94000244140625,276.94000244140625,0.1962924077354971,0.1962924077354971,356692.36666666664,753,0.949925,0.550562,2.296616333333333,32.3807,20.0,6.7851,15.1317,2.5474,23.1551,0.998552,0.949925,4.278456,0.954942,5.569621,1.028202,Stable Watchlist,0.2385235646113062,277.60056960706413,277.60056960706413,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,254.82000732421875,241.07776092116416,304.02629465822343,254.82000732421875,237.64866689046224,261.80596766742497,246.08411885642084,306.261974228841,269.7733624882229,270.7286064998721,6.243073039163739,2026-07-07,2026-05-26,256.010009765625,295.19633909908555,268.11990372717435,268.3997330340859,4.839546422346371,drift,2.32137215834345,3.006512336110803,0.949925136582727,2026-09-04,2026-07-24,276.94000244140625,254.67170364436305,302.5937909214288,276.94000244140625,270.7096659342448,285.455991806657,266.1386973618266,271.1713926193429,280.0004300440622,277.60056960706413,0.2385235646113062
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2010-01-04,2026-07-24,4106,247.7700042724609,2026-09-04,High,1282.5413605697788,0.0727927479540871,30.574610027155092,29.84936788333878,-29.69173034133096,Low Risk,Below-Sector Volatility,13942000000.0,1494000000.0,3678000000.0,5.83252,10.715822694018074,21.641249092229483,-50.48426896086279,26.380720126237268,42.14606004265325,-37.40643823043226,Below-Sector Profitability,242.16284019478,-2.263052016383291,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,206.3999938964844,0.0,206.3999938964844,216.86200103759765,193.58692350841707,248.00378632146385,247.7700042724609,168.0264,213.2701,2026-09-04,242.16284019478,-2.263052016383291,247.59966668463167,-0.0687482685119242,,,247.7700042724609,248.9333565046534,237.1529993693034,232.47163748166872,189.3380791278219,2026-07-24,247.7700042724609,247.7700042724609,0.3057461002715509,0.3057461002715509,1765885.9,753,1.498567,0.0,3.260179166666666,31.6141,20.0,7.8912,15.3324,2.5473,22.6149,1.544643,1.499255,4.936258,1.498567,8.476168,1.606184,Needs Further Review,-2.263052016383291,242.16284019478,242.16284019478,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,204.75,180.12398223201336,242.03025698021432,204.75,209.7326665242513,204.6761461790101,180.11075831179264,223.45385553953025,207.09656599977845,208.79524349925632,1.975698900735699,2026-07-07,2026-05-26,203.9600067138672,221.0238374281212,203.0730665020897,206.687956686213,1.337492588031151,naive,3.319999355740021,4.277174815351795,1.4985669731221982,2026-09-04,2026-07-24,247.7700042724609,211.7343347129444,276.9642498025023,247.7700042724609,237.1529993693034,248.9333565046534,189.3380791278219,232.47163748166872,247.59966668463167,242.16284019478,-2.263052016383291
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,2010-01-04,2026-07-24,4106,259.9700012207031,2026-09-04,High,929.6146849892776,0.0679074064670253,25.477303498055743,29.84936788333878,-21.041411686388752,Low Risk,Near-Sector Volatility,67069000000.0,10282000000.0,,38.56,15.330480549881464,21.641249092229483,-29.16083316380276,,42.14606004265325,,Below-Sector Profitability,270.42855794411594,4.022985988500249,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,218.69355526737112,0.659836507770007,217.2599945068359,211.1686670939128,219.9156069074358,214.81765413695345,259.9700012207031,204.3188,240.9709,2026-09-04,270.42855794411594,4.022985988500249,275.8024338288998,6.090099832232418,,,259.9700012207031,268.9991148885072,240.7213343302409,286.75384404526244,230.4097198016377,2026-07-24,259.9700012207031,259.9700012207031,0.2547730349805574,0.2547730349805574,1808792.6,753,1.272559,0.58427,2.206399333333333,30.197,20.0,8.0028,14.2183,3.5056,24.0762,1.304422,1.272559,3.604616,1.28135,4.44671,1.328739,Needs Further Review,4.022985988500249,270.42855794411594,270.42855794411594,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,216.6000061035156,199.8344031903604,243.4488853226661,216.6000061035156,216.3553319295247,222.0438977779725,213.9551894211102,227.28872083441647,218.5861017627547,220.5662320161757,1.8311291786227453,2026-07-07,2026-05-26,212.82000732421875,209.9068899323032,208.95210687794565,212.5770555954265,-0.1141583123912637,drift,2.857102661120301,3.6368849061343997,1.2725588094923161,2026-09-04,2026-07-24,259.9700012207031,241.801305911608,302.44503715983984,259.9700012207031,240.7213343302409,268.9991148885072,230.40971980163772,286.75384404526244,275.8024338288998,270.42855794411594,4.022985988500249
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,2010-01-04,2026-07-24,4106,528.9000244140625,2026-09-04,High,1571.3765737219571,0.089524599716827,24.71677935322483,29.84936788333878,8.680880627283136,Low Risk,Near-Sector Volatility,18480000000.0,3563000000.0,,36.85,19.28030303030303,21.641249092229483,-10.909472239170215,,42.14606004265325,,Below-Sector Profitability,550.6076213383681,4.104291155659171,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,478.0522464375839,0.687090678816026,474.7900085449219,452.7620005289713,475.8850373767671,449.4278601984006,528.9000244140625,445.1501,550.1992,2026-09-04,550.6076213383681,4.104291155659171,556.9014280611373,5.294271573932312,,,528.9000244140625,537.3986876630665,490.91766662597655,601.2946513814062,461.3023969240849,2026-07-24,528.9000244140625,528.9000244140625,0.2471677935322483,0.2471677935322483,739863.3666666667,753,1.184569,0.550562,2.3378906666666666,31.6793,20.0,7.3987,15.0528,3.4148,22.4543,1.22071,1.184569,4.235231,1.186639,4.953492,1.246703,Needs Further Review,4.104291155659171,550.6076213383681,550.6076213383681,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,452.30999755859375,387.7659526433562,502.5876323988043,452.30999755859375,465.477333577474,459.75528451454863,447.2830321332167,414.7799712021144,436.2783514415374,441.4593662659014,-2.398936868797981,2026-07-07,2026-05-26,455.5,431.7597993704949,442.67240642400265,448.21521842509947,-1.5992934302745412,drift,5.543466353796119,7.285768650790241,1.1845694170198298,2026-09-04,2026-07-24,528.9000244140625,493.9680815210636,613.7415837524476,528.9000244140625,490.91766662597655,537.3986876630665,461.3023969240849,601.2946513814062,556.9014280611373,550.6076213383681,4.104291155659171
AON,Aon plc,Financial Services,Insurance Brokers,2010-01-04,2026-07-24,4106,361.7000122070313,2026-09-04,High,870.1011611811705,0.0650891877857219,27.687345103103038,29.84936788333878,-25.959770899361885,Low Risk,Below-Sector Volatility,17197000000.0,3695000000.0,6540000000.0,17.11,21.486305751003083,21.641249092229483,-0.7159630230495034,38.02988893411642,42.14606004265325,-9.76644342168905,Below-Sector Profitability,363.446210764269,0.4827753658571172,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,313.69280373019217,0.6554820708215124,311.6499938964844,324.1419993082682,307.2709466843378,333.81330918090055,361.7000122070313,259.6982,327.7674,2026-09-04,363.446210764269,0.4827753658571172,369.6632148653863,2.2016041995035867,,,361.7000122070313,362.4579611111305,344.55333557128904,376.3643044113176,317.67799431171306,2026-07-24,361.7000122070313,361.7000122070313,0.2768734510310304,0.2768734510310304,1564349.1,753,1.371348,0.0,2.0868755,27.5928,20.0,10.7047,15.0519,4.5586,22.092,1.446887,1.371676,2.800317,1.371348,4.034265,1.49676,Stable Watchlist,0.4827753658571172,363.446210764269,363.446210764269,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,324.7799987792969,292.69464308936165,382.843569344359,324.7799987792969,321.00099894205727,325.2011292524113,314.3433839539853,363.5787461297965,335.3685823159659,334.7480573331299,3.06917254489147,2026-07-07,2026-05-26,319.2900085449219,341.9678048160263,319.899367957069,323.9586056688405,1.4621807757763867,naive,4.526778157552084,5.736427753812011,1.371348433355204,2026-09-04,2026-07-24,361.7000122070313,321.8332653916519,410.4396975811559,361.7000122070313,344.55333557128904,362.4579611111305,317.67799431171306,376.3643044113176,369.6632148653863,363.446210764269,0.4827753658571172
