snapshot_date,symbol,company_name,sector,industry,latest_close,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,investment_signal,risk_level,model_reliability,annualized_volatility_pct,best_model_mape,dashboard_forecast_method,return_5d_pct,return_10d_pct,return_30d_pct,direction_correct_5d,direction_correct_10d,direction_correct_30d,hit_5d,hit_10d,hit_30d,outcome_status
2026-05-29,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,112.9800033569336,120.95469476584456,7.058498116447037,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,36.81180139253574,1.8049509745715084,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,303.8399963378906,299.6789402647305,-1.3694892454292784,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,27.12540258453251,1.2975390049938982,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,VMC,Vulcan Materials Company,Basic Materials,Building Materials,282.9200134277344,293.32832084296103,3.6788869366730856,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,30.78059188353285,1.4455720099268408,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,144.0500030517578,138.73318313881785,-3.690954391045452,Negative Forecast,Needs Further Review,Needs Further Review,High Risk,Moderate,67.08880917634474,2.555922829681803,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CMCSA,Comcast Corporation,Communication Services,Telecom Services,24.8700008392334,24.486883241858067,-1.5404808381467716,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,35.20632867389935,1.321676056719131,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,DIS,The Walt Disney Company,Communication Services,Entertainment,101.83000183105467,98.66420879915596,-3.108900103086557,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,29.98729616452158,1.3286065731595047,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,201.72000122070312,203.5473500523672,0.9058838095409204,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,6.9729372185567104,0.2826647355661477,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,FOX,Fox Corporation,Communication Services,Entertainment,57.38999938964844,56.73024396403848,-1.1495999871520477,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,30.643033128114837,1.3752813792988927,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,FOXA,Fox Corporation,Communication Services,Entertainment,63.91999816894531,63.15890565999232,-1.190695448615889,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,31.341476956682353,1.3999494931083096,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,376.4299926757813,365.16262380838066,-2.9932176199108604,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,30.43330549151027,1.333459255391762,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,380.3399963378906,369.1777885061441,-2.9347972706583585,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,31.17295174590579,1.3686656501435233,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,168.41000366210938,167.99835169826238,-0.2444343892260184,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,35.222953989473886,1.6535340131363323,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,NFLX,"Netflix, Inc.",Communication Services,Entertainment,86.0199966430664,84.97043928249728,-1.2201318315835157,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,39.604217335954914,1.5863329430946698,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,NWS,News Corporation,Communication Services,Entertainment,29.81999969482422,29.627728061244667,-0.6447740964025678,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,28.379413573526417,1.326914263107026,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,NWSA,News Corporation,Communication Services,Entertainment,26.100000381469727,25.968897209040527,-0.5023109981342335,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,28.163915803595703,1.3003673646107572,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,72.70999908447266,73.68479486725715,1.3406626255791914,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,41.15558192967329,1.593803168758453,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,T,AT&T Inc.,Communication Services,Telecom Services,24.799999237060547,24.925595576554727,0.506436868378979,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,26.47988315468689,1.2465418873099765,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,187.52999877929688,186.31272967048167,-0.6491063385798878,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,28.01434408259756,1.3268640208555769,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,224.16000366210935,209.43820216632173,-6.567541602104328,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Medium Risk,High,38.16944511112983,1.7396524781500584,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,47.810001373291016,48.6314962709843,1.7182490568850128,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,27.531224804643788,1.0624234156019703,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,60.2400016784668,70.02151421732145,16.237570163201248,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,56.37907638966636,2.6511323901942365,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,38.81999969482422,39.01986933238619,0.5148625428470124,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,38.83188203935461,1.8043929159102687,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,270.6400146484375,276.25447678933904,2.0745129459864784,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,29.84744825862547,1.4770648411546827,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,67.94000244140625,81.8334330166816,20.449558545802983,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,46.35380156641575,2.1373867195210257,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,159.07000732421875,159.050554233162,-0.0122292639473582,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,23.31005109618963,1.1429631298330705,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,2935.18994140625,2606.4821449898736,-11.19885945980356,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Low Risk,High,33.35741462785282,1.564139009545456,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,77.94999694824219,92.89931831646996,19.178091024370335,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,42.042516117169434,1.8008878157901802,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,167.42999267578125,181.53919928352371,8.426929000148824,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,43.12200284491493,2.0547233457174605,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,71.81999969482422,78.07089500633944,8.703557975600631,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,50.57098707833786,2.0780370779710764,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,28.059999465942383,31.40463533285017,11.91958635269154,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,57.5670580586316,2.7043744081571433,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,31.86000061035156,31.35559774059487,-1.5831853738031656,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,33.678865041519465,1.736973677235482,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,147.08999633789062,155.12180811121743,5.46047452124234,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,34.3907728824407,1.6995062596702906,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,310.5799865722656,316.39522320188104,1.8723797028249036,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,31.11494511603907,1.4678388420945108,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,203.91000366210935,212.56014485541004,4.242136745598064,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,27.435880582614192,1.367952825359505,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,109.2699966430664,106.23283040193684,-2.779506117356771,Negative Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,37.85118415950688,1.86721060852906,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,225.7899932861328,237.50035699123043,5.186396232475032,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,57.313506473721965,2.4716830499621305,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,17.440000534057617,20.811522370102825,19.332120027526077,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,45.10981917526702,1.944365730791888,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,83.23999786376953,89.98336426772696,8.101113139134876,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,35.990285492858106,1.672522705883707,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,98.6999969482422,99.83282314108584,1.1477469380649383,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,38.767651043529426,1.5595327754632915,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,86.16999816894531,79.42398616381989,-7.828724786438035,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Medium Risk,High,36.80264737648477,1.595897520863881,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,317.1400146484375,330.11173508721276,4.090218780230221,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,26.4062116716635,1.3623761249924669,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,327.6600036621094,342.0253297517486,4.38421715469828,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,25.53611360055757,1.2627078723784475,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,38.4900016784668,41.74418378548259,8.454616692927669,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,56.1083073091177,2.2926783320376662,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,IP,International Paper Company,Consumer Cyclical,Packaging & Containers,33.470001220703125,35.354166856084206,5.6294160940024565,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,47.83464658132698,2.260842599621937,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,44.619998931884766,51.86547555277562,16.238181968474564,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,52.92358124221561,2.4383443980373714,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,14.359999656677246,17.23591663031735,20.0272774540272,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,64.14458733526135,2.966530440130868,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.270000457763672,11.034352176036068,7.442567519016801,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,47.77148773941745,2.1316442825399036,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,89.77999877929688,94.3149627888211,5.051196336805906,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,35.856350172444415,1.7612267349368051,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,27.1200008392334,27.990028186420098,3.208065340204793,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,35.03283930020187,1.5906137963784217,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,214.36000061035156,206.2697367861755,-3.7741480692015528,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,29.212398951342895,1.4518974505808326,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,50.56999969482422,50.730243882463235,0.316875990915651,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,38.77365074265549,1.5046711863760696,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,375.6000061035156,399.9302915034809,6.47771166256579,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,29.54652943388172,1.3898004708917997,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,279.20001220703125,282.3913945893155,1.1430452158855156,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,17.59885397105338,0.8541116904070091,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,43.66999816894531,50.279995807285296,15.136244367970908,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,42.46882034200877,1.948949024492487,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",107.41999816894533,116.75979771115904,8.694656210591715,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,39.84601208392879,1.8711688301628973,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,18.34000015258789,21.406654963190945,16.721127508662153,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,64.33843544201173,3.1473703583005417,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,46.22999954223633,50.586015452661414,9.422487461730068,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,40.429254971990304,1.6401707798677734,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,6104.7998046875,6567.770771050974,7.583720698064285,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,30.86368047732512,1.4938479707320251,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,86.87999725341797,84.80035594875915,-2.3936940267076325,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,27.8240406140375,1.2361700237662376,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,118.18000030517578,123.32899472346192,4.356908448967598,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,32.67291754039752,1.6381199000039437,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,218.91000366210935,219.59760121327827,0.3141005617222669,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,30.19549365119053,1.3908965303029388,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,93.27999877929688,109.80251379648362,17.712816502366696,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,43.11623761021361,1.9951290859984945,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,284.6300048828125,308.30741814953,8.318663830422917,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,56.22301682893095,2.619880558009972,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,363.8999938964844,396.00456834137776,8.822361908042765,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,42.23808222931211,1.9305744230093624,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,47.599998474121094,43.082858429489086,-9.48979031393848,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Low Risk,High,28.85249550032819,1.1577014814417472,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,231.72999572753903,254.2493058088096,9.717908987383778,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,28.24909283438286,1.149559489055141,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,99.16000366210938,93.04320791001496,-6.168611865866383,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Low Risk,High,30.45014555964175,1.3506268026817794,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,154.75,162.44129923313233,4.970144900247061,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,21.16347185097167,1.0011432303835464,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,145.4600067138672,163.73916717253007,12.566450993378286,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,43.98742845457469,1.9655415196592083,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,31.530000686645508,32.41279447572792,2.79985337728305,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,40.93199030335792,1.8465939991130744,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,5.730000019073486,6.715107260200036,17.192098391752488,Positive Forecast,High Volatility Speculative,High Volatility Speculative,High Risk,Moderate,65.4987433479002,2.7611584248110392,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,5.869999885559082,6.855033858587853,16.78081758488744,Positive Forecast,High Volatility Speculative,High Volatility Speculative,High Risk,Moderate,66.33165740188345,2.827738183485941,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,508.8500061035156,521.1292959414866,2.4131452669125015,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,38.53759045827726,1.7001392965419388,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,17.18000030517578,17.31570964309206,0.7899262835018316,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,Moderate,46.50055600568237,2.3142192813597813,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",43.41999816894531,43.58078721877409,0.3703110470045521,Neutral Forecast,Stable Watchlist,Stable Watchlist,High Risk,Moderate,55.71535835977039,2.6009921845406705,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,101.22000122070312,107.12961893049729,5.838389289196563,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,35.87198094700363,1.702325230379202,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,147.9499969482422,145.73890536635486,-1.4944857232142046,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,20.46713682883791,1.005119854045655,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,79.77999877929688,78.96778453752074,-1.0180675033889626,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,26.97019691011735,1.40168111208472,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,13.279999732971191,12.774292927092876,-3.8080332533649175,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,32.064438652272145,1.598843472463524,Weighted Ensemble,,,,,,,,,,pending
